n = 1.3e+04, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.376e-04 	6.400e-09 	1.376e-04 	6.109e-13 	3.316e-04 	9.644e-18 	1.521e-14 
0.03015 	0.60478 	1.386e-04 	2.191e-08 	1.385e-04 	2.111e-12 	3.338e-04 	3.570e-17 	3.373e-14 
0.05025 	1.00796 	1.395e-04 	7.436e-08 	1.395e-04 	6.852e-12 	3.360e-04 	1.295e-16 	7.141e-14 
0.07035 	1.41115 	1.401e-04 	2.506e-07 	1.400e-04 	2.161e-11 	3.373e-04 	4.793e-16 	1.469e-13 
0.09045 	1.81434 	1.399e-04 	8.372e-07 	1.399e-04 	6.800e-11 	3.377e-04 	1.821e-15 	2.977e-13 
0.11055 	2.21752 	1.383e-04 	2.742e-06 	1.383e-04 	2.183e-10 	3.374e-04 	7.026e-15 	6.037e-13 
0.13065 	2.62071 	1.328e-04 	8.504e-06 	1.327e-04 	7.238e-10 	3.371e-04 	2.698e-14 	1.262e-12 
0.15075 	3.02389 	1.185e-04 	2.303e-05 	1.185e-04 	2.450e-09 	3.375e-04 	1.009e-13 	2.875e-12 
0.17085 	3.42708 	9.283e-05 	4.912e-05 	9.281e-05 	8.099e-09 	3.390e-04 	3.703e-13 	7.615e-12 
0.19095 	3.83027 	6.218e-05 	8.026e-05 	6.215e-05 	2.499e-08 	3.412e-04 	1.464e-12 	2.356e-11 
0.21105 	4.23345 	3.604e-05 	1.068e-04 	3.602e-05 	7.085e-08 	3.432e-04 	7.098e-12 	8.056e-11 
0.23115 	4.63664 	1.824e-05 	1.247e-04 	1.821e-05 	1.859e-07 	3.444e-04 	4.205e-11 	2.846e-10 
0.25125 	5.03982 	7.986e-06 	1.342e-04 	7.955e-06 	4.585e-07 	3.443e-04 	2.601e-10 	9.618e-10 
0.27135 	5.44301 	3.051e-06 	1.364e-04 	3.020e-06 	1.103e-06 	3.418e-04 	1.368e-09 	2.819e-09 
0.29145 	5.84620 	1.125e-06 	1.297e-04 	1.099e-06 	2.854e-06 	3.330e-04 	5.370e-09 	6.874e-09 
0.31155 	6.24938 	4.746e-07 	1.034e-04 	4.559e-07 	8.038e-06 	3.051e-04 	1.650e-08 	1.515e-08 
0.33165 	6.65257 	2.329e-07 	4.993e-05 	2.183e-07 	1.800e-05 	2.477e-04 	5.155e-08 	3.427e-08 
0.35175 	7.05575 	1.456e-07 	1.458e-05 	1.320e-07 	2.428e-05 	1.960e-04 	1.667e-07 	7.504e-08 
0.37185 	7.45894 	1.144e-07 	5.157e-06 	1.005e-07 	2.580e-05 	1.293e-04 	3.647e-07 	1.355e-07 
0.39195 	7.86213 	1.189e-07 	7.257e-06 	1.023e-07 	2.530e-05 	4.225e-05 	2.287e-07 	1.380e-07 
0.41205 	8.26531 	1.695e-07 	3.392e-05 	1.551e-07 	2.030e-05 	1.985e-05 	2.964e-08 	8.470e-08 
0.43215 	8.66850 	2.369e-07 	7.893e-05 	2.234e-07 	1.193e-05 	1.397e-05 	4.734e-09 	5.085e-08 
0.45225 	9.07168 	2.736e-07 	1.086e-04 	2.581e-07 	6.420e-06 	8.457e-06 	1.097e-09 	3.010e-08 
0.47235 	9.47487 	2.838e-07 	1.206e-04 	2.666e-07 	4.204e-06 	4.901e-06 	3.320e-10 	1.872e-08 
0.49245 	9.87805 	2.869e-07 	1.225e-04 	2.698e-07 	3.819e-06 	3.200e-06 	1.428e-10 	1.310e-08 
0.51255 	10.28124 	2.886e-07 	1.181e-04 	2.728e-07 	4.614e-06 	2.394e-06 	8.662e-11 	1.039e-08 
0.53265 	10.68443 	2.856e-07 	1.077e-04 	2.715e-07 	6.504e-06 	1.895e-06 	6.560e-11 	8.986e-09 
0.55275 	11.08761 	2.745e-07 	9.259e-05 	2.617e-07 	9.248e-06 	1.470e-06 	5.469e-11 	8.117e-09 
0.57285 	11.49080 	2.574e-07 	7.571e-05 	2.452e-07 	1.230e-05 	1.099e-06 	4.729e-11 	7.469e-09 
0.59295 	11.89398 	2.382e-07 	5.938e-05 	2.259e-07 	1.522e-05 	8.047e-07 	4.234e-11 	6.951e-09 
0.61305 	12.29717 	2.197e-07 	4.480e-05 	2.070e-07 	1.778e-05 	5.899e-07 	3.979e-11 	6.536e-09 
0.63315 	12.70036 	2.035e-07 	3.253e-05 	1.900e-07 	1.989e-05 	4.415e-07 	3.971e-11 	6.215e-09 
0.65325 	13.10354 	1.904e-07 	2.279e-05 	1.758e-07 	2.152e-05 	3.434e-07 	4.217e-11 	5.976e-09 
0.67335 	13.50673 	1.805e-07 	1.551e-05 	1.649e-07 	2.269e-05 	2.808e-07 	4.702e-11 	5.808e-09 
0.69345 	13.90991 	1.735e-07 	1.038e-05 	1.570e-07 	2.349e-05 	2.420e-07 	5.362e-11 	5.695e-09 
0.71355 	14.31310 	1.689e-07 	6.939e-06 	1.516e-07 	2.401e-05 	2.183e-07 	6.091e-11 	5.622e-09 
0.73365 	14.71629 	1.659e-07 	4.709e-06 	1.480e-07 	2.434e-05 	2.039e-07 	6.777e-11 	5.575e-09 
0.75375 	15.11947 	1.640e-07 	3.294e-06 	1.458e-07 	2.455e-05 	1.952e-07 	7.345e-11 	5.546e-09 
0.77385 	15.52266 	1.628e-07 	2.406e-06 	1.443e-07 	2.468e-05 	1.899e-07 	7.773e-11 	5.528e-09 
0.79395 	15.92584 	1.621e-07 	1.854e-06 	1.434e-07 	2.476e-05 	1.866e-07 	8.075e-11 	5.517e-09 
0.81405 	16.32903 	1.616e-07 	1.512e-06 	1.429e-07 	2.481e-05 	1.846e-07 	8.277e-11 	5.510e-09 
0.83415 	16.73221 	1.613e-07 	1.300e-06 	1.425e-07 	2.484e-05 	1.834e-07 	8.409e-11 	5.506e-09 
0.85425 	17.13540 	1.611e-07 	1.169e-06 	1.423e-07 	2.486e-05 	1.826e-07 	8.493e-11 	5.503e-09 
0.87435 	17.53859 	1.610e-07 	1.088e-06 	1.422e-07 	2.487e-05 	1.822e-07 	8.546e-11 	5.502e-09 
0.89445 	17.94177 	1.610e-07 	1.038e-06 	1.421e-07 	2.488e-05 	1.819e-07 	8.579e-11 	5.501e-09 
0.91455 	18.34496 	1.609e-07 	1.008e-06 	1.421e-07 	2.488e-05 	1.817e-07 	8.599e-11 	5.500e-09 
0.93465 	18.74814 	1.609e-07 	9.887e-07 	1.420e-07 	2.489e-05 	1.816e-07 	8.612e-11 	5.500e-09 
0.95475 	19.15133 	1.609e-07 	9.771e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.620e-11 	5.499e-09 
0.97485 	19.55452 	1.609e-07 	9.699e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.624e-11 	5.499e-09 
0.99495 	19.95770 	1.609e-07 	9.654e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.627e-11 	5.499e-09 
1.01505 	20.36089 	1.609e-07 	9.627e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.629e-11 	5.499e-09 
1.03515 	20.76407 	1.609e-07 	9.610e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.630e-11 	5.499e-09 
1.05525 	21.16726 	1.609e-07 	9.600e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.631e-11 	5.499e-09 
1.07535 	21.57045 	1.609e-07 	9.593e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.09545 	21.97363 	1.609e-07 	9.589e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.11555 	22.37682 	1.609e-07 	9.587e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.13565 	22.78000 	1.609e-07 	9.585e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.15575 	23.18319 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.17585 	23.58638 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.19595 	23.98956 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.21605 	24.39275 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.23615 	24.79593 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.25625 	25.19912 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.27635 	25.60230 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.29645 	26.00549 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.31655 	26.40868 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.33665 	26.81186 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.35675 	27.21505 	1.609e-07 	9.583e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
