n = 1.2e+04, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.375e-04 	5.617e-09 	1.374e-04 	5.198e-13 	3.313e-04 	7.939e-18 	1.449e-14 
0.03015 	0.55826 	1.383e-04 	1.752e-08 	1.383e-04 	1.656e-12 	3.332e-04 	2.685e-17 	3.049e-14 
0.05025 	0.93043 	1.392e-04 	5.423e-08 	1.392e-04 	4.958e-12 	3.354e-04 	8.830e-17 	6.147e-14 
0.07035 	1.30260 	1.399e-04 	1.668e-07 	1.399e-04 	1.439e-11 	3.369e-04 	2.935e-16 	1.205e-13 
0.09045 	1.67477 	1.401e-04 	5.098e-07 	1.401e-04 	4.131e-11 	3.376e-04 	9.978e-16 	2.322e-13 
0.11055 	2.04694 	1.394e-04 	1.540e-06 	1.393e-04 	1.196e-10 	3.376e-04 	3.456e-15 	4.449e-13 
0.13065 	2.41912 	1.366e-04 	4.526e-06 	1.366e-04 	3.546e-10 	3.373e-04 	1.204e-14 	8.619e-13 
0.15075 	2.79129 	1.290e-04 	1.240e-05 	1.289e-04 	1.080e-09 	3.373e-04 	4.149e-14 	1.743e-12 
0.17085 	3.16346 	1.124e-04 	2.927e-05 	1.124e-04 	3.314e-09 	3.381e-04 	1.397e-13 	3.877e-12 
0.19095 	3.53563 	8.668e-05 	5.542e-05 	8.666e-05 	9.857e-09 	3.398e-04 	4.710e-13 	9.894e-12 
0.21105 	3.90780 	5.852e-05 	8.408e-05 	5.849e-05 	2.755e-08 	3.418e-04 	1.743e-12 	2.864e-11 
0.23115 	4.27997 	3.499e-05 	1.080e-04 	3.496e-05 	7.179e-08 	3.436e-04 	7.750e-12 	8.960e-11 
0.25125 	4.65214 	1.865e-05 	1.244e-04 	1.862e-05 	1.756e-07 	3.448e-04 	4.053e-11 	2.873e-10 
0.27135 	5.02432 	8.790e-06 	1.337e-04 	8.756e-06 	4.080e-07 	3.448e-04 	2.197e-10 	8.886e-10 
0.29145 	5.39649 	3.683e-06 	1.368e-04 	3.649e-06 	9.238e-07 	3.431e-04 	1.053e-09 	2.452e-09 
0.31155 	5.76866 	1.473e-06 	1.333e-04 	1.443e-06 	2.191e-06 	3.372e-04 	3.968e-09 	5.762e-09 
0.33165 	6.14083 	6.494e-07 	1.171e-04 	6.271e-07 	5.714e-06 	3.197e-04 	1.175e-08 	1.207e-08 
0.35175 	6.51300 	3.337e-07 	7.642e-05 	3.173e-07 	1.393e-05 	2.768e-04 	3.188e-08 	2.495e-08 
0.37185 	6.88517 	1.932e-07 	2.938e-05 	1.789e-07 	2.309e-05 	2.220e-04 	9.585e-08 	5.311e-08 
0.39195 	7.25735 	1.397e-07 	9.474e-06 	1.259e-07 	2.678e-05 	1.742e-04 	2.521e-07 	1.024e-07 
0.41205 	7.62952 	1.197e-07 	5.065e-06 	1.046e-07 	2.749e-05 	9.555e-05 	3.833e-07 	1.536e-07 
0.43215 	8.00169 	1.397e-07 	1.204e-05 	1.229e-07 	2.602e-05 	3.268e-05 	1.419e-07 	1.254e-07 
0.45225 	8.37386 	2.016e-07 	4.536e-05 	1.873e-07 	1.940e-05 	1.974e-05 	2.016e-08 	7.922e-08 
0.47235 	8.74603 	2.665e-07 	8.611e-05 	2.523e-07 	1.133e-05 	1.405e-05 	4.153e-09 	4.954e-08 
0.49245 	9.11820 	2.992e-07 	1.112e-04 	2.828e-07 	6.373e-06 	8.720e-06 	1.127e-09 	3.068e-08 
0.51255 	9.49038 	3.087e-07 	1.214e-04 	2.905e-07 	4.346e-06 	5.295e-06 	3.844e-10 	1.995e-08 
0.53265 	9.86255 	3.121e-07 	1.233e-04 	2.938e-07 	3.954e-06 	3.576e-06 	1.770e-10 	1.436e-08 
0.55275 	10.23472 	3.142e-07 	1.197e-04 	2.972e-07 	4.640e-06 	2.724e-06 	1.097e-10 	1.152e-08 
0.57285 	10.60689 	3.126e-07 	1.109e-04 	2.973e-07 	6.332e-06 	2.198e-06 	8.314e-11 	9.981e-09 
0.59295 	10.97906 	3.034e-07 	9.770e-05 	2.897e-07 	8.895e-06 	1.758e-06 	6.955e-11 	9.033e-09 
0.61305 	11.35123 	2.876e-07 	8.225e-05 	2.747e-07 	1.188e-05 	1.361e-06 	6.032e-11 	8.331e-09 
0.63315 	11.72341 	2.686e-07 	6.673e-05 	2.560e-07 	1.485e-05 	1.029e-06 	5.374e-11 	7.767e-09 
0.65325 	12.09558 	2.494e-07 	5.237e-05 	2.365e-07 	1.757e-05 	7.732e-07 	4.961e-11 	7.304e-09 
0.67335 	12.46775 	2.317e-07 	3.980e-05 	2.182e-07 	1.991e-05 	5.870e-07 	4.798e-11 	6.932e-09 
0.69345 	12.83992 	2.165e-07 	2.931e-05 	2.021e-07 	2.182e-05 	4.567e-07 	4.894e-11 	6.641e-09 
0.71355 	13.21209 	2.042e-07 	2.098e-05 	1.888e-07 	2.329e-05 	3.685e-07 	5.249e-11 	6.424e-09 
0.73365 	13.58426 	1.948e-07 	1.469e-05 	1.786e-07 	2.437e-05 	3.104e-07 	5.837e-11 	6.268e-09 
0.75375 	13.95643 	1.881e-07 	1.017e-05 	1.710e-07 	2.513e-05 	2.731e-07 	6.590e-11 	6.160e-09 
0.77385 	14.32861 	1.835e-07 	7.045e-06 	1.657e-07 	2.563e-05 	2.493e-07 	7.404e-11 	6.088e-09 
0.79395 	14.70078 	1.804e-07 	4.947e-06 	1.621e-07 	2.597e-05 	2.342e-07 	8.174e-11 	6.040e-09 
0.81405 	15.07295 	1.783e-07 	3.564e-06 	1.597e-07 	2.619e-05 	2.247e-07 	8.828e-11 	6.009e-09 
0.83415 	15.44512 	1.770e-07 	2.663e-06 	1.581e-07 	2.633e-05 	2.186e-07 	9.339e-11 	5.989e-09 
0.85425 	15.81729 	1.761e-07 	2.080e-06 	1.571e-07 	2.642e-05 	2.148e-07 	9.713e-11 	5.976e-09 
0.87435 	16.18946 	1.756e-07 	1.705e-06 	1.565e-07 	2.648e-05 	2.124e-07 	9.975e-11 	5.968e-09 
0.89445 	16.56164 	1.752e-07 	1.463e-06 	1.561e-07 	2.652e-05 	2.108e-07 	1.015e-10 	5.962e-09 
0.91455 	16.93381 	1.750e-07 	1.308e-06 	1.558e-07 	2.654e-05 	2.098e-07 	1.027e-10 	5.959e-09 
0.93465 	17.30598 	1.749e-07 	1.209e-06 	1.556e-07 	2.656e-05 	2.092e-07 	1.035e-10 	5.957e-09 
0.95475 	17.67815 	1.748e-07 	1.145e-06 	1.555e-07 	2.657e-05 	2.088e-07 	1.040e-10 	5.956e-09 
0.97485 	18.05032 	1.747e-07 	1.105e-06 	1.554e-07 	2.657e-05 	2.085e-07 	1.043e-10 	5.955e-09 
0.99495 	18.42249 	1.747e-07 	1.079e-06 	1.554e-07 	2.658e-05 	2.083e-07 	1.045e-10 	5.954e-09 
1.01505 	18.79467 	1.746e-07 	1.062e-06 	1.554e-07 	2.658e-05 	2.082e-07 	1.047e-10 	5.954e-09 
1.03515 	19.16684 	1.746e-07 	1.051e-06 	1.553e-07 	2.658e-05 	2.082e-07 	1.048e-10 	5.953e-09 
1.05525 	19.53901 	1.746e-07 	1.045e-06 	1.553e-07 	2.658e-05 	2.081e-07 	1.048e-10 	5.953e-09 
1.07535 	19.91118 	1.746e-07 	1.040e-06 	1.553e-07 	2.658e-05 	2.081e-07 	1.049e-10 	5.953e-09 
1.09545 	20.28335 	1.746e-07 	1.037e-06 	1.553e-07 	2.658e-05 	2.081e-07 	1.049e-10 	5.953e-09 
1.11555 	20.65552 	1.746e-07 	1.036e-06 	1.553e-07 	2.658e-05 	2.081e-07 	1.049e-10 	5.953e-09 
1.13565 	21.02770 	1.746e-07 	1.034e-06 	1.553e-07 	2.658e-05 	2.081e-07 	1.049e-10 	5.953e-09 
1.15575 	21.39987 	1.746e-07 	1.034e-06 	1.553e-07 	2.658e-05 	2.081e-07 	1.049e-10 	5.953e-09 
1.17585 	21.77204 	1.746e-07 	1.033e-06 	1.553e-07 	2.658e-05 	2.081e-07 	1.049e-10 	5.953e-09 
1.19595 	22.14421 	1.746e-07 	1.033e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.21605 	22.51638 	1.746e-07 	1.033e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.23615 	22.88855 	1.746e-07 	1.033e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.25625 	23.26072 	1.746e-07 	1.033e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.27635 	23.63290 	1.746e-07 	1.033e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.29645 	24.00507 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.31655 	24.37724 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.33665 	24.74941 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.35675 	25.12158 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.37685 	25.49375 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.39695 	25.86593 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.41705 	26.23810 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.43715 	26.61027 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.45725 	26.98244 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.47735 	27.35461 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.49745 	27.72678 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.51755 	28.09896 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.53765 	28.47113 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.55775 	28.84330 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.57785 	29.21547 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.59795 	29.58764 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.61805 	29.95981 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.63815 	30.33199 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.65825 	30.70416 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.67835 	31.07633 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.69845 	31.44850 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.71855 	31.82067 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.73865 	32.19284 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.75875 	32.56501 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.77885 	32.93719 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.79895 	33.30936 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.81905 	33.68153 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.83915 	34.05370 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.85925 	34.42587 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.87935 	34.79804 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.89945 	35.17022 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.91955 	35.54239 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.93965 	35.91456 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.95975 	36.28673 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.97985 	36.65890 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
1.99995 	37.03107 	1.746e-07 	1.032e-06 	1.553e-07 	2.658e-05 	2.080e-07 	1.049e-10 	5.953e-09 
