n = 5.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.376e-04 	1.621e-09 	1.374e-04 	9.394e-14 	3.313e-04 	1.033e-18 	8.741e-15 
0.03015 	0.23261 	1.372e-04 	2.608e-09 	1.370e-04 	1.679e-13 	3.303e-04 	1.867e-18 	1.264e-14 
0.05025 	0.38768 	1.370e-04 	4.201e-09 	1.369e-04 	2.897e-13 	3.299e-04 	3.295e-18 	1.794e-14 
0.07035 	0.54275 	1.371e-04 	6.764e-09 	1.369e-04 	4.855e-13 	3.301e-04 	5.689e-18 	2.509e-14 
0.09045 	0.69782 	1.373e-04 	1.088e-08 	1.372e-04 	7.964e-13 	3.307e-04 	9.659e-18 	3.465e-14 
0.11055 	0.85289 	1.377e-04 	1.748e-08 	1.376e-04 	1.286e-12 	3.316e-04 	1.621e-17 	4.737e-14 
0.13065 	1.00796 	1.381e-04 	2.806e-08 	1.380e-04 	2.054e-12 	3.326e-04 	2.699e-17 	6.418e-14 
0.15075 	1.16304 	1.385e-04 	4.497e-08 	1.384e-04 	3.251e-12 	3.336e-04 	4.477e-17 	8.630e-14 
0.17085 	1.31811 	1.389e-04 	7.199e-08 	1.388e-04 	5.109e-12 	3.345e-04 	7.420e-17 	1.153e-13 
0.19095 	1.47318 	1.392e-04 	1.151e-07 	1.392e-04 	7.980e-12 	3.354e-04 	1.231e-16 	1.533e-13 
0.21105 	1.62825 	1.395e-04 	1.839e-07 	1.394e-04 	1.241e-11 	3.362e-04 	2.046e-16 	2.030e-13 
0.23115 	1.78332 	1.397e-04 	2.933e-07 	1.396e-04 	1.921e-11 	3.368e-04 	3.413e-16 	2.679e-13 
0.25125 	1.93839 	1.398e-04 	4.671e-07 	1.397e-04 	2.968e-11 	3.372e-04 	5.711e-16 	3.526e-13 
0.27135 	2.09347 	1.397e-04 	7.426e-07 	1.397e-04 	4.581e-11 	3.376e-04 	9.590e-16 	4.634e-13 
0.29145 	2.24854 	1.395e-04 	1.178e-06 	1.394e-04 	7.070e-11 	3.379e-04 	1.615e-15 	6.088e-13 
0.31155 	2.40361 	1.389e-04 	1.861e-06 	1.389e-04 	1.093e-10 	3.381e-04 	2.727e-15 	8.003e-13 
0.33165 	2.55868 	1.380e-04 	2.924e-06 	1.379e-04 	1.694e-10 	3.383e-04 	4.614e-15 	1.054e-12 
0.35175 	2.71375 	1.365e-04 	4.559e-06 	1.364e-04 	2.634e-10 	3.385e-04 	7.818e-15 	1.395e-12 
0.37185 	2.86882 	1.341e-04 	7.023e-06 	1.341e-04 	4.114e-10 	3.387e-04 	1.326e-14 	1.859e-12 
0.39195 	3.02389 	1.307e-04 	1.064e-05 	1.306e-04 	6.449e-10 	3.389e-04 	2.251e-14 	2.504e-12 
0.41205 	3.17897 	1.257e-04 	1.575e-05 	1.257e-04 	1.014e-09 	3.393e-04 	3.825e-14 	3.423e-12 
0.43215 	3.33404 	1.190e-04 	2.263e-05 	1.190e-04 	1.598e-09 	3.398e-04 	6.519e-14 	4.772e-12 
0.45225 	3.48911 	1.105e-04 	3.138e-05 	1.104e-04 	2.516e-09 	3.404e-04 	1.117e-13 	6.808e-12 
0.47235 	3.64418 	1.003e-04 	4.180e-05 	1.003e-04 	3.950e-09 	3.412e-04 	1.936e-13 	9.958e-12 
0.49245 	3.79925 	8.901e-05 	5.342e-05 	8.896e-05 	6.167e-09 	3.420e-04 	3.409e-13 	1.494e-11 
0.51255 	3.95432 	7.713e-05 	6.562e-05 	7.707e-05 	9.564e-09 	3.430e-04 	6.143e-13 	2.292e-11 
0.53265 	4.10939 	6.533e-05 	7.773e-05 	6.528e-05 	1.471e-08 	3.439e-04 	1.138e-12 	3.586e-11 
0.55275 	4.26447 	5.417e-05 	8.920e-05 	5.411e-05 	2.245e-08 	3.448e-04 	2.170e-12 	5.697e-11 
0.57285 	4.41954 	4.401e-05 	9.964e-05 	4.394e-05 	3.399e-08 	3.456e-04 	4.257e-12 	9.151e-11 
0.59295 	4.57461 	3.506e-05 	1.088e-04 	3.499e-05 	5.109e-08 	3.463e-04 	8.552e-12 	1.481e-10 
0.61305 	4.72968 	2.740e-05 	1.167e-04 	2.733e-05 	7.628e-08 	3.469e-04 	1.748e-11 	2.404e-10 
0.63315 	4.88475 	2.100e-05 	1.232e-04 	2.093e-05 	1.132e-07 	3.474e-04 	3.610e-11 	3.900e-10 
0.65325 	5.03982 	1.579e-05 	1.284e-04 	1.572e-05 	1.671e-07 	3.477e-04 	7.466e-11 	6.295e-10 
0.67335 	5.19490 	1.164e-05 	1.325e-04 	1.157e-05 	2.452e-07 	3.479e-04 	1.533e-10 	1.005e-09 
0.69345 	5.34997 	8.438e-06 	1.356e-04 	8.362e-06 	3.578e-07 	3.479e-04 	3.092e-10 	1.579e-09 
0.71355 	5.50504 	6.032e-06 	1.377e-04 	5.954e-06 	5.198e-07 	3.477e-04 	6.074e-10 	2.423e-09 
0.73365 	5.66011 	4.286e-06 	1.389e-04 	4.207e-06 	7.544e-07 	3.472e-04 	1.151e-09 	3.615e-09 
0.75375 	5.81518 	3.062e-06 	1.392e-04 	2.985e-06 	1.099e-06 	3.464e-04 	2.093e-09 	5.232e-09 
0.77385 	5.97025 	2.231e-06 	1.387e-04 	2.159e-06 	1.616e-06 	3.450e-04 	3.640e-09 	7.354e-09 
0.79395 	6.12532 	1.685e-06 	1.372e-04 	1.619e-06 	2.401e-06 	3.428e-04 	6.055e-09 	1.007e-08 
0.81405 	6.28040 	1.333e-06 	1.344e-04 	1.275e-06 	3.597e-06 	3.395e-04 	9.657e-09 	1.352e-08 
0.83415 	6.43547 	1.105e-06 	1.298e-04 	1.057e-06 	5.422e-06 	3.344e-04 	1.482e-08 	1.787e-08 
0.85425 	6.59054 	9.514e-07 	1.225e-04 	9.103e-07 	8.202e-06 	3.264e-04 	2.205e-08 	2.344e-08 
0.87435 	6.74561 	8.327e-07 	1.114e-04 	7.984e-07 	1.235e-05 	3.145e-04 	3.213e-08 	3.067e-08 
0.89445 	6.90068 	7.248e-07 	9.584e-05 	6.960e-07 	1.817e-05 	2.974e-04 	4.658e-08 	4.031e-08 
0.91455 	7.05575 	6.181e-07 	7.639e-05 	5.932e-07 	2.540e-05 	2.754e-04 	6.833e-08 	5.338e-08 
0.93465 	7.21082 	5.173e-07 	5.607e-05 	4.948e-07 	3.291e-05 	2.506e-04 	1.020e-07 	7.104e-08 
0.95475 	7.36590 	4.327e-07 	3.875e-05 	4.116e-07 	3.929e-05 	2.255e-04 	1.526e-07 	9.395e-08 
0.97485 	7.52097 	3.693e-07 	2.645e-05 	3.488e-07 	4.380e-05 	2.003e-04 	2.207e-07 	1.217e-07 
0.99495 	7.67604 	3.256e-07 	1.890e-05 	3.051e-07 	4.655e-05 	1.723e-04 	2.963e-07 	1.519e-07 
1.01505 	7.83111 	2.999e-07 	1.519e-05 	2.790e-07 	4.788e-05 	1.395e-04 	3.494e-07 	1.787e-07 
1.03515 	7.98618 	2.941e-07 	1.494e-05 	2.724e-07 	4.795e-05 	1.044e-04 	3.362e-07 	1.925e-07 
1.05525 	8.14125 	3.122e-07 	1.886e-05 	2.899e-07 	4.647e-05 	7.470e-05 	2.480e-07 	1.869e-07 
1.07535 	8.29633 	3.564e-07 	2.850e-05 	3.341e-07 	4.287e-05 	5.570e-05 	1.436e-07 	1.679e-07 
1.09545 	8.45140 	4.221e-07 	4.390e-05 	4.002e-07 	3.714e-05 	4.521e-05 	7.473e-08 	1.454e-07 
1.11555 	8.60647 	4.975e-07 	6.208e-05 	4.755e-07 	3.040e-05 	3.880e-05 	3.972e-08 	1.240e-07 
1.13565 	8.76154 	5.704e-07 	7.978e-05 	5.475e-07 	2.383e-05 	3.373e-05 	2.241e-08 	1.047e-07 
1.15575 	8.91661 	6.322e-07 	9.507e-05 	6.076e-07 	1.816e-05 	2.902e-05 	1.332e-08 	8.780e-08 
1.17585 	9.07168 	6.787e-07 	1.071e-04 	6.517e-07 	1.371e-05 	2.448e-05 	8.231e-09 	7.350e-08 
1.19595 	9.22675 	7.100e-07 	1.157e-04 	6.800e-07 	1.052e-05 	2.032e-05 	5.254e-09 	6.169e-08 
1.21605 	9.38183 	7.292e-07 	1.214e-04 	6.966e-07 	8.398e-06 	1.679e-05 	3.471e-09 	5.218e-08 
1.23615 	9.53690 	7.410e-07 	1.248e-04 	7.063e-07 	7.103e-06 	1.398e-05 	2.391e-09 	4.469e-08 
1.25625 	9.69197 	7.489e-07 	1.267e-04 	7.130e-07 	6.403e-06 	1.186e-05 	1.728e-09 	3.891e-08 
1.27635 	9.84704 	7.552e-07 	1.274e-04 	7.191e-07 	6.147e-06 	1.029e-05 	1.314e-09 	3.450e-08 
1.29645 	10.00211 	7.609e-07 	1.270e-04 	7.253e-07 	6.260e-06 	9.141e-06 	1.051e-09 	3.116e-08 
1.31655 	10.15718 	7.660e-07 	1.257e-04 	7.317e-07 	6.716e-06 	8.288e-06 	8.812e-10 	2.862e-08 
1.33665 	10.31225 	7.698e-07 	1.235e-04 	7.374e-07 	7.524e-06 	7.629e-06 	7.684e-10 	2.669e-08 
1.35675 	10.46733 	7.714e-07 	1.202e-04 	7.410e-07 	8.702e-06 	7.084e-06 	6.911e-10 	2.519e-08 
1.37685 	10.62240 	7.696e-07 	1.160e-04 	7.413e-07 	1.024e-05 	6.589e-06 	6.350e-10 	2.398e-08 
1.39695 	10.77747 	7.636e-07 	1.108e-04 	7.373e-07 	1.211e-05 	6.109e-06 	5.912e-10 	2.298e-08 
1.41705 	10.93254 	7.536e-07 	1.050e-04 	7.289e-07 	1.423e-05 	5.631e-06 	5.547e-10 	2.212e-08 
1.43715 	11.08761 	7.400e-07 	9.873e-05 	7.168e-07 	1.652e-05 	5.158e-06 	5.228e-10 	2.135e-08 
1.45725 	11.24268 	7.238e-07 	9.217e-05 	7.016e-07 	1.891e-05 	4.700e-06 	4.948e-10 	2.065e-08 
1.47735 	11.39776 	7.058e-07 	8.550e-05 	6.844e-07 	2.133e-05 	4.265e-06 	4.702e-10 	2.001e-08 
1.49745 	11.55283 	6.866e-07 	7.888e-05 	6.657e-07 	2.373e-05 	3.862e-06 	4.488e-10 	1.943e-08 
1.51755 	11.70790 	6.669e-07 	7.238e-05 	6.464e-07 	2.608e-05 	3.492e-06 	4.306e-10 	1.889e-08 
1.53765 	11.86297 	6.471e-07 	6.609e-05 	6.268e-07 	2.835e-05 	3.157e-06 	4.155e-10 	1.839e-08 
1.55775 	12.01804 	6.276e-07 	6.006e-05 	6.074e-07 	3.051e-05 	2.858e-06 	4.036e-10 	1.793e-08 
1.57785 	12.17311 	6.086e-07 	5.432e-05 	5.884e-07 	3.256e-05 	2.591e-06 	3.947e-10 	1.751e-08 
1.59795 	12.32818 	5.904e-07 	4.891e-05 	5.701e-07 	3.449e-05 	2.356e-06 	3.888e-10 	1.712e-08 
1.61805 	12.48326 	5.730e-07 	4.385e-05 	5.526e-07 	3.629e-05 	2.150e-06 	3.860e-10 	1.677e-08 
1.63815 	12.63833 	5.567e-07 	3.914e-05 	5.360e-07 	3.794e-05 	1.970e-06 	3.863e-10 	1.645e-08 
1.65825 	12.79340 	5.415e-07 	3.479e-05 	5.206e-07 	3.947e-05 	1.813e-06 	3.895e-10 	1.616e-08 
1.67835 	12.94847 	5.274e-07 	3.081e-05 	5.062e-07 	4.085e-05 	1.678e-06 	3.956e-10 	1.590e-08 
1.69845 	13.10354 	5.145e-07 	2.719e-05 	4.930e-07 	4.211e-05 	1.561e-06 	4.046e-10 	1.567e-08 
1.71855 	13.25861 	5.027e-07 	2.393e-05 	4.809e-07 	4.323e-05 	1.461e-06 	4.164e-10 	1.546e-08 
1.73865 	13.41368 	4.921e-07 	2.100e-05 	4.700e-07 	4.423e-05 	1.375e-06 	4.306e-10 	1.528e-08 
1.75875 	13.56876 	4.827e-07 	1.840e-05 	4.603e-07 	4.511e-05 	1.302e-06 	4.471e-10 	1.512e-08 
1.77885 	13.72383 	4.743e-07 	1.611e-05 	4.516e-07 	4.589e-05 	1.240e-06 	4.656e-10 	1.498e-08 
1.79895 	13.87890 	4.670e-07 	1.410e-05 	4.440e-07 	4.656e-05 	1.187e-06 	4.855e-10 	1.486e-08 
1.81905 	14.03397 	4.605e-07 	1.235e-05 	4.373e-07 	4.715e-05 	1.143e-06 	5.065e-10 	1.476e-08 
1.83915 	14.18904 	4.550e-07 	1.083e-05 	4.315e-07 	4.765e-05 	1.105e-06 	5.281e-10 	1.467e-08 
1.85925 	14.34411 	4.502e-07 	9.532e-06 	4.265e-07 	4.808e-05 	1.074e-06 	5.498e-10 	1.459e-08 
1.87935 	14.49919 	4.460e-07 	8.418e-06 	4.222e-07 	4.845e-05 	1.047e-06 	5.712e-10 	1.453e-08 
1.89945 	14.65426 	4.425e-07 	7.468e-06 	4.185e-07 	4.876e-05 	1.025e-06 	5.918e-10 	1.447e-08 
1.91955 	14.80933 	4.395e-07 	6.661e-06 	4.154e-07 	4.903e-05 	1.007e-06 	6.113e-10 	1.443e-08 
1.93965 	14.96440 	4.370e-07 	5.978e-06 	4.128e-07 	4.925e-05 	9.912e-07 	6.295e-10 	1.439e-08 
1.95975 	15.11947 	4.348e-07 	5.403e-06 	4.105e-07 	4.944e-05 	9.783e-07 	6.463e-10 	1.435e-08 
1.97985 	15.27454 	4.330e-07 	4.918e-06 	4.086e-07 	4.960e-05 	9.675e-07 	6.614e-10 	1.433e-08 
1.99995 	15.42961 	4.315e-07 	4.511e-06 	4.070e-07 	4.973e-05 	9.585e-07 	6.749e-10 	1.430e-08 
