n = 1.0e+04, Tgas =   8.0, Tdust =   8.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.366e-04 	4.776e-09 	1.365e-04 	3.388e-13 	3.291e-04 	3.110e-18 	1.159e-14 
0.03015 	0.46521 	1.371e-04 	1.233e-08 	1.371e-04 	9.065e-13 	3.305e-04 	8.753e-18 	2.195e-14 
0.05025 	0.77536 	1.380e-04 	3.169e-08 	1.379e-04 	2.304e-12 	3.324e-04 	2.384e-17 	4.010e-14 
0.07035 	1.08550 	1.387e-04 	8.109e-08 	1.387e-04 	5.690e-12 	3.342e-04 	6.463e-17 	7.137e-14 
0.09045 	1.39564 	1.392e-04 	2.066e-07 	1.392e-04 	1.381e-11 	3.354e-04 	1.771e-16 	1.248e-13 
0.11055 	1.70579 	1.393e-04 	5.240e-07 	1.393e-04 	3.332e-11 	3.361e-04 	4.930e-16 	2.158e-13 
0.13065 	2.01593 	1.388e-04 	1.318e-06 	1.388e-04 	8.076e-11 	3.364e-04 	1.390e-15 	3.714e-13 
0.15075 	2.32607 	1.371e-04 	3.262e-06 	1.371e-04 	1.985e-10 	3.364e-04 	3.941e-15 	6.427e-13 
0.17085 	2.63622 	1.328e-04 	7.780e-06 	1.328e-04 	4.974e-10 	3.365e-04 	1.114e-14 	1.136e-12 
0.19095 	2.94636 	1.237e-04 	1.722e-05 	1.236e-04 	1.265e-09 	3.370e-04 	3.103e-14 	2.108e-12 
0.21105 	3.25650 	1.077e-04 	3.364e-05 	1.076e-04 	3.216e-09 	3.381e-04 	8.491e-14 	4.249e-12 
0.23115 	3.56664 	8.581e-05 	5.604e-05 	8.578e-05 	7.976e-09 	3.399e-04 	2.333e-13 	9.477e-12 
0.25125 	3.87679 	6.242e-05 	8.004e-05 	6.239e-05 	1.899e-08 	3.419e-04 	6.810e-13 	2.310e-11 
0.27135 	4.18693 	4.178e-05 	1.012e-04 	4.175e-05 	4.315e-08 	3.437e-04 	2.246e-12 	5.965e-11 
0.29145 	4.49707 	2.589e-05 	1.175e-04 	2.586e-05 	9.387e-08 	3.452e-04 	8.485e-12 	1.582e-10 
0.31155 	4.80722 	1.484e-05 	1.286e-04 	1.481e-05 	1.967e-07 	3.460e-04 	3.489e-11 	4.182e-10 
0.33165 	5.11736 	7.832e-06 	1.353e-04 	7.793e-06 	3.999e-07 	3.461e-04 	1.437e-10 	1.062e-09 
0.35175 	5.42750 	3.836e-06 	1.381e-04 	3.796e-06 	7.985e-07 	3.451e-04 	5.419e-10 	2.471e-09 
0.37185 	5.73765 	1.828e-06 	1.371e-04 	1.790e-06 	1.625e-06 	3.421e-04 	1.753e-09 	5.126e-09 
0.39195 	6.04779 	9.307e-07 	1.307e-04 	9.003e-07 	3.511e-06 	3.347e-04 	4.791e-09 	9.630e-09 
0.41205 	6.35793 	5.490e-07 	1.141e-04 	5.262e-07 	7.827e-06 	3.170e-04 	1.145e-08 	1.716e-08 
0.43215 	6.66807 	3.576e-07 	8.096e-05 	3.403e-07 	1.614e-05 	2.816e-04 	2.640e-08 	3.065e-08 
0.45225 	6.97822 	2.372e-07 	4.078e-05 	2.224e-07 	2.603e-05 	2.349e-04 	6.573e-08 	5.610e-08 
0.47235 	7.28836 	1.723e-07 	1.681e-05 	1.583e-07 	3.180e-05 	1.915e-04 	1.586e-07 	9.806e-08 
0.49245 	7.59850 	1.418e-07 	8.398e-06 	1.274e-07 	3.374e-05 	1.349e-04 	2.787e-07 	1.487e-07 
0.51255 	7.90865 	1.414e-07 	9.447e-06 	1.253e-07 	3.340e-05 	6.555e-05 	2.162e-07 	1.605e-07 
0.53265 	8.21879 	1.799e-07 	2.517e-05 	1.641e-07 	2.945e-05 	3.311e-05 	5.761e-08 	1.201e-07 
0.55275 	8.52893 	2.455e-07 	5.687e-05 	2.310e-07 	2.157e-05 	2.331e-05 	1.292e-08 	8.304e-08 
0.57285 	8.83908 	3.060e-07 	8.768e-05 	2.909e-07 	1.392e-05 	1.712e-05 	3.771e-09 	5.656e-08 
0.59295 	9.14922 	3.418e-07 	1.079e-04 	3.246e-07 	8.904e-06 	1.182e-05 	1.327e-09 	3.850e-08 
0.61305 	9.45936 	3.569e-07 	1.178e-04 	3.379e-07 	6.443e-06 	8.035e-06 	5.516e-10 	2.712e-08 
0.63315 	9.76950 	3.630e-07 	1.208e-04 	3.436e-07 	5.679e-06 	5.767e-06 	2.801e-10 	2.039e-08 
0.65325 	10.07965 	3.659e-07 	1.191e-04 	3.473e-07 	6.076e-06 	4.471e-06 	1.750e-10 	1.651e-08 
0.67335 	10.38979 	3.654e-07 	1.133e-04 	3.484e-07 	7.489e-06 	3.659e-06 	1.294e-10 	1.425e-08 
0.69345 	10.69993 	3.591e-07 	1.038e-04 	3.437e-07 	9.813e-06 	3.035e-06 	1.064e-10 	1.283e-08 
0.71355 	11.01008 	3.465e-07 	9.172e-05 	3.323e-07 	1.275e-05 	2.486e-06 	9.232e-11 	1.182e-08 
0.73365 	11.32022 	3.295e-07 	7.870e-05 	3.160e-07 	1.591e-05 	2.004e-06 	8.268e-11 	1.103e-08 
0.75375 	11.63036 	3.108e-07 	6.585e-05 	2.974e-07 	1.901e-05 	1.601e-06 	7.612e-11 	1.038e-08 
0.77385 	11.94051 	2.921e-07 	5.387e-05 	2.786e-07 	2.188e-05 	1.280e-06 	7.224e-11 	9.846e-09 
0.79395 	12.25065 	2.747e-07 	4.313e-05 	2.608e-07 	2.443e-05 	1.032e-06 	7.094e-11 	9.400e-09 
0.81405 	12.56079 	2.592e-07 	3.383e-05 	2.447e-07 	2.661e-05 	8.452e-07 	7.223e-11 	9.037e-09 
0.83415 	12.87093 	2.460e-07 	2.603e-05 	2.308e-07 	2.841e-05 	7.074e-07 	7.618e-11 	8.749e-09 
0.85425 	13.18108 	2.352e-07 	1.971e-05 	2.193e-07 	2.984e-05 	6.076e-07 	8.274e-11 	8.525e-09 
0.87435 	13.49122 	2.267e-07 	1.474e-05 	2.101e-07 	3.095e-05 	5.363e-07 	9.167e-11 	8.355e-09 
0.89445 	13.80136 	2.201e-07 	1.096e-05 	2.030e-07 	3.178e-05 	4.861e-07 	1.024e-10 	8.229e-09 
0.91455 	14.11151 	2.153e-07 	8.159e-06 	1.976e-07 	3.238e-05 	4.510e-07 	1.141e-10 	8.137e-09 
0.93465 	14.42165 	2.117e-07 	6.120e-06 	1.937e-07 	3.282e-05 	4.265e-07 	1.258e-10 	8.072e-09 
0.95475 	14.73179 	2.092e-07 	4.661e-06 	1.909e-07 	3.313e-05 	4.096e-07 	1.366e-10 	8.025e-09 
0.97485 	15.04194 	2.074e-07 	3.629e-06 	1.889e-07 	3.335e-05 	3.980e-07 	1.460e-10 	7.992e-09 
0.99495 	15.35208 	2.062e-07 	2.904e-06 	1.874e-07 	3.350e-05 	3.899e-07 	1.537e-10 	7.970e-09 
1.01505 	15.66222 	2.053e-07 	2.398e-06 	1.865e-07 	3.360e-05 	3.843e-07 	1.597e-10 	7.954e-09 
1.03515 	15.97236 	2.047e-07 	2.046e-06 	1.858e-07 	3.368e-05 	3.805e-07 	1.643e-10 	7.943e-09 
