n = 8.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.372e-04 	3.046e-09 	1.371e-04 	2.343e-13 	3.305e-04 	3.046e-18 	1.146e-14 
0.03015 	0.37217 	1.373e-04 	6.528e-09 	1.372e-04 	5.385e-13 	3.308e-04 	7.242e-18 	1.951e-14 
0.05025 	0.62029 	1.378e-04 	1.395e-08 	1.378e-04 	1.174e-12 	3.320e-04 	1.652e-17 	3.229e-14 
0.07035 	0.86840 	1.385e-04 	2.971e-08 	1.384e-04 	2.477e-12 	3.336e-04 	3.693e-17 	5.226e-14 
0.09045 	1.11651 	1.391e-04 	6.307e-08 	1.391e-04 	5.119e-12 	3.351e-04 	8.208e-17 	8.314e-14 
0.11055 	1.36463 	1.396e-04 	1.335e-07 	1.396e-04 	1.042e-11 	3.363e-04 	1.832e-16 	1.306e-13 
0.13065 	1.61274 	1.399e-04 	2.819e-07 	1.399e-04 	2.104e-11 	3.371e-04 	4.125e-16 	2.033e-13 
0.15075 	1.86086 	1.399e-04 	5.929e-07 	1.399e-04 	4.230e-11 	3.376e-04 	9.379e-16 	3.147e-13 
0.17085 	2.10897 	1.395e-04 	1.240e-06 	1.395e-04 	8.522e-11 	3.378e-04 	2.150e-15 	4.861e-13 
0.19095 	2.35709 	1.384e-04 	2.569e-06 	1.384e-04 	1.730e-10 	3.379e-04 	4.957e-15 	7.528e-13 
0.21105 	2.60520 	1.359e-04 	5.223e-06 	1.359e-04 	3.548e-10 	3.380e-04 	1.145e-14 	1.177e-12 
0.23115 	2.85332 	1.310e-04 	1.026e-05 	1.310e-04 	7.361e-10 	3.382e-04 	2.637e-14 	1.880e-12 
0.25125 	3.10143 	1.225e-04 	1.903e-05 	1.225e-04 	1.539e-09 	3.387e-04 	6.049e-14 	3.117e-12 
0.27135 	3.34954 	1.094e-04 	3.243e-05 	1.094e-04 	3.212e-09 	3.396e-04 	1.387e-13 	5.457e-12 
0.29145 	3.59766 	9.231e-05 	4.990e-05 	9.227e-05 	6.621e-09 	3.408e-04 	3.231e-13 	1.018e-11 
0.31155 	3.84577 	7.334e-05 	6.929e-05 	7.330e-05 	1.335e-08 	3.422e-04 	7.856e-13 	2.017e-11 
0.33165 	4.09389 	5.503e-05 	8.802e-05 	5.499e-05 	2.622e-08 	3.436e-04 	2.050e-12 	4.187e-11 
0.35175 	4.34200 	3.918e-05 	1.042e-04 	3.913e-05 	5.015e-08 	3.449e-04 	5.804e-12 	8.958e-11 
0.37185 	4.59012 	2.652e-05 	1.171e-04 	2.647e-05 	9.367e-08 	3.459e-04 	1.758e-11 	1.945e-10 
0.39195 	4.83823 	1.705e-05 	1.267e-04 	1.701e-05 	1.714e-07 	3.465e-04 	5.523e-11 	4.216e-10 
0.41205 	5.08635 	1.040e-05 	1.331e-04 	1.036e-05 	3.081e-07 	3.467e-04 	1.730e-10 	8.947e-10 
0.43215 	5.33446 	6.035e-06 	1.369e-04 	5.986e-06 	5.465e-07 	3.463e-04 	5.170e-10 	1.814e-09 
0.45225 	5.58257 	3.386e-06 	1.382e-04 	3.338e-06 	9.697e-07 	3.451e-04 	1.416e-09 	3.436e-09 
0.47235 	5.83069 	1.911e-06 	1.370e-04 	1.866e-06 	1.766e-06 	3.423e-04 	3.466e-09 	6.038e-09 
0.49245 	6.07880 	1.148e-06 	1.321e-04 	1.110e-06 	3.351e-06 	3.365e-04 	7.563e-09 	9.967e-09 
0.51255 	6.32692 	7.637e-07 	1.210e-04 	7.340e-07 	6.511e-06 	3.245e-04 	1.498e-08 	1.584e-08 
0.53265 	6.57503 	5.504e-07 	9.981e-05 	5.273e-07 	1.233e-05 	3.020e-04 	2.816e-08 	2.498e-08 
0.55275 	6.82315 	4.008e-07 	6.793e-05 	3.820e-07 	2.095e-05 	2.673e-04 	5.400e-08 	4.009e-08 
0.57285 	7.07126 	2.926e-07 	3.682e-05 	2.757e-07 	2.925e-05 	2.291e-04 	1.088e-07 	6.495e-08 
0.59295 	7.31937 	2.278e-07 	1.820e-05 	2.114e-07 	3.414e-05 	1.939e-04 	2.093e-07 	1.011e-07 
0.61305 	7.56749 	1.919e-07 	1.011e-05 	1.754e-07 	3.620e-05 	1.508e-04 	3.353e-07 	1.442e-07 
0.63315 	7.81560 	1.800e-07 	8.485e-06 	1.622e-07 	3.656e-05 	9.352e-05 	3.613e-07 	1.715e-07 
0.65325 	8.06372 	2.010e-07 	1.424e-05 	1.821e-07 	3.496e-05 	4.949e-05 	1.953e-07 	1.539e-07 
0.67335 	8.31183 	2.579e-07 	3.371e-05 	2.402e-07 	2.968e-05 	3.237e-05 	6.104e-08 	1.188e-07 
0.69345 	8.55995 	3.335e-07 	6.294e-05 	3.166e-07 	2.180e-05 	2.569e-05 	1.973e-08 	8.935e-08 
0.71355 	8.80806 	3.993e-07 	8.973e-05 	3.813e-07 	1.458e-05 	2.031e-05 	7.650e-09 	6.628e-08 
0.73365 	9.05618 	4.409e-07 	1.085e-04 	4.204e-07 	9.515e-06 	1.512e-05 	3.321e-09 	4.883e-08 
0.75375 	9.30429 	4.605e-07 	1.193e-04 	4.374e-07 	6.615e-06 	1.087e-05 	1.573e-09 	3.638e-08 
0.77385 	9.55240 	4.687e-07 	1.244e-04 	4.440e-07 	5.233e-06 	7.966e-06 	8.309e-10 	2.799e-08 
0.79395 	9.80052 	4.733e-07 	1.260e-04 	4.483e-07 	4.796e-06 	6.156e-06 	5.014e-10 	2.255e-08 
0.81405 	10.04863 	4.773e-07 	1.250e-04 	4.531e-07 	5.032e-06 	5.049e-06 	3.462e-10 	1.908e-08 
0.83415 	10.29675 	4.803e-07 	1.217e-04 	4.577e-07 	5.890e-06 	4.336e-06 	2.682e-10 	1.684e-08 
0.85425 	10.54486 	4.801e-07 	1.160e-04 	4.595e-07 	7.399e-06 	3.808e-06 	2.257e-10 	1.535e-08 
0.87435 	10.79298 	4.744e-07 	1.080e-04 	4.557e-07 	9.518e-06 	3.339e-06 	1.991e-10 	1.429e-08 
0.89445 	11.04109 	4.627e-07 	9.830e-05 	4.454e-07 	1.207e-05 	2.886e-06 	1.794e-10 	1.345e-08 
0.91455 	11.28921 	4.464e-07 	8.780e-05 	4.301e-07 	1.484e-05 	2.456e-06 	1.636e-10 	1.275e-08 
0.93465 	11.53732 	4.275e-07 	7.716e-05 	4.118e-07 	1.764e-05 	2.068e-06 	1.508e-10 	1.214e-08 
0.95475 	11.78543 	4.076e-07 	6.683e-05 	3.921e-07 	2.033e-05 	1.733e-06 	1.408e-10 	1.160e-08 
0.97485 	12.03355 	3.879e-07 	5.711e-05 	3.722e-07 	2.285e-05 	1.453e-06 	1.337e-10 	1.114e-08 
0.99495 	12.28166 	3.690e-07 	4.817e-05 	3.531e-07 	2.515e-05 	1.223e-06 	1.293e-10 	1.073e-08 
1.01505 	12.52978 	3.516e-07 	4.012e-05 	3.353e-07 	2.720e-05 	1.038e-06 	1.279e-10 	1.038e-08 
1.03515 	12.77789 	3.359e-07 	3.299e-05 	3.191e-07 	2.899e-05 	8.917e-07 	1.293e-10 	1.008e-08 
1.05525 	13.02601 	3.221e-07 	2.682e-05 	3.047e-07 	3.052e-05 	7.770e-07 	1.335e-10 	9.830e-09 
