n = 1.2e+02, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.443e-04 	1.655e-07 	1.416e-04 	3.495e-10 	3.418e-04 	4.695e-12 	2.656e-10 
0.03015 	0.00558 	1.443e-04 	1.674e-07 	1.416e-04 	3.541e-10 	3.418e-04 	4.755e-12 	2.672e-10 
0.05025 	0.00930 	1.443e-04 	1.692e-07 	1.416e-04 	3.588e-10 	3.418e-04 	4.815e-12 	2.689e-10 
0.07035 	0.01303 	1.443e-04 	1.711e-07 	1.416e-04 	3.636e-10 	3.418e-04 	4.876e-12 	2.705e-10 
0.09045 	0.01675 	1.443e-04 	1.730e-07 	1.416e-04 	3.684e-10 	3.418e-04 	4.937e-12 	2.722e-10 
0.11055 	0.02047 	1.443e-04 	1.750e-07 	1.416e-04 	3.733e-10 	3.418e-04 	5.000e-12 	2.738e-10 
0.13065 	0.02419 	1.443e-04 	1.769e-07 	1.416e-04 	3.783e-10 	3.418e-04 	5.063e-12 	2.755e-10 
0.15075 	0.02791 	1.443e-04 	1.789e-07 	1.416e-04 	3.833e-10 	3.418e-04 	5.127e-12 	2.772e-10 
0.17085 	0.03163 	1.443e-04 	1.809e-07 	1.416e-04 	3.884e-10 	3.418e-04 	5.192e-12 	2.789e-10 
0.19095 	0.03536 	1.443e-04 	1.830e-07 	1.416e-04 	3.936e-10 	3.418e-04 	5.257e-12 	2.806e-10 
0.21105 	0.03908 	1.443e-04 	1.850e-07 	1.416e-04 	3.989e-10 	3.418e-04 	5.324e-12 	2.823e-10 
0.23115 	0.04280 	1.442e-04 	1.871e-07 	1.416e-04 	4.042e-10 	3.418e-04 	5.391e-12 	2.840e-10 
0.25125 	0.04652 	1.442e-04 	1.892e-07 	1.416e-04 	4.096e-10 	3.418e-04 	5.459e-12 	2.858e-10 
0.27135 	0.05024 	1.442e-04 	1.913e-07 	1.416e-04 	4.150e-10 	3.418e-04 	5.528e-12 	2.875e-10 
0.29145 	0.05396 	1.442e-04 	1.934e-07 	1.416e-04 	4.206e-10 	3.418e-04 	5.598e-12 	2.893e-10 
0.31155 	0.05769 	1.442e-04 	1.956e-07 	1.416e-04 	4.262e-10 	3.418e-04 	5.668e-12 	2.911e-10 
0.33165 	0.06141 	1.442e-04 	1.978e-07 	1.416e-04 	4.318e-10 	3.418e-04 	5.740e-12 	2.928e-10 
0.35175 	0.06513 	1.442e-04 	2.000e-07 	1.416e-04 	4.376e-10 	3.418e-04 	5.812e-12 	2.946e-10 
0.37185 	0.06885 	1.442e-04 	2.023e-07 	1.416e-04 	4.435e-10 	3.418e-04 	5.886e-12 	2.964e-10 
0.39195 	0.07257 	1.442e-04 	2.045e-07 	1.416e-04 	4.494e-10 	3.418e-04 	5.960e-12 	2.983e-10 
0.41205 	0.07630 	1.442e-04 	2.068e-07 	1.416e-04 	4.554e-10 	3.418e-04 	6.035e-12 	3.001e-10 
0.43215 	0.08002 	1.442e-04 	2.091e-07 	1.416e-04 	4.615e-10 	3.418e-04 	6.111e-12 	3.019e-10 
0.45225 	0.08374 	1.442e-04 	2.115e-07 	1.415e-04 	4.676e-10 	3.418e-04 	6.188e-12 	3.038e-10 
0.47235 	0.08746 	1.442e-04 	2.138e-07 	1.415e-04 	4.739e-10 	3.418e-04 	6.266e-12 	3.056e-10 
0.49245 	0.09118 	1.442e-04 	2.162e-07 	1.415e-04 	4.802e-10 	3.418e-04 	6.345e-12 	3.075e-10 
0.51255 	0.09490 	1.442e-04 	2.187e-07 	1.415e-04 	4.867e-10 	3.418e-04 	6.425e-12 	3.094e-10 
0.53265 	0.09863 	1.442e-04 	2.211e-07 	1.415e-04 	4.932e-10 	3.418e-04 	6.506e-12 	3.113e-10 
0.55275 	0.10235 	1.442e-04 	2.236e-07 	1.415e-04 	4.998e-10 	3.418e-04 	6.588e-12 	3.132e-10 
0.57285 	0.10607 	1.442e-04 	2.261e-07 	1.415e-04 	5.065e-10 	3.418e-04 	6.671e-12 	3.151e-10 
0.59295 	0.10979 	1.442e-04 	2.286e-07 	1.415e-04 	5.132e-10 	3.418e-04 	6.755e-12 	3.170e-10 
0.61305 	0.11351 	1.442e-04 	2.312e-07 	1.415e-04 	5.201e-10 	3.418e-04 	6.840e-12 	3.189e-10 
0.63315 	0.11723 	1.442e-04 	2.338e-07 	1.415e-04 	5.271e-10 	3.418e-04 	6.926e-12 	3.209e-10 
0.65325 	0.12096 	1.442e-04 	2.364e-07 	1.415e-04 	5.342e-10 	3.418e-04 	7.013e-12 	3.229e-10 
0.67335 	0.12468 	1.442e-04 	2.390e-07 	1.415e-04 	5.413e-10 	3.418e-04 	7.102e-12 	3.248e-10 
0.69345 	0.12840 	1.442e-04 	2.417e-07 	1.415e-04 	5.486e-10 	3.418e-04 	7.191e-12 	3.268e-10 
0.71355 	0.13212 	1.442e-04 	2.444e-07 	1.415e-04 	5.559e-10 	3.418e-04 	7.281e-12 	3.288e-10 
0.73365 	0.13584 	1.442e-04 	2.472e-07 	1.415e-04 	5.634e-10 	3.418e-04 	7.373e-12 	3.308e-10 
0.75375 	0.13956 	1.442e-04 	2.499e-07 	1.415e-04 	5.710e-10 	3.418e-04 	7.466e-12 	3.328e-10 
0.77385 	0.14329 	1.442e-04 	2.527e-07 	1.415e-04 	5.786e-10 	3.418e-04 	7.559e-12 	3.349e-10 
0.79395 	0.14701 	1.442e-04 	2.556e-07 	1.415e-04 	5.864e-10 	3.418e-04 	7.654e-12 	3.369e-10 
0.81405 	0.15073 	1.442e-04 	2.584e-07 	1.415e-04 	5.943e-10 	3.418e-04 	7.751e-12 	3.390e-10 
0.83415 	0.15445 	1.442e-04 	2.613e-07 	1.415e-04 	6.022e-10 	3.418e-04 	7.848e-12 	3.410e-10 
0.85425 	0.15817 	1.442e-04 	2.642e-07 	1.415e-04 	6.103e-10 	3.418e-04 	7.947e-12 	3.431e-10 
0.87435 	0.16189 	1.442e-04 	2.672e-07 	1.415e-04 	6.185e-10 	3.418e-04 	8.046e-12 	3.452e-10 
0.89445 	0.16562 	1.442e-04 	2.702e-07 	1.415e-04 	6.269e-10 	3.418e-04 	8.147e-12 	3.473e-10 
0.91455 	0.16934 	1.442e-04 	2.732e-07 	1.415e-04 	6.353e-10 	3.418e-04 	8.250e-12 	3.494e-10 
0.93465 	0.17306 	1.442e-04 	2.763e-07 	1.415e-04 	6.438e-10 	3.418e-04 	8.353e-12 	3.516e-10 
0.95475 	0.17678 	1.442e-04 	2.794e-07 	1.415e-04 	6.525e-10 	3.418e-04 	8.458e-12 	3.537e-10 
0.97485 	0.18050 	1.441e-04 	2.825e-07 	1.415e-04 	6.613e-10 	3.418e-04 	8.564e-12 	3.559e-10 
0.99495 	0.18422 	1.441e-04 	2.857e-07 	1.415e-04 	6.702e-10 	3.418e-04 	8.671e-12 	3.581e-10 
1.01505 	0.18795 	1.441e-04 	2.888e-07 	1.415e-04 	6.792e-10 	3.418e-04 	8.780e-12 	3.602e-10 
1.03515 	0.19167 	1.441e-04 	2.921e-07 	1.415e-04 	6.883e-10 	3.418e-04 	8.890e-12 	3.624e-10 
1.05525 	0.19539 	1.441e-04 	2.953e-07 	1.415e-04 	6.976e-10 	3.418e-04 	9.002e-12 	3.646e-10 
1.07535 	0.19911 	1.441e-04 	2.987e-07 	1.415e-04 	7.070e-10 	3.418e-04 	9.114e-12 	3.669e-10 
1.09545 	0.20283 	1.441e-04 	3.020e-07 	1.415e-04 	7.165e-10 	3.418e-04 	9.229e-12 	3.691e-10 
