n = 5.0e+01, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.471e-04 	6.921e-08 	1.388e-04 	1.040e-10 	3.348e-04 	2.034e-12 	2.710e-10 
0.03015 	0.00233 	1.471e-04 	6.953e-08 	1.388e-04 	1.045e-10 	3.348e-04 	2.045e-12 	2.717e-10 
0.05025 	0.00388 	1.471e-04 	6.985e-08 	1.388e-04 	1.051e-10 	3.348e-04 	2.055e-12 	2.723e-10 
0.07035 	0.00543 	1.471e-04 	7.018e-08 	1.388e-04 	1.057e-10 	3.348e-04 	2.066e-12 	2.730e-10 
0.09045 	0.00698 	1.471e-04 	7.051e-08 	1.388e-04 	1.063e-10 	3.348e-04 	2.077e-12 	2.737e-10 
0.11055 	0.00853 	1.471e-04 	7.083e-08 	1.388e-04 	1.069e-10 	3.348e-04 	2.088e-12 	2.744e-10 
0.13065 	0.01008 	1.471e-04 	7.116e-08 	1.388e-04 	1.075e-10 	3.348e-04 	2.099e-12 	2.751e-10 
0.15075 	0.01163 	1.471e-04 	7.149e-08 	1.388e-04 	1.081e-10 	3.348e-04 	2.111e-12 	2.759e-10 
0.17085 	0.01318 	1.471e-04 	7.183e-08 	1.388e-04 	1.087e-10 	3.348e-04 	2.122e-12 	2.766e-10 
0.19095 	0.01473 	1.471e-04 	7.216e-08 	1.388e-04 	1.093e-10 	3.348e-04 	2.133e-12 	2.773e-10 
0.21105 	0.01628 	1.471e-04 	7.250e-08 	1.388e-04 	1.099e-10 	3.348e-04 	2.144e-12 	2.780e-10 
0.23115 	0.01783 	1.470e-04 	7.284e-08 	1.388e-04 	1.105e-10 	3.348e-04 	2.156e-12 	2.787e-10 
0.25125 	0.01938 	1.470e-04 	7.318e-08 	1.388e-04 	1.111e-10 	3.348e-04 	2.167e-12 	2.794e-10 
0.27135 	0.02093 	1.470e-04 	7.352e-08 	1.388e-04 	1.117e-10 	3.348e-04 	2.179e-12 	2.801e-10 
0.29145 	0.02249 	1.470e-04 	7.386e-08 	1.388e-04 	1.123e-10 	3.348e-04 	2.190e-12 	2.808e-10 
0.31155 	0.02404 	1.470e-04 	7.420e-08 	1.388e-04 	1.130e-10 	3.348e-04 	2.202e-12 	2.816e-10 
0.33165 	0.02559 	1.470e-04 	7.455e-08 	1.388e-04 	1.136e-10 	3.348e-04 	2.214e-12 	2.823e-10 
0.35175 	0.02714 	1.470e-04 	7.490e-08 	1.388e-04 	1.142e-10 	3.348e-04 	2.226e-12 	2.830e-10 
0.37185 	0.02869 	1.470e-04 	7.524e-08 	1.388e-04 	1.149e-10 	3.348e-04 	2.237e-12 	2.837e-10 
0.39195 	0.03024 	1.470e-04 	7.560e-08 	1.388e-04 	1.155e-10 	3.348e-04 	2.249e-12 	2.844e-10 
0.41205 	0.03179 	1.470e-04 	7.595e-08 	1.388e-04 	1.161e-10 	3.348e-04 	2.261e-12 	2.852e-10 
0.43215 	0.03334 	1.470e-04 	7.630e-08 	1.388e-04 	1.168e-10 	3.348e-04 	2.273e-12 	2.859e-10 
0.45225 	0.03489 	1.470e-04 	7.666e-08 	1.388e-04 	1.174e-10 	3.348e-04 	2.285e-12 	2.866e-10 
0.47235 	0.03644 	1.470e-04 	7.701e-08 	1.388e-04 	1.181e-10 	3.348e-04 	2.297e-12 	2.874e-10 
0.49245 	0.03799 	1.470e-04 	7.737e-08 	1.388e-04 	1.187e-10 	3.348e-04 	2.310e-12 	2.881e-10 
0.51255 	0.03954 	1.470e-04 	7.773e-08 	1.388e-04 	1.194e-10 	3.348e-04 	2.322e-12 	2.888e-10 
0.53265 	0.04109 	1.470e-04 	7.809e-08 	1.388e-04 	1.201e-10 	3.348e-04 	2.334e-12 	2.896e-10 
0.55275 	0.04264 	1.470e-04 	7.846e-08 	1.388e-04 	1.207e-10 	3.348e-04 	2.347e-12 	2.903e-10 
0.57285 	0.04420 	1.470e-04 	7.882e-08 	1.388e-04 	1.214e-10 	3.348e-04 	2.359e-12 	2.911e-10 
0.59295 	0.04575 	1.470e-04 	7.919e-08 	1.388e-04 	1.221e-10 	3.348e-04 	2.372e-12 	2.918e-10 
0.61305 	0.04730 	1.470e-04 	7.956e-08 	1.388e-04 	1.228e-10 	3.348e-04 	2.384e-12 	2.926e-10 
0.63315 	0.04885 	1.470e-04 	7.993e-08 	1.388e-04 	1.234e-10 	3.348e-04 	2.397e-12 	2.933e-10 
0.65325 	0.05040 	1.470e-04 	8.030e-08 	1.388e-04 	1.241e-10 	3.348e-04 	2.410e-12 	2.941e-10 
0.67335 	0.05195 	1.470e-04 	8.068e-08 	1.388e-04 	1.248e-10 	3.348e-04 	2.423e-12 	2.948e-10 
0.69345 	0.05350 	1.470e-04 	8.105e-08 	1.388e-04 	1.255e-10 	3.348e-04 	2.435e-12 	2.956e-10 
0.71355 	0.05505 	1.470e-04 	8.143e-08 	1.388e-04 	1.262e-10 	3.348e-04 	2.448e-12 	2.963e-10 
0.73365 	0.05660 	1.470e-04 	8.181e-08 	1.388e-04 	1.269e-10 	3.348e-04 	2.461e-12 	2.971e-10 
0.75375 	0.05815 	1.470e-04 	8.219e-08 	1.388e-04 	1.276e-10 	3.348e-04 	2.475e-12 	2.979e-10 
0.77385 	0.05970 	1.470e-04 	8.257e-08 	1.388e-04 	1.283e-10 	3.348e-04 	2.488e-12 	2.986e-10 
0.79395 	0.06125 	1.470e-04 	8.296e-08 	1.388e-04 	1.290e-10 	3.348e-04 	2.501e-12 	2.994e-10 
0.81405 	0.06280 	1.470e-04 	8.334e-08 	1.388e-04 	1.298e-10 	3.348e-04 	2.514e-12 	3.001e-10 
0.83415 	0.06435 	1.470e-04 	8.373e-08 	1.388e-04 	1.305e-10 	3.348e-04 	2.528e-12 	3.009e-10 
0.85425 	0.06591 	1.470e-04 	8.412e-08 	1.388e-04 	1.312e-10 	3.348e-04 	2.541e-12 	3.017e-10 
0.87435 	0.06746 	1.470e-04 	8.451e-08 	1.388e-04 	1.319e-10 	3.348e-04 	2.554e-12 	3.025e-10 
0.89445 	0.06901 	1.470e-04 	8.491e-08 	1.388e-04 	1.327e-10 	3.348e-04 	2.568e-12 	3.032e-10 
0.91455 	0.07056 	1.470e-04 	8.530e-08 	1.388e-04 	1.334e-10 	3.348e-04 	2.582e-12 	3.040e-10 
0.93465 	0.07211 	1.470e-04 	8.570e-08 	1.388e-04 	1.342e-10 	3.348e-04 	2.595e-12 	3.048e-10 
0.95475 	0.07366 	1.470e-04 	8.610e-08 	1.388e-04 	1.349e-10 	3.349e-04 	2.609e-12 	3.056e-10 
0.97485 	0.07521 	1.470e-04 	8.650e-08 	1.388e-04 	1.357e-10 	3.349e-04 	2.623e-12 	3.064e-10 
0.99495 	0.07676 	1.470e-04 	8.690e-08 	1.388e-04 	1.364e-10 	3.349e-04 	2.637e-12 	3.071e-10 
1.01505 	0.07831 	1.470e-04 	8.731e-08 	1.388e-04 	1.372e-10 	3.349e-04 	2.651e-12 	3.079e-10 
1.03515 	0.07986 	1.470e-04 	8.772e-08 	1.388e-04 	1.380e-10 	3.349e-04 	2.665e-12 	3.087e-10 
1.05525 	0.08141 	1.470e-04 	8.812e-08 	1.388e-04 	1.387e-10 	3.349e-04 	2.679e-12 	3.095e-10 
1.07535 	0.08296 	1.470e-04 	8.853e-08 	1.388e-04 	1.395e-10 	3.349e-04 	2.694e-12 	3.103e-10 
1.09545 	0.08451 	1.470e-04 	8.895e-08 	1.388e-04 	1.403e-10 	3.349e-04 	2.708e-12 	3.111e-10 
1.11555 	0.08606 	1.470e-04 	8.936e-08 	1.388e-04 	1.411e-10 	3.349e-04 	2.722e-12 	3.119e-10 
1.13565 	0.08762 	1.470e-04 	8.978e-08 	1.388e-04 	1.418e-10 	3.349e-04 	2.737e-12 	3.127e-10 
1.15575 	0.08917 	1.470e-04 	9.020e-08 	1.388e-04 	1.426e-10 	3.349e-04 	2.751e-12 	3.135e-10 
1.17585 	0.09072 	1.470e-04 	9.062e-08 	1.388e-04 	1.434e-10 	3.349e-04 	2.766e-12 	3.143e-10 
1.19595 	0.09227 	1.470e-04 	9.104e-08 	1.388e-04 	1.442e-10 	3.349e-04 	2.781e-12 	3.151e-10 
1.21605 	0.09382 	1.470e-04 	9.146e-08 	1.388e-04 	1.450e-10 	3.349e-04 	2.795e-12 	3.159e-10 
1.23615 	0.09537 	1.470e-04 	9.189e-08 	1.388e-04 	1.459e-10 	3.349e-04 	2.810e-12 	3.167e-10 
1.25625 	0.09692 	1.470e-04 	9.232e-08 	1.388e-04 	1.467e-10 	3.349e-04 	2.825e-12 	3.175e-10 
