n = 1.3e+02, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.442e-04 	1.794e-07 	1.417e-04 	3.933e-10 	3.422e-04 	5.060e-12 	2.648e-10 
0.03015 	0.00605 	1.442e-04 	1.815e-07 	1.417e-04 	3.990e-10 	3.422e-04 	5.129e-12 	2.666e-10 
0.05025 	0.01008 	1.442e-04 	1.837e-07 	1.417e-04 	4.047e-10 	3.422e-04 	5.199e-12 	2.683e-10 
0.07035 	0.01411 	1.442e-04 	1.860e-07 	1.417e-04 	4.105e-10 	3.422e-04 	5.270e-12 	2.701e-10 
0.09045 	0.01814 	1.442e-04 	1.882e-07 	1.417e-04 	4.165e-10 	3.422e-04 	5.342e-12 	2.719e-10 
0.11055 	0.02218 	1.442e-04 	1.905e-07 	1.417e-04 	4.225e-10 	3.422e-04 	5.415e-12 	2.737e-10 
0.13065 	0.02621 	1.442e-04 	1.928e-07 	1.417e-04 	4.286e-10 	3.422e-04 	5.490e-12 	2.755e-10 
0.15075 	0.03024 	1.442e-04 	1.952e-07 	1.417e-04 	4.347e-10 	3.422e-04 	5.565e-12 	2.774e-10 
0.17085 	0.03427 	1.442e-04 	1.975e-07 	1.417e-04 	4.410e-10 	3.422e-04 	5.641e-12 	2.792e-10 
0.19095 	0.03830 	1.442e-04 	1.999e-07 	1.417e-04 	4.474e-10 	3.422e-04 	5.718e-12 	2.810e-10 
0.21105 	0.04233 	1.442e-04 	2.024e-07 	1.417e-04 	4.539e-10 	3.422e-04 	5.796e-12 	2.829e-10 
0.23115 	0.04637 	1.441e-04 	2.048e-07 	1.417e-04 	4.604e-10 	3.422e-04 	5.875e-12 	2.848e-10 
0.25125 	0.05040 	1.441e-04 	2.073e-07 	1.417e-04 	4.671e-10 	3.422e-04 	5.955e-12 	2.867e-10 
0.27135 	0.05443 	1.441e-04 	2.098e-07 	1.417e-04 	4.738e-10 	3.422e-04 	6.036e-12 	2.886e-10 
0.29145 	0.05846 	1.441e-04 	2.124e-07 	1.417e-04 	4.807e-10 	3.422e-04 	6.119e-12 	2.905e-10 
0.31155 	0.06249 	1.441e-04 	2.149e-07 	1.417e-04 	4.876e-10 	3.422e-04 	6.202e-12 	2.924e-10 
0.33165 	0.06653 	1.441e-04 	2.176e-07 	1.417e-04 	4.947e-10 	3.422e-04 	6.287e-12 	2.943e-10 
0.35175 	0.07056 	1.441e-04 	2.202e-07 	1.417e-04 	5.018e-10 	3.422e-04 	6.373e-12 	2.963e-10 
0.37185 	0.07459 	1.441e-04 	2.229e-07 	1.417e-04 	5.091e-10 	3.422e-04 	6.460e-12 	2.982e-10 
0.39195 	0.07862 	1.441e-04 	2.256e-07 	1.417e-04 	5.165e-10 	3.422e-04 	6.548e-12 	3.002e-10 
0.41205 	0.08265 	1.441e-04 	2.283e-07 	1.417e-04 	5.240e-10 	3.422e-04 	6.637e-12 	3.022e-10 
0.43215 	0.08668 	1.441e-04 	2.311e-07 	1.417e-04 	5.316e-10 	3.422e-04 	6.727e-12 	3.042e-10 
0.45225 	0.09072 	1.441e-04 	2.339e-07 	1.417e-04 	5.393e-10 	3.422e-04 	6.819e-12 	3.062e-10 
0.47235 	0.09475 	1.441e-04 	2.367e-07 	1.417e-04 	5.471e-10 	3.422e-04 	6.912e-12 	3.082e-10 
0.49245 	0.09878 	1.441e-04 	2.396e-07 	1.417e-04 	5.550e-10 	3.422e-04 	7.006e-12 	3.103e-10 
0.51255 	0.10281 	1.441e-04 	2.425e-07 	1.417e-04 	5.631e-10 	3.422e-04 	7.101e-12 	3.123e-10 
0.53265 	0.10684 	1.441e-04 	2.455e-07 	1.417e-04 	5.712e-10 	3.422e-04 	7.198e-12 	3.144e-10 
0.55275 	0.11088 	1.441e-04 	2.484e-07 	1.417e-04 	5.795e-10 	3.422e-04 	7.296e-12 	3.165e-10 
0.57285 	0.11491 	1.441e-04 	2.515e-07 	1.417e-04 	5.880e-10 	3.422e-04 	7.395e-12 	3.186e-10 
0.59295 	0.11894 	1.441e-04 	2.545e-07 	1.417e-04 	5.965e-10 	3.422e-04 	7.496e-12 	3.207e-10 
0.61305 	0.12297 	1.441e-04 	2.576e-07 	1.417e-04 	6.052e-10 	3.422e-04 	7.598e-12 	3.228e-10 
0.63315 	0.12700 	1.441e-04 	2.607e-07 	1.417e-04 	6.140e-10 	3.422e-04 	7.701e-12 	3.249e-10 
0.65325 	0.13104 	1.441e-04 	2.639e-07 	1.417e-04 	6.229e-10 	3.422e-04 	7.806e-12 	3.271e-10 
0.67335 	0.13507 	1.441e-04 	2.671e-07 	1.417e-04 	6.319e-10 	3.422e-04 	7.912e-12 	3.292e-10 
0.69345 	0.13910 	1.441e-04 	2.703e-07 	1.417e-04 	6.411e-10 	3.422e-04 	8.020e-12 	3.314e-10 
0.71355 	0.14313 	1.441e-04 	2.736e-07 	1.417e-04 	6.505e-10 	3.422e-04 	8.129e-12 	3.336e-10 
0.73365 	0.14716 	1.441e-04 	2.769e-07 	1.417e-04 	6.599e-10 	3.422e-04 	8.239e-12 	3.358e-10 
0.75375 	0.15119 	1.441e-04 	2.803e-07 	1.417e-04 	6.695e-10 	3.422e-04 	8.351e-12 	3.380e-10 
