n = 1.0e+02, Tgas =  32.0, Tdust =  32.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.441e-04 	1.543e-07 	1.406e-04 	2.469e-10 	3.395e-04 	3.008e-12 	2.173e-10 
0.03015 	0.00465 	1.441e-04 	1.557e-07 	1.406e-04 	2.496e-10 	3.395e-04 	3.040e-12 	2.185e-10 
0.05025 	0.00775 	1.441e-04 	1.572e-07 	1.406e-04 	2.524e-10 	3.395e-04 	3.073e-12 	2.196e-10 
0.07035 	0.01086 	1.441e-04 	1.586e-07 	1.406e-04 	2.552e-10 	3.395e-04 	3.106e-12 	2.207e-10 
0.09045 	0.01396 	1.441e-04 	1.601e-07 	1.406e-04 	2.580e-10 	3.395e-04 	3.139e-12 	2.219e-10 
0.11055 	0.01706 	1.441e-04 	1.616e-07 	1.406e-04 	2.608e-10 	3.395e-04 	3.172e-12 	2.230e-10 
0.13065 	0.02016 	1.441e-04 	1.631e-07 	1.406e-04 	2.637e-10 	3.395e-04 	3.206e-12 	2.242e-10 
0.15075 	0.02326 	1.441e-04 	1.646e-07 	1.406e-04 	2.666e-10 	3.395e-04 	3.240e-12 	2.254e-10 
0.17085 	0.02636 	1.441e-04 	1.662e-07 	1.406e-04 	2.696e-10 	3.395e-04 	3.274e-12 	2.265e-10 
0.19095 	0.02946 	1.441e-04 	1.677e-07 	1.406e-04 	2.725e-10 	3.395e-04 	3.309e-12 	2.277e-10 
0.21105 	0.03257 	1.441e-04 	1.693e-07 	1.406e-04 	2.756e-10 	3.395e-04 	3.345e-12 	2.289e-10 
0.23115 	0.03567 	1.441e-04 	1.709e-07 	1.406e-04 	2.786e-10 	3.395e-04 	3.380e-12 	2.301e-10 
0.25125 	0.03877 	1.441e-04 	1.725e-07 	1.406e-04 	2.817e-10 	3.395e-04 	3.416e-12 	2.313e-10 
0.27135 	0.04187 	1.441e-04 	1.741e-07 	1.406e-04 	2.848e-10 	3.395e-04 	3.452e-12 	2.325e-10 
0.29145 	0.04497 	1.441e-04 	1.757e-07 	1.406e-04 	2.880e-10 	3.395e-04 	3.489e-12 	2.337e-10 
0.31155 	0.04807 	1.441e-04 	1.773e-07 	1.406e-04 	2.911e-10 	3.395e-04 	3.526e-12 	2.349e-10 
0.33165 	0.05117 	1.441e-04 	1.790e-07 	1.406e-04 	2.944e-10 	3.395e-04 	3.564e-12 	2.361e-10 
0.35175 	0.05428 	1.441e-04 	1.807e-07 	1.406e-04 	2.976e-10 	3.395e-04 	3.602e-12 	2.373e-10 
0.37185 	0.05738 	1.441e-04 	1.823e-07 	1.406e-04 	3.009e-10 	3.395e-04 	3.640e-12 	2.386e-10 
0.39195 	0.06048 	1.441e-04 	1.840e-07 	1.406e-04 	3.043e-10 	3.395e-04 	3.679e-12 	2.398e-10 
0.41205 	0.06358 	1.441e-04 	1.858e-07 	1.406e-04 	3.076e-10 	3.395e-04 	3.718e-12 	2.411e-10 
0.43215 	0.06668 	1.440e-04 	1.875e-07 	1.406e-04 	3.110e-10 	3.395e-04 	3.757e-12 	2.423e-10 
