n = 1.0e+02, Tgas =  44.0, Tdust =  44.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.446e-04 	1.313e-07 	1.414e-04 	2.808e-10 	3.412e-04 	4.481e-12 	2.976e-10 
0.03015 	0.00465 	1.446e-04 	1.326e-07 	1.414e-04 	2.839e-10 	3.412e-04 	4.528e-12 	2.991e-10 
0.05025 	0.00775 	1.446e-04 	1.338e-07 	1.414e-04 	2.871e-10 	3.412e-04 	4.576e-12 	3.006e-10 
0.07035 	0.01086 	1.446e-04 	1.350e-07 	1.414e-04 	2.902e-10 	3.412e-04 	4.624e-12 	3.021e-10 
0.09045 	0.01396 	1.446e-04 	1.363e-07 	1.414e-04 	2.935e-10 	3.412e-04 	4.673e-12 	3.036e-10 
0.11055 	0.01706 	1.446e-04 	1.376e-07 	1.414e-04 	2.967e-10 	3.412e-04 	4.722e-12 	3.052e-10 
0.13065 	0.02016 	1.446e-04 	1.389e-07 	1.414e-04 	3.000e-10 	3.412e-04 	4.772e-12 	3.067e-10 
0.15075 	0.02326 	1.446e-04 	1.402e-07 	1.414e-04 	3.033e-10 	3.412e-04 	4.822e-12 	3.083e-10 
0.17085 	0.02636 	1.446e-04 	1.415e-07 	1.414e-04 	3.067e-10 	3.412e-04 	4.872e-12 	3.098e-10 
0.19095 	0.02946 	1.446e-04 	1.428e-07 	1.414e-04 	3.101e-10 	3.412e-04 	4.924e-12 	3.114e-10 
0.21105 	0.03257 	1.446e-04 	1.441e-07 	1.414e-04 	3.135e-10 	3.412e-04 	4.975e-12 	3.130e-10 
0.23115 	0.03567 	1.446e-04 	1.455e-07 	1.414e-04 	3.170e-10 	3.412e-04 	5.028e-12 	3.146e-10 
0.25125 	0.03877 	1.446e-04 	1.468e-07 	1.414e-04 	3.205e-10 	3.412e-04 	5.081e-12 	3.161e-10 
0.27135 	0.04187 	1.446e-04 	1.482e-07 	1.414e-04 	3.241e-10 	3.412e-04 	5.134e-12 	3.177e-10 
0.29145 	0.04497 	1.446e-04 	1.496e-07 	1.414e-04 	3.277e-10 	3.412e-04 	5.188e-12 	3.194e-10 
0.31155 	0.04807 	1.446e-04 	1.510e-07 	1.414e-04 	3.313e-10 	3.412e-04 	5.243e-12 	3.210e-10 
0.33165 	0.05117 	1.446e-04 	1.524e-07 	1.414e-04 	3.350e-10 	3.412e-04 	5.298e-12 	3.226e-10 
0.35175 	0.05428 	1.446e-04 	1.538e-07 	1.414e-04 	3.388e-10 	3.412e-04 	5.353e-12 	3.242e-10 
0.37185 	0.05738 	1.446e-04 	1.552e-07 	1.414e-04 	3.425e-10 	3.412e-04 	5.410e-12 	3.259e-10 
0.39195 	0.06048 	1.446e-04 	1.567e-07 	1.414e-04 	3.463e-10 	3.412e-04 	5.466e-12 	3.275e-10 
0.41205 	0.06358 	1.446e-04 	1.582e-07 	1.414e-04 	3.502e-10 	3.412e-04 	5.524e-12 	3.292e-10 
0.43215 	0.06668 	1.446e-04 	1.596e-07 	1.414e-04 	3.541e-10 	3.412e-04 	5.582e-12 	3.308e-10 
0.45225 	0.06978 	1.446e-04 	1.611e-07 	1.414e-04 	3.580e-10 	3.412e-04 	5.640e-12 	3.325e-10 
0.47235 	0.07288 	1.446e-04 	1.626e-07 	1.414e-04 	3.620e-10 	3.412e-04 	5.700e-12 	3.342e-10 
0.49245 	0.07599 	1.446e-04 	1.641e-07 	1.414e-04 	3.661e-10 	3.412e-04 	5.760e-12 	3.359e-10 
0.51255 	0.07909 	1.446e-04 	1.657e-07 	1.414e-04 	3.701e-10 	3.412e-04 	5.820e-12 	3.376e-10 
0.53265 	0.08219 	1.446e-04 	1.672e-07 	1.414e-04 	3.743e-10 	3.413e-04 	5.881e-12 	3.393e-10 
0.55275 	0.08529 	1.446e-04 	1.688e-07 	1.414e-04 	3.784e-10 	3.413e-04 	5.943e-12 	3.410e-10 
0.57285 	0.08839 	1.446e-04 	1.704e-07 	1.414e-04 	3.827e-10 	3.413e-04 	6.005e-12 	3.428e-10 
0.59295 	0.09149 	1.446e-04 	1.719e-07 	1.414e-04 	3.869e-10 	3.413e-04 	6.068e-12 	3.445e-10 
0.61305 	0.09459 	1.446e-04 	1.735e-07 	1.414e-04 	3.913e-10 	3.413e-04 	6.132e-12 	3.462e-10 
0.63315 	0.09770 	1.446e-04 	1.752e-07 	1.414e-04 	3.956e-10 	3.413e-04 	6.196e-12 	3.480e-10 
0.65325 	0.10080 	1.446e-04 	1.768e-07 	1.414e-04 	4.000e-10 	3.413e-04 	6.261e-12 	3.498e-10 
0.67335 	0.10390 	1.446e-04 	1.785e-07 	1.414e-04 	4.045e-10 	3.413e-04 	6.327e-12 	3.515e-10 
0.69345 	0.10700 	1.446e-04 	1.801e-07 	1.414e-04 	4.090e-10 	3.413e-04 	6.394e-12 	3.533e-10 
0.71355 	0.11010 	1.446e-04 	1.818e-07 	1.414e-04 	4.136e-10 	3.413e-04 	6.461e-12 	3.551e-10 
0.73365 	0.11320 	1.446e-04 	1.835e-07 	1.414e-04 	4.182e-10 	3.413e-04 	6.528e-12 	3.569e-10 
0.75375 	0.11630 	1.446e-04 	1.852e-07 	1.414e-04 	4.229e-10 	3.413e-04 	6.597e-12 	3.587e-10 
0.77385 	0.11941 	1.446e-04 	1.869e-07 	1.414e-04 	4.276e-10 	3.413e-04 	6.666e-12 	3.605e-10 
0.79395 	0.12251 	1.446e-04 	1.887e-07 	1.414e-04 	4.324e-10 	3.413e-04 	6.736e-12 	3.623e-10 
0.81405 	0.12561 	1.446e-04 	1.904e-07 	1.414e-04 	4.373e-10 	3.413e-04 	6.807e-12 	3.642e-10 
0.83415 	0.12871 	1.446e-04 	1.922e-07 	1.413e-04 	4.421e-10 	3.413e-04 	6.878e-12 	3.660e-10 
0.85425 	0.13181 	1.445e-04 	1.940e-07 	1.413e-04 	4.471e-10 	3.413e-04 	6.950e-12 	3.679e-10 
0.87435 	0.13491 	1.445e-04 	1.958e-07 	1.413e-04 	4.521e-10 	3.413e-04 	7.023e-12 	3.697e-10 
0.89445 	0.13801 	1.445e-04 	1.976e-07 	1.413e-04 	4.572e-10 	3.413e-04 	7.097e-12 	3.716e-10 
0.91455 	0.14112 	1.445e-04 	1.995e-07 	1.413e-04 	4.623e-10 	3.413e-04 	7.171e-12 	3.735e-10 
0.93465 	0.14422 	1.445e-04 	2.014e-07 	1.413e-04 	4.675e-10 	3.413e-04 	7.246e-12 	3.754e-10 
0.95475 	0.14732 	1.445e-04 	2.032e-07 	1.413e-04 	4.727e-10 	3.413e-04 	7.322e-12 	3.773e-10 
