n = 1.4e+02, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.441e-04 	1.932e-07 	1.419e-04 	4.393e-10 	3.425e-04 	5.421e-12 	2.641e-10 
0.03015 	0.00651 	1.441e-04 	1.957e-07 	1.419e-04 	4.461e-10 	3.425e-04 	5.501e-12 	2.660e-10 
0.05025 	0.01086 	1.441e-04 	1.983e-07 	1.419e-04 	4.531e-10 	3.425e-04 	5.582e-12 	2.679e-10 
0.07035 	0.01520 	1.441e-04 	2.009e-07 	1.419e-04 	4.601e-10 	3.425e-04 	5.664e-12 	2.698e-10 
0.09045 	0.01954 	1.441e-04 	2.035e-07 	1.419e-04 	4.673e-10 	3.425e-04 	5.747e-12 	2.717e-10 
0.11055 	0.02388 	1.441e-04 	2.062e-07 	1.419e-04 	4.745e-10 	3.425e-04 	5.832e-12 	2.736e-10 
0.13065 	0.02822 	1.441e-04 	2.089e-07 	1.418e-04 	4.819e-10 	3.425e-04 	5.917e-12 	2.756e-10 
0.15075 	0.03257 	1.441e-04 	2.116e-07 	1.418e-04 	4.894e-10 	3.425e-04 	6.004e-12 	2.776e-10 
0.17085 	0.03691 	1.441e-04 	2.144e-07 	1.418e-04 	4.970e-10 	3.425e-04 	6.092e-12 	2.795e-10 
0.19095 	0.04125 	1.441e-04 	2.172e-07 	1.418e-04 	5.048e-10 	3.425e-04 	6.182e-12 	2.815e-10 
0.21105 	0.04559 	1.441e-04 	2.200e-07 	1.418e-04 	5.126e-10 	3.425e-04 	6.273e-12 	2.835e-10 
0.23115 	0.04993 	1.441e-04 	2.229e-07 	1.418e-04 	5.206e-10 	3.425e-04 	6.365e-12 	2.855e-10 
0.25125 	0.05428 	1.441e-04 	2.258e-07 	1.418e-04 	5.287e-10 	3.425e-04 	6.458e-12 	2.876e-10 
0.27135 	0.05862 	1.441e-04 	2.288e-07 	1.418e-04 	5.370e-10 	3.425e-04 	6.553e-12 	2.896e-10 
0.29145 	0.06296 	1.441e-04 	2.318e-07 	1.418e-04 	5.453e-10 	3.425e-04 	6.649e-12 	2.917e-10 
0.31155 	0.06730 	1.441e-04 	2.348e-07 	1.418e-04 	5.538e-10 	3.425e-04 	6.747e-12 	2.938e-10 
0.33165 	0.07164 	1.441e-04 	2.379e-07 	1.418e-04 	5.625e-10 	3.425e-04 	6.845e-12 	2.959e-10 
0.35175 	0.07599 	1.440e-04 	2.410e-07 	1.418e-04 	5.712e-10 	3.425e-04 	6.946e-12 	2.980e-10 
0.37185 	0.08033 	1.440e-04 	2.441e-07 	1.418e-04 	5.802e-10 	3.425e-04 	7.048e-12 	3.001e-10 
0.39195 	0.08467 	1.440e-04 	2.473e-07 	1.418e-04 	5.892e-10 	3.425e-04 	7.151e-12 	3.022e-10 
0.41205 	0.08901 	1.440e-04 	2.506e-07 	1.418e-04 	5.984e-10 	3.425e-04 	7.256e-12 	3.044e-10 
0.43215 	0.09335 	1.440e-04 	2.538e-07 	1.418e-04 	6.078e-10 	3.426e-04 	7.362e-12 	3.065e-10 
0.45225 	0.09770 	1.440e-04 	2.572e-07 	1.418e-04 	6.173e-10 	3.426e-04 	7.470e-12 	3.087e-10 
0.47235 	0.10204 	1.440e-04 	2.605e-07 	1.418e-04 	6.269e-10 	3.426e-04 	7.579e-12 	3.109e-10 
0.49245 	0.10638 	1.440e-04 	2.639e-07 	1.418e-04 	6.367e-10 	3.426e-04 	7.690e-12 	3.131e-10 
0.51255 	0.11072 	1.440e-04 	2.674e-07 	1.418e-04 	6.467e-10 	3.426e-04 	7.802e-12 	3.154e-10 
0.53265 	0.11506 	1.440e-04 	2.709e-07 	1.418e-04 	6.568e-10 	3.426e-04 	7.916e-12 	3.176e-10 
0.55275 	0.11941 	1.440e-04 	2.744e-07 	1.418e-04 	6.671e-10 	3.426e-04 	8.032e-12 	3.199e-10 
0.57285 	0.12375 	1.440e-04 	2.780e-07 	1.418e-04 	6.775e-10 	3.426e-04 	8.150e-12 	3.221e-10 
0.59295 	0.12809 	1.440e-04 	2.816e-07 	1.418e-04 	6.881e-10 	3.426e-04 	8.269e-12 	3.244e-10 
0.61305 	0.13243 	1.440e-04 	2.853e-07 	1.418e-04 	6.989e-10 	3.426e-04 	8.390e-12 	3.267e-10 
0.63315 	0.13677 	1.440e-04 	2.890e-07 	1.418e-04 	7.098e-10 	3.426e-04 	8.512e-12 	3.290e-10 
0.65325 	0.14112 	1.440e-04 	2.928e-07 	1.418e-04 	7.210e-10 	3.426e-04 	8.636e-12 	3.314e-10 
0.67335 	0.14546 	1.440e-04 	2.966e-07 	1.418e-04 	7.323e-10 	3.426e-04 	8.762e-12 	3.337e-10 
0.69345 	0.14980 	1.440e-04 	3.005e-07 	1.418e-04 	7.438e-10 	3.426e-04 	8.890e-12 	3.361e-10 
0.71355 	0.15414 	1.440e-04 	3.044e-07 	1.418e-04 	7.554e-10 	3.426e-04 	9.020e-12 	3.385e-10 
0.73365 	0.15848 	1.440e-04 	3.084e-07 	1.418e-04 	7.673e-10 	3.426e-04 	9.152e-12 	3.409e-10 
0.75375 	0.16283 	1.440e-04 	3.125e-07 	1.418e-04 	7.793e-10 	3.426e-04 	9.285e-12 	3.433e-10 
