n = 6.0e+01, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.461e-04 	8.284e-08 	1.396e-04 	1.326e-10 	3.367e-04 	2.429e-12 	2.705e-10 
0.03015 	0.00279 	1.461e-04 	8.330e-08 	1.396e-04 	1.334e-10 	3.367e-04 	2.444e-12 	2.714e-10 
0.05025 	0.00465 	1.461e-04 	8.377e-08 	1.396e-04 	1.343e-10 	3.367e-04 	2.460e-12 	2.722e-10 
0.07035 	0.00651 	1.461e-04 	8.424e-08 	1.396e-04 	1.352e-10 	3.367e-04 	2.476e-12 	2.730e-10 
0.09045 	0.00837 	1.461e-04 	8.471e-08 	1.396e-04 	1.361e-10 	3.367e-04 	2.491e-12 	2.739e-10 
0.11055 	0.01023 	1.461e-04 	8.518e-08 	1.396e-04 	1.370e-10 	3.367e-04 	2.507e-12 	2.747e-10 
0.13065 	0.01210 	1.461e-04 	8.566e-08 	1.396e-04 	1.379e-10 	3.367e-04 	2.523e-12 	2.755e-10 
0.15075 	0.01396 	1.461e-04 	8.614e-08 	1.396e-04 	1.388e-10 	3.367e-04 	2.539e-12 	2.764e-10 
0.17085 	0.01582 	1.461e-04 	8.662e-08 	1.396e-04 	1.398e-10 	3.367e-04 	2.555e-12 	2.772e-10 
0.19095 	0.01768 	1.461e-04 	8.710e-08 	1.396e-04 	1.407e-10 	3.367e-04 	2.572e-12 	2.781e-10 
0.21105 	0.01954 	1.461e-04 	8.759e-08 	1.396e-04 	1.416e-10 	3.367e-04 	2.588e-12 	2.789e-10 
0.23115 	0.02140 	1.461e-04 	8.808e-08 	1.396e-04 	1.426e-10 	3.367e-04 	2.605e-12 	2.798e-10 
0.25125 	0.02326 	1.461e-04 	8.857e-08 	1.396e-04 	1.435e-10 	3.367e-04 	2.621e-12 	2.807e-10 
0.27135 	0.02512 	1.461e-04 	8.907e-08 	1.396e-04 	1.445e-10 	3.367e-04 	2.638e-12 	2.815e-10 
0.29145 	0.02698 	1.460e-04 	8.957e-08 	1.396e-04 	1.454e-10 	3.367e-04 	2.655e-12 	2.824e-10 
0.31155 	0.02884 	1.460e-04 	9.007e-08 	1.396e-04 	1.464e-10 	3.367e-04 	2.672e-12 	2.833e-10 
0.33165 	0.03070 	1.460e-04 	9.057e-08 	1.396e-04 	1.474e-10 	3.367e-04 	2.689e-12 	2.841e-10 
0.35175 	0.03257 	1.460e-04 	9.108e-08 	1.396e-04 	1.484e-10 	3.367e-04 	2.706e-12 	2.850e-10 
0.37185 	0.03443 	1.460e-04 	9.159e-08 	1.396e-04 	1.493e-10 	3.367e-04 	2.723e-12 	2.859e-10 
0.39195 	0.03629 	1.460e-04 	9.210e-08 	1.396e-04 	1.503e-10 	3.367e-04 	2.740e-12 	2.868e-10 
0.41205 	0.03815 	1.460e-04 	9.262e-08 	1.396e-04 	1.513e-10 	3.367e-04 	2.758e-12 	2.876e-10 
0.43215 	0.04001 	1.460e-04 	9.313e-08 	1.396e-04 	1.523e-10 	3.368e-04 	2.775e-12 	2.885e-10 
0.45225 	0.04187 	1.460e-04 	9.365e-08 	1.396e-04 	1.534e-10 	3.368e-04 	2.793e-12 	2.894e-10 
0.47235 	0.04373 	1.460e-04 	9.418e-08 	1.396e-04 	1.544e-10 	3.368e-04 	2.811e-12 	2.903e-10 
0.49245 	0.04559 	1.460e-04 	9.471e-08 	1.396e-04 	1.554e-10 	3.368e-04 	2.829e-12 	2.912e-10 
0.51255 	0.04745 	1.460e-04 	9.523e-08 	1.396e-04 	1.564e-10 	3.368e-04 	2.847e-12 	2.921e-10 
0.53265 	0.04931 	1.460e-04 	9.577e-08 	1.396e-04 	1.575e-10 	3.368e-04 	2.865e-12 	2.930e-10 
0.55275 	0.05117 	1.460e-04 	9.630e-08 	1.396e-04 	1.585e-10 	3.368e-04 	2.883e-12 	2.939e-10 
0.57285 	0.05303 	1.460e-04 	9.684e-08 	1.396e-04 	1.596e-10 	3.368e-04 	2.902e-12 	2.948e-10 
0.59295 	0.05490 	1.460e-04 	9.738e-08 	1.396e-04 	1.607e-10 	3.368e-04 	2.920e-12 	2.957e-10 
0.61305 	0.05676 	1.460e-04 	9.793e-08 	1.396e-04 	1.617e-10 	3.368e-04 	2.939e-12 	2.966e-10 
0.63315 	0.05862 	1.460e-04 	9.848e-08 	1.396e-04 	1.628e-10 	3.368e-04 	2.957e-12 	2.975e-10 
0.65325 	0.06048 	1.460e-04 	9.903e-08 	1.396e-04 	1.639e-10 	3.368e-04 	2.976e-12 	2.984e-10 
0.67335 	0.06234 	1.460e-04 	9.958e-08 	1.396e-04 	1.650e-10 	3.368e-04 	2.995e-12 	2.994e-10 
0.69345 	0.06420 	1.460e-04 	1.001e-07 	1.396e-04 	1.661e-10 	3.368e-04 	3.014e-12 	3.003e-10 
0.71355 	0.06606 	1.460e-04 	1.007e-07 	1.396e-04 	1.672e-10 	3.368e-04 	3.034e-12 	3.012e-10 
0.73365 	0.06792 	1.460e-04 	1.013e-07 	1.396e-04 	1.683e-10 	3.368e-04 	3.053e-12 	3.021e-10 
0.75375 	0.06978 	1.460e-04 	1.018e-07 	1.396e-04 	1.694e-10 	3.368e-04 	3.072e-12 	3.031e-10 
