n = 1.0e+04, Tgas =  14.0, Tdust =  14.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.384e-04 	3.596e-06 	1.384e-04 	2.033e-08 	3.383e-04 	3.195e-12 	1.844e-11 
0.03015 	0.46521 	1.335e-04 	8.516e-06 	1.334e-04 	6.070e-08 	3.385e-04 	7.286e-12 	2.941e-11 
0.05025 	0.77536 	1.232e-04 	1.862e-05 	1.232e-04 	1.745e-07 	3.388e-04 	1.548e-11 	4.733e-11 
0.07035 	1.08550 	1.058e-04 	3.563e-05 	1.057e-04 	4.685e-07 	3.392e-04 	3.196e-11 	8.061e-11 
0.09045 	1.39564 	8.232e-05 	5.748e-05 	8.229e-05 	1.139e-06 	3.388e-04 	6.931e-11 	1.529e-10 
0.11055 	1.70579 	5.753e-05 	7.799e-05 	5.750e-05 	2.449e-06 	3.358e-04 	1.719e-10 	3.303e-10 
0.13065 	2.01593 	3.593e-05 	9.081e-05 	3.591e-05 	4.566e-06 	3.281e-04 	5.155e-10 	8.102e-10 
0.15075 	2.32607 	1.989e-05 	9.351e-05 	1.987e-05 	7.320e-06 	3.155e-04 	1.854e-09 	2.229e-09 
0.17085 	2.63622 	9.650e-06 	8.834e-05 	9.631e-06 	1.022e-05 	3.003e-04 	7.299e-09 	6.657e-09 
0.19095 	2.94636 	4.055e-06 	7.824e-05 	4.038e-06 	1.307e-05 	2.835e-04 	2.670e-08 	2.007e-08 
0.21105 	3.25650 	1.442e-06 	6.130e-05 	1.427e-06 	1.675e-05 	2.582e-04 	8.061e-08 	5.633e-08 
0.23115 	3.56664 	4.367e-07 	3.439e-05 	4.226e-07 	2.215e-05 	2.065e-04 	2.159e-07 	1.382e-07 
0.25125 	3.87679 	1.850e-07 	1.392e-05 	1.684e-07 	2.613e-05 	1.205e-04 	4.393e-07 	2.394e-07 
0.27135 	4.18693 	1.596e-07 	9.305e-06 	1.395e-07 	2.694e-05 	4.483e-05 	3.612e-07 	2.322e-07 
0.29145 	4.49707 	1.866e-07 	1.307e-05 	1.657e-07 	2.610e-05 	1.756e-05 	1.234e-07 	1.537e-07 
0.31155 	4.80722 	2.233e-07 	2.144e-05 	2.039e-07 	2.437e-05 	8.870e-06 	3.011e-08 	9.345e-08 
0.33165 	5.11736 	2.560e-07 	3.068e-05 	2.380e-07 	2.247e-05 	5.196e-06 	7.798e-09 	5.652e-08 
0.35175 	5.42750 	2.803e-07 	3.842e-05 	2.635e-07 	2.086e-05 	3.271e-06 	2.382e-09 	3.491e-08 
0.37185 	5.73765 	2.957e-07 	4.350e-05 	2.796e-07 	1.978e-05 	2.149e-06 	8.711e-10 	2.253e-08 
0.39195 	6.04779 	3.024e-07 	4.528e-05 	2.866e-07 	1.934e-05 	1.464e-06 	3.855e-10 	1.554e-08 
0.41205 	6.35793 	3.012e-07 	4.366e-05 	2.855e-07 	1.955e-05 	1.034e-06 	2.080e-10 	1.160e-08 
0.43215 	6.66807 	2.939e-07 	3.930e-05 	2.780e-07 	2.028e-05 	7.588e-07 	1.355e-10 	9.377e-09 
0.45225 	6.97822 	2.831e-07 	3.335e-05 	2.667e-07 	2.130e-05 	5.779e-07 	1.037e-10 	8.097e-09 
0.47235 	7.28836 	2.710e-07 	2.699e-05 	2.540e-07 	2.240e-05 	4.567e-07 	8.991e-11 	7.342e-09 
0.49245 	7.59850 	2.596e-07 	2.105e-05 	2.418e-07 	2.340e-05 	3.746e-07 	8.550e-11 	6.884e-09 
0.51255 	7.90865 	2.497e-07 	1.599e-05 	2.311e-07 	2.424e-05 	3.189e-07 	8.659e-11 	6.599e-09 
0.53265 	8.21879 	2.418e-07 	1.195e-05 	2.224e-07 	2.490e-05 	2.813e-07 	9.099e-11 	6.419e-09 
0.55275 	8.52893 	2.358e-07 	8.876e-06 	2.157e-07 	2.539e-05 	2.559e-07 	9.719e-11 	6.304e-09 
0.57285 	8.83908 	2.314e-07 	6.612e-06 	2.107e-07 	2.574e-05 	2.389e-07 	1.040e-10 	6.229e-09 
0.59295 	9.14922 	2.282e-07 	4.984e-06 	2.071e-07 	2.599e-05 	2.274e-07 	1.105e-10 	6.181e-09 
0.61305 	9.45936 	2.259e-07 	3.830e-06 	2.046e-07 	2.617e-05 	2.196e-07 	1.161e-10 	6.149e-09 
0.63315 	9.76950 	2.244e-07 	3.020e-06 	2.028e-07 	2.629e-05 	2.143e-07 	1.207e-10 	6.127e-09 
0.65325 	10.07965 	2.233e-07 	2.456e-06 	2.015e-07 	2.638e-05 	2.108e-07 	1.243e-10 	6.113e-09 
0.67335 	10.38979 	2.225e-07 	2.064e-06 	2.006e-07 	2.644e-05 	2.083e-07 	1.271e-10 	6.104e-09 
0.69345 	10.69993 	2.220e-07 	1.792e-06 	2.000e-07 	2.648e-05 	2.066e-07 	1.290e-10 	6.097e-09 
0.71355 	11.01008 	2.216e-07 	1.605e-06 	1.996e-07 	2.651e-05 	2.055e-07 	1.305e-10 	6.093e-09 
0.73365 	11.32022 	2.214e-07 	1.475e-06 	1.993e-07 	2.653e-05 	2.047e-07 	1.315e-10 	6.090e-09 
0.75375 	11.63036 	2.212e-07 	1.385e-06 	1.991e-07 	2.654e-05 	2.042e-07 	1.322e-10 	6.088e-09 
0.77385 	11.94051 	2.211e-07 	1.324e-06 	1.989e-07 	2.655e-05 	2.038e-07 	1.327e-10 	6.087e-09 
0.79395 	12.25065 	2.210e-07 	1.281e-06 	1.989e-07 	2.656e-05 	2.035e-07 	1.330e-10 	6.086e-09 
0.81405 	12.56079 	2.210e-07 	1.252e-06 	1.988e-07 	2.656e-05 	2.034e-07 	1.333e-10 	6.085e-09 
0.83415 	12.87093 	2.209e-07 	1.231e-06 	1.987e-07 	2.656e-05 	2.032e-07 	1.335e-10 	6.085e-09 
0.85425 	13.18108 	2.209e-07 	1.217e-06 	1.987e-07 	2.657e-05 	2.031e-07 	1.336e-10 	6.084e-09 
0.87435 	13.49122 	2.209e-07 	1.208e-06 	1.987e-07 	2.657e-05 	2.031e-07 	1.337e-10 	6.084e-09 
0.89445 	13.80136 	2.209e-07 	1.201e-06 	1.987e-07 	2.657e-05 	2.031e-07 	1.337e-10 	6.084e-09 
0.91455 	14.11151 	2.208e-07 	1.196e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.337e-10 	6.084e-09 
0.93465 	14.42165 	2.208e-07 	1.193e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.95475 	14.73179 	2.208e-07 	1.191e-06 	1.987e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.97485 	15.04194 	2.208e-07 	1.190e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
0.99495 	15.35208 	2.208e-07 	1.189e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
1.01505 	15.66222 	2.208e-07 	1.188e-06 	1.986e-07 	2.657e-05 	2.030e-07 	1.338e-10 	6.084e-09 
