n = 1.0e+04, Tgas =  11.0, Tdust =  11.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
1.71855 	26.51723 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.73865 	26.82737 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.75875 	27.13751 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.77885 	27.44766 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.79895 	27.75780 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.81905 	28.06794 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.83915 	28.37808 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.85925 	28.68823 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.87935 	28.99837 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.89945 	29.30851 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.91955 	29.61866 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.93965 	29.92880 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.95975 	30.23894 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.97985 	30.54909 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
1.99995 	30.85923 	2.133e-07 	1.221e-06 	1.925e-07 	2.951e-05 	2.543e-07 	1.510e-10 	6.821e-09 
