n = 1.0e+04, Tgas =   8.0, Tdust =   8.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.358e-04 	4.747e-06 	1.358e-04 	2.017e-08 	3.358e-04 	1.214e-12 	1.338e-11 
0.03015 	0.46521 	1.296e-04 	1.101e-05 	1.296e-04 	6.006e-08 	3.361e-04 	2.787e-12 	2.150e-11 
0.05025 	0.77536 	1.175e-04 	2.319e-05 	1.175e-04 	1.714e-07 	3.369e-04 	5.950e-12 	3.577e-11 
0.07035 	1.08550 	9.836e-05 	4.220e-05 	9.834e-05 	4.556e-07 	3.379e-04 	1.227e-11 	6.480e-11 
0.09045 	1.39564 	7.482e-05 	6.481e-05 	7.479e-05 	1.101e-06 	3.385e-04 	2.622e-11 	1.322e-10 
0.11055 	1.70579 	5.158e-05 	8.500e-05 	5.155e-05 	2.369e-06 	3.369e-04 	6.323e-11 	3.032e-10 
0.13065 	2.01593 	3.221e-05 	9.761e-05 	3.218e-05 	4.477e-06 	3.314e-04 	1.849e-10 	7.685e-10 
0.15075 	2.32607 	1.808e-05 	1.008e-04 	1.806e-05 	7.356e-06 	3.214e-04 	6.660e-10 	2.124e-09 
0.17085 	2.63622 	9.010e-06 	9.650e-05 	8.990e-06 	1.058e-05 	3.083e-04 	2.754e-09 	6.254e-09 
0.19095 	2.94636 	3.929e-06 	8.744e-05 	3.912e-06 	1.385e-05 	2.935e-04 	1.128e-08 	1.850e-08 
0.21105 	3.25650 	1.480e-06 	7.285e-05 	1.466e-06 	1.786e-05 	2.725e-04 	3.904e-08 	5.081e-08 
0.23115 	3.56664 	4.867e-07 	4.792e-05 	4.741e-07 	2.412e-05 	2.304e-04 	1.125e-07 	1.226e-07 
0.25125 	3.87679 	1.867e-07 	2.150e-05 	1.729e-07 	3.060e-05 	1.542e-04 	2.649e-07 	2.304e-07 
0.27135 	4.18693 	1.350e-07 	1.149e-05 	1.187e-07 	3.296e-05 	6.911e-05 	2.884e-07 	2.650e-07 
0.29145 	4.49707 	1.483e-07 	1.221e-05 	1.306e-07 	3.270e-05 	2.708e-05 	1.169e-07 	1.913e-07 
0.31155 	4.80722 	1.785e-07 	1.724e-05 	1.612e-07 	3.138e-05 	1.291e-05 	3.106e-08 	1.183e-07 
0.33165 	5.11736 	2.091e-07 	2.368e-05 	1.925e-07 	2.973e-05 	7.264e-06 	8.097e-09 	7.157e-08 
0.35175 	5.42750 	2.332e-07 	2.963e-05 	2.174e-07 	2.819e-05 	4.487e-06 	2.412e-09 	4.413e-08 
0.37185 	5.73765 	2.490e-07 	3.381e-05 	2.339e-07 	2.708e-05 	2.930e-06 	8.608e-10 	2.848e-08 
0.39195 	6.04779 	2.567e-07 	3.540e-05 	2.419e-07 	2.659e-05 	2.002e-06 	3.774e-10 	1.965e-08 
0.41205 	6.35793 	2.574e-07 	3.416e-05 	2.426e-07 	2.679e-05 	1.432e-06 	2.058e-10 	1.470e-08 
0.43215 	6.66807 	2.528e-07 	3.061e-05 	2.378e-07 	2.754e-05 	1.073e-06 	1.380e-10 	1.191e-08 
0.45225 	6.97822 	2.452e-07 	2.579e-05 	2.299e-07 	2.859e-05 	8.414e-07 	1.102e-10 	1.032e-08 
0.47235 	7.28836 	2.368e-07 	2.070e-05 	2.209e-07 	2.970e-05 	6.886e-07 	1.003e-10 	9.389e-09 
0.49245 	7.59850 	2.289e-07 	1.606e-05 	2.125e-07 	3.071e-05 	5.865e-07 	9.990e-11 	8.837e-09 
0.51255 	7.90865 	2.222e-07 	1.219e-05 	2.053e-07 	3.154e-05 	5.177e-07 	1.051e-10 	8.501e-09 
0.53265 	8.21879 	2.170e-07 	9.161e-06 	1.995e-07 	3.219e-05 	4.711e-07 	1.135e-10 	8.292e-09 
0.55275 	8.52893 	2.131e-07 	6.884e-06 	1.952e-07 	3.267e-05 	4.396e-07 	1.235e-10 	8.161e-09 
0.57285 	8.83908 	2.102e-07 	5.221e-06 	1.920e-07 	3.302e-05 	4.182e-07 	1.337e-10 	8.078e-09 
0.59295 	9.14922 	2.081e-07 	4.030e-06 	1.896e-07 	3.327e-05 	4.036e-07 	1.431e-10 	8.024e-09 
0.61305 	9.45936 	2.066e-07 	3.188e-06 	1.880e-07 	3.344e-05 	3.936e-07 	1.511e-10 	7.988e-09 
0.63315 	9.76950 	2.056e-07 	2.597e-06 	1.868e-07 	3.356e-05 	3.868e-07 	1.576e-10 	7.965e-09 
0.65325 	10.07965 	2.049e-07 	2.185e-06 	1.860e-07 	3.365e-05 	3.822e-07 	1.626e-10 	7.950e-09 
0.67335 	10.38979 	2.044e-07 	1.898e-06 	1.855e-07 	3.371e-05 	3.790e-07 	1.664e-10 	7.940e-09 
0.69345 	10.69993 	2.041e-07 	1.700e-06 	1.851e-07 	3.375e-05 	3.768e-07 	1.691e-10 	7.933e-09 
0.71355 	11.01008 	2.038e-07 	1.563e-06 	1.848e-07 	3.378e-05 	3.753e-07 	1.711e-10 	7.928e-09 
0.73365 	11.32022 	2.037e-07 	1.468e-06 	1.846e-07 	3.380e-05 	3.743e-07 	1.725e-10 	7.925e-09 
0.75375 	11.63036 	2.036e-07 	1.402e-06 	1.845e-07 	3.381e-05 	3.736e-07 	1.735e-10 	7.923e-09 
0.77385 	11.94051 	2.035e-07 	1.357e-06 	1.844e-07 	3.382e-05 	3.731e-07 	1.742e-10 	7.921e-09 
0.79395 	12.25065 	2.034e-07 	1.326e-06 	1.843e-07 	3.383e-05 	3.727e-07 	1.746e-10 	7.920e-09 
0.81405 	12.56079 	2.034e-07 	1.305e-06 	1.843e-07 	3.383e-05 	3.725e-07 	1.750e-10 	7.920e-09 
0.83415 	12.87093 	2.034e-07 	1.290e-06 	1.843e-07 	3.383e-05 	3.723e-07 	1.752e-10 	7.919e-09 
0.85425 	13.18108 	2.033e-07 	1.279e-06 	1.843e-07 	3.384e-05 	3.722e-07 	1.754e-10 	7.919e-09 
0.87435 	13.49122 	2.033e-07 	1.272e-06 	1.842e-07 	3.384e-05 	3.722e-07 	1.755e-10 	7.919e-09 
0.89445 	13.80136 	2.033e-07 	1.268e-06 	1.842e-07 	3.384e-05 	3.721e-07 	1.756e-10 	7.919e-09 
0.91455 	14.11151 	2.033e-07 	1.264e-06 	1.842e-07 	3.384e-05 	3.721e-07 	1.756e-10 	7.918e-09 
0.93465 	14.42165 	2.033e-07 	1.262e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.756e-10 	7.918e-09 
0.95475 	14.73179 	2.033e-07 	1.260e-06 	1.842e-07 	3.384e-05 	3.720e-07 	1.757e-10 	7.918e-09 
