n = 9.0e+03, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.375e-04 	3.681e-06 	1.375e-04 	1.570e-08 	3.372e-04 	1.636e-12 	1.518e-11 
0.03015 	0.41869 	1.332e-04 	8.007e-06 	1.332e-04 	4.220e-08 	3.374e-04 	3.528e-12 	2.329e-11 
0.05025 	0.69782 	1.249e-04 	1.638e-05 	1.248e-04 	1.103e-07 	3.379e-04 	7.169e-12 	3.612e-11 
0.07035 	0.97695 	1.109e-04 	3.031e-05 	1.108e-04 	2.753e-07 	3.386e-04 	1.400e-11 	5.846e-11 
0.09045 	1.25608 	9.156e-05 	4.920e-05 	9.153e-05 	6.415e-07 	3.392e-04 	2.752e-11 	1.024e-10 
0.11055 	1.53521 	6.973e-05 	6.958e-05 	6.970e-05 	1.372e-06 	3.390e-04 	5.784e-11 	1.977e-10 
0.13065 	1.81434 	4.894e-05 	8.679e-05 	4.891e-05 	2.660e-06 	3.366e-04 	1.378e-10 	4.199e-10 
0.15075 	2.09347 	3.162e-05 	9.740e-05 	3.159e-05 	4.629e-06 	3.309e-04 	3.838e-10 	9.699e-10 
0.17085 	2.37259 	1.869e-05 	1.004e-04 	1.867e-05 	7.197e-06 	3.216e-04 	1.235e-09 	2.411e-09 
0.19095 	2.65172 	1.001e-05 	9.710e-05 	9.993e-06 	1.007e-05 	3.099e-04 	4.318e-09 	6.328e-09 
0.21105 	2.93085 	4.810e-06 	8.942e-05 	4.791e-06 	1.306e-05 	2.965e-04 	1.472e-08 	1.679e-08 
0.23115 	3.20998 	2.048e-06 	7.677e-05 	2.031e-06 	1.668e-05 	2.782e-04 	4.374e-08 	4.251e-08 
0.25125 	3.48911 	7.682e-07 	5.541e-05 	7.541e-07 	2.213e-05 	2.447e-04 	1.119e-07 	9.843e-08 
0.27135 	3.76824 	2.900e-07 	2.881e-05 	2.756e-07 	2.868e-05 	1.838e-04 	2.583e-07 	1.938e-07 
0.29145 	4.04737 	1.714e-07 	1.378e-05 	1.547e-07 	3.229e-05 	1.027e-04 	3.969e-07 	2.700e-07 
0.31155 	4.32649 	1.644e-07 	1.124e-05 	1.454e-07 	3.282e-05 	4.337e-05 	2.645e-07 	2.388e-07 
0.33165 	4.60562 	1.910e-07 	1.485e-05 	1.716e-07 	3.186e-05 	1.992e-05 	9.447e-08 	1.637e-07 
0.35175 	4.88475 	2.254e-07 	2.134e-05 	2.067e-07 	3.020e-05 	1.094e-05 	2.768e-08 	1.052e-07 
0.37185 	5.16388 	2.569e-07 	2.830e-05 	2.392e-07 	2.842e-05 	6.739e-06 	8.510e-09 	6.720e-08 
0.39195 	5.44301 	2.814e-07 	3.431e-05 	2.645e-07 	2.688e-05 	4.426e-06 	2.961e-09 	4.372e-08 
0.41205 	5.72214 	2.979e-07 	3.853e-05 	2.816e-07 	2.577e-05 	3.028e-06 	1.190e-09 	2.950e-08 
0.43215 	6.00127 	3.066e-07 	4.037e-05 	2.906e-07 	2.523e-05 	2.142e-06 	5.610e-10 	2.099e-08 
