n = 1.2e+04, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.357e-04 	5.500e-06 	1.356e-04 	3.198e-08 	3.362e-04 	2.722e-12 	1.600e-11 
0.03015 	0.55826 	1.264e-04 	1.471e-05 	1.264e-04 	1.165e-07 	3.366e-04 	6.956e-12 	2.819e-11 
0.05025 	0.93043 	1.076e-04 	3.325e-05 	1.076e-04 	3.914e-07 	3.374e-04 	1.630e-11 	5.282e-11 
0.07035 	1.30260 	8.013e-05 	5.922e-05 	8.011e-05 	1.152e-06 	3.375e-04 	3.878e-11 	1.148e-10 
0.09045 	1.67477 	5.135e-05 	8.269e-05 	5.133e-05 	2.851e-06 	3.339e-04 	1.088e-10 	2.997e-10 
0.11055 	2.04694 	2.809e-05 	9.373e-05 	2.807e-05 	5.735e-06 	3.231e-04 	4.107e-10 	9.315e-10 
0.13065 	2.41912 	1.289e-05 	9.092e-05 	1.287e-05 	9.261e-06 	3.059e-04 	2.088e-09 	3.358e-09 
0.15075 	2.79129 	4.874e-06 	8.048e-05 	4.858e-06 	1.253e-05 	2.871e-04 	1.149e-08 	1.290e-08 
0.17085 	3.16346 	1.490e-06 	6.409e-05 	1.477e-06 	1.608e-05 	2.630e-04 	5.007e-08 	4.551e-08 
0.19095 	3.53563 	3.625e-07 	3.490e-05 	3.504e-07 	2.184e-05 	2.090e-04 	1.715e-07 	1.335e-07 
0.21105 	3.90780 	1.355e-07 	1.196e-05 	1.208e-07 	2.622e-05 	1.075e-04 	3.913e-07 	2.472e-07 
0.23115 	4.27997 	1.271e-07 	9.112e-06 	1.093e-07 	2.665e-05 	3.168e-05 	2.217e-07 	2.066e-07 
0.25125 	4.65214 	1.560e-07 	1.497e-05 	1.384e-07 	2.541e-05 	1.154e-05 	4.612e-08 	1.175e-07 
0.27135 	5.02432 	1.870e-07 	2.405e-05 	1.709e-07 	2.355e-05 	5.598e-06 	8.306e-09 	6.363e-08 
