n = 6.0e+03, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.390e-04 	2.179e-06 	1.390e-04 	6.139e-09 	3.382e-04 	8.163e-13 	1.445e-11 
0.03015 	0.27913 	1.375e-04 	3.728e-06 	1.374e-04 	1.195e-08 	3.383e-04 	1.428e-12 	1.936e-11 
0.05025 	0.46521 	1.350e-04 	6.291e-06 	1.349e-04 	2.315e-08 	3.384e-04 	2.441e-12 	2.591e-11 
0.07035 	0.65130 	1.309e-04 	1.038e-05 	1.309e-04 	4.444e-08 	3.387e-04 	4.076e-12 	3.477e-11 
0.09045 	0.83739 	1.248e-04 	1.658e-05 	1.247e-04 	8.414e-08 	3.390e-04 	6.662e-12 	4.715e-11 
0.11055 	1.02347 	1.161e-04 	2.531e-05 	1.161e-04 	1.561e-07 	3.395e-04 	1.075e-11 	6.526e-11 
0.13065 	1.20956 	1.048e-04 	3.660e-05 	1.048e-04 	2.821e-07 	3.401e-04 	1.734e-11 	9.319e-11 
0.15075 	1.39564 	9.152e-05 	4.981e-05 	9.147e-05 	4.938e-07 	3.407e-04 	2.846e-11 	1.384e-10 
0.17085 	1.58173 	7.711e-05 	6.383e-05 	7.707e-05 	8.336e-07 	3.411e-04 	4.838e-11 	2.143e-10 
0.19095 	1.76782 	6.274e-05 	7.732e-05 	6.270e-05 	1.353e-06 	3.410e-04 	8.647e-11 	3.454e-10 
0.21105 	1.95390 	4.934e-05 	8.911e-05 	4.930e-05 	2.108e-06 	3.401e-04 	1.639e-10 	5.772e-10 
0.23115 	2.13999 	3.751e-05 	9.838e-05 	3.748e-05 	3.146e-06 	3.382e-04 	3.295e-10 	9.955e-10 
0.25125 	2.32607 	2.756e-05 	1.047e-04 	2.752e-05 	4.495e-06 	3.350e-04 	6.986e-10 	1.765e-09 
0.27135 	2.51216 	1.951e-05 	1.079e-04 	1.948e-05 	6.153e-06 	3.307e-04 	1.543e-09 	3.206e-09 
0.29145 	2.69824 	1.328e-05 	1.084e-04 	1.325e-05 	8.093e-06 	3.251e-04 	3.483e-09 	5.933e-09 
0.31155 	2.88433 	8.653e-06 	1.062e-04 	8.623e-06 	1.030e-05 	3.183e-04 	7.853e-09 	1.109e-08 
0.33165 	3.07042 	5.376e-06 	1.016e-04 	5.349e-06 	1.287e-05 	3.098e-04 	1.717e-08 	2.068e-08 
0.35175 	3.25650 	3.176e-06 	9.393e-05 	3.153e-06 	1.605e-05 	2.985e-04 	3.538e-08 	3.785e-08 
0.37185 	3.44259 	1.787e-06 	8.213e-05 	1.766e-06 	2.033e-05 	2.816e-04 	6.782e-08 	6.702e-08 
0.39195 	3.62867 	9.681e-07 	6.524e-05 	9.500e-07 	2.610e-05 	2.554e-04 	1.225e-07 	1.134e-07 
0.41205 	3.81476 	5.297e-07 	4.520e-05 	5.123e-07 	3.277e-05 	2.168e-04 	2.111e-07 	1.791e-07 
0.43215 	4.00084 	3.281e-07 	2.818e-05 	3.100e-07 	3.836e-05 	1.669e-04 	3.275e-07 	2.516e-07 
0.45225 	4.18693 	2.526e-07 	1.853e-05 	2.330e-07 	4.149e-05 	1.127e-04 	3.963e-07 	2.974e-07 
