n = 1.4e+04, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.342e-04 	6.902e-06 	1.342e-04 	4.768e-08 	3.355e-04 	3.588e-12 	1.660e-11 
0.03015 	0.65130 	1.203e-04 	2.067e-05 	1.203e-04 	2.099e-07 	3.361e-04 	1.010e-11 	3.226e-11 
0.05025 	1.08550 	9.286e-05 	4.709e-05 	9.284e-05 	8.036e-07 	3.367e-04 	2.626e-11 	7.135e-11 
0.07035 	1.51970 	5.866e-05 	7.625e-05 	5.864e-05 	2.471e-06 	3.338e-04 	7.694e-11 	2.012e-10 
0.09045 	1.95390 	2.972e-05 	9.047e-05 	2.971e-05 	5.721e-06 	3.209e-04 	3.269e-10 	7.349e-10 
0.11055 	2.38810 	1.174e-05 	8.524e-05 	1.173e-05 	9.683e-06 	2.986e-04 	2.194e-09 	3.362e-09 
0.13065 	2.82230 	3.548e-06 	7.154e-05 	3.535e-06 	1.294e-05 	2.760e-04 	1.614e-08 	1.651e-08 
0.15075 	3.25650 	7.926e-07 	4.960e-05 	7.813e-07 	1.681e-05 	2.420e-04 	8.137e-08 	6.842e-08 
0.17085 	3.69070 	1.588e-07 	1.699e-05 	1.464e-07 	2.235e-05 	1.529e-04 	3.042e-07 	1.977e-07 
0.19095 	4.12490 	1.059e-07 	7.596e-06 	8.935e-08 	2.381e-05 	4.137e-05 	2.979e-07 	2.222e-07 
0.21105 	4.55910 	1.306e-07 	1.260e-05 	1.135e-07 	2.283e-05 	1.128e-05 	5.380e-08 	1.187e-07 
0.23115 	4.99330 	1.602e-07 	2.284e-05 	1.449e-07 	2.097e-05 	4.702e-06 	6.846e-09 	5.761e-08 
0.25125 	5.42750 	1.816e-07 	3.243e-05 	1.677e-07 	1.923e-05 	2.385e-06 	1.151e-09 	2.886e-08 
0.27135 	5.86170 	1.926e-07 	3.782e-05 	1.794e-07 	1.820e-05 	1.329e-06 	2.834e-10 	1.585e-08 
0.29145 	6.29590 	1.938e-07 	3.737e-05 	1.808e-07 	1.815e-05 	7.981e-07 	1.056e-10 	1.005e-08 
0.31155 	6.73010 	1.876e-07 	3.190e-05 	1.743e-07 	1.894e-05 	5.178e-07 	5.882e-11 	7.465e-09 
0.33165 	7.16430 	1.782e-07 	2.421e-05 	1.641e-07 	2.009e-05 	3.633e-07 	4.515e-11 	6.276e-09 
0.35175 	7.59850 	1.687e-07 	1.690e-05 	1.540e-07 	2.117e-05 	2.758e-07 	4.288e-11 	5.707e-09 
0.37185 	8.03270 	1.611e-07 	1.123e-05 	1.459e-07 	2.198e-05 	2.260e-07 	4.576e-11 	5.424e-09 
0.39195 	8.46690 	1.559e-07 	7.314e-06 	1.402e-07 	2.253e-05 	1.977e-07 	5.094e-11 	5.279e-09 
0.41205 	8.90110 	1.527e-07 	4.799e-06 	1.365e-07 	2.287e-05 	1.817e-07 	5.653e-11 	5.202e-09 
0.43215 	9.33530 	1.508e-07 	3.242e-06 	1.342e-07 	2.308e-05 	1.725e-07 	6.138e-11 	5.161e-09 
0.45225 	9.76950 	1.496e-07 	2.298e-06 	1.327e-07 	2.321e-05 	1.672e-07 	6.504e-11 	5.139e-09 
0.47235 	10.20370 	1.489e-07 	1.731e-06 	1.319e-07 	2.329e-05 	1.641e-07 	6.757e-11 	5.127e-09 
0.49245 	10.63790 	1.485e-07 	1.392e-06 	1.314e-07 	2.333e-05 	1.623e-07 	6.922e-11 	5.119e-09 
0.51255 	11.07211 	1.482e-07 	1.191e-06 	1.311e-07 	2.336e-05 	1.612e-07 	7.026e-11 	5.115e-09 
0.53265 	11.50631 	1.481e-07 	1.070e-06 	1.309e-07 	2.337e-05 	1.606e-07 	7.091e-11 	5.113e-09 
