n = 1.0e+04, Tgas =   7.0, Tdust =   7.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.351e-04 	5.070e-06 	1.350e-04 	2.008e-08 	3.350e-04 	8.377e-13 	1.230e-11 
0.03015 	0.46521 	1.285e-04 	1.169e-05 	1.285e-04 	5.973e-08 	3.355e-04 	1.924e-12 	1.980e-11 
0.05025 	0.77536 	1.160e-04 	2.439e-05 	1.159e-04 	1.701e-07 	3.363e-04 	4.108e-12 	3.327e-11 
0.07035 	1.08550 	9.651e-05 	4.382e-05 	9.648e-05 	4.515e-07 	3.376e-04 	8.457e-12 	6.138e-11 
0.09045 	1.39564 	7.302e-05 	6.654e-05 	7.299e-05 	1.089e-06 	3.383e-04 	1.797e-11 	1.278e-10 
0.11055 	1.70579 	5.018e-05 	8.659e-05 	5.015e-05 	2.346e-06 	3.371e-04 	4.289e-11 	2.977e-10 
0.13065 	2.01593 	3.133e-05 	9.911e-05 	3.130e-05 	4.448e-06 	3.321e-04 	1.240e-10 	7.610e-10 
0.15075 	2.32607 	1.764e-05 	1.024e-04 	1.762e-05 	7.349e-06 	3.226e-04 	4.436e-10 	2.106e-09 
0.17085 	2.63622 	8.841e-06 	9.829e-05 	8.821e-06 	1.064e-05 	3.101e-04 	1.844e-09 	6.178e-09 
0.19095 	2.94636 	3.886e-06 	8.950e-05 	3.869e-06 	1.400e-05 	2.957e-04 	7.745e-09 	1.818e-08 
0.21105 	3.25650 	1.480e-06 	7.560e-05 	1.466e-06 	1.804e-05 	2.758e-04 	2.803e-08 	4.965e-08 
0.23115 	3.56664 	4.962e-07 	5.195e-05 	4.838e-07 	2.429e-05 	2.364e-04 	8.356e-08 	1.188e-07 
0.25125 	3.87679 	1.878e-07 	2.473e-05 	1.746e-07 	3.132e-05 	1.632e-04 	2.027e-07 	2.257e-07 
0.27135 	4.18693 	1.293e-07 	1.279e-05 	1.137e-07 	3.431e-05 	7.665e-05 	2.360e-07 	2.704e-07 
0.29145 	4.49707 	1.393e-07 	1.245e-05 	1.223e-07 	3.431e-05 	3.026e-05 	9.965e-08 	2.008e-07 
