n = 5.0e+03, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.394e-04 	1.743e-06 	1.394e-04 	4.104e-09 	3.385e-04 	6.039e-13 	1.422e-11 
0.03015 	0.23261 	1.385e-04 	2.739e-06 	1.384e-04 	7.154e-09 	3.386e-04 	9.750e-13 	1.820e-11 
0.05025 	0.38768 	1.370e-04 	4.272e-06 	1.369e-04 	1.245e-08 	3.387e-04 	1.553e-12 	2.325e-11 
0.07035 	0.54275 	1.347e-04 	6.589e-06 	1.346e-04 	2.157e-08 	3.388e-04 	2.435e-12 	2.971e-11 
0.09045 	0.69782 	1.313e-04 	1.000e-05 	1.313e-04 	3.716e-08 	3.390e-04 	3.762e-12 	3.808e-11 
0.11055 	0.85289 	1.265e-04 	1.485e-05 	1.265e-04 	6.341e-08 	3.393e-04 	5.733e-12 	4.914e-11 
0.13065 	1.00796 	1.200e-04 	2.142e-05 	1.200e-04 	1.069e-07 	3.397e-04 	8.654e-12 	6.423e-11 
0.15075 	1.16304 	1.117e-04 	2.983e-05 	1.116e-04 	1.772e-07 	3.402e-04 	1.303e-11 	8.556e-11 
0.17085 	1.31811 	1.017e-04 	3.990e-05 	1.016e-04 	2.880e-07 	3.407e-04 	1.975e-11 	1.168e-10 
0.19095 	1.47318 	9.035e-05 	5.117e-05 	9.030e-05 	4.578e-07 	3.413e-04 	3.044e-11 	1.639e-10 
0.21105 	1.62825 	7.836e-05 	6.294e-05 	7.831e-05 	7.097e-07 	3.417e-04 	4.818e-11 	2.368e-10 
0.23115 	1.78332 	6.635e-05 	7.448e-05 	6.630e-05 	1.072e-06 	3.418e-04 	7.891e-11 	3.515e-10 
0.25125 	1.93839 	5.489e-05 	8.509e-05 	5.484e-05 	1.575e-06 	3.416e-04 	1.343e-10 	5.349e-10 
0.27135 	2.09347 	4.438e-05 	9.424e-05 	4.433e-05 	2.249e-06 	3.408e-04 	2.378e-10 	8.319e-10 
0.29145 	2.24854 	3.507e-05 	1.016e-04 	3.503e-05 	3.123e-06 	3.393e-04 	4.366e-10 	1.319e-09 
0.31155 	2.40361 	2.708e-05 	1.070e-04 	2.704e-05 	4.214e-06 	3.371e-04 	8.265e-10 	2.126e-09 
0.33165 	2.55868 	2.040e-05 	1.103e-04 	2.036e-05 	5.533e-06 	3.341e-04 	1.601e-09 	3.479e-09 
0.35175 	2.71375 	1.498e-05 	1.117e-04 	1.494e-05 	7.082e-06 	3.302e-04 	3.140e-09 	5.761e-09 
0.37185 	2.86882 	1.069e-05 	1.112e-04 	1.065e-05 	8.873e-06 	3.255e-04 	6.164e-09 	9.610e-09 
0.39195 	3.02389 	7.393e-06 	1.088e-04 	7.359e-06 	1.095e-05 	3.196e-04 	1.193e-08 	1.605e-08 
0.41205 	3.17897 	4.951e-06 	1.045e-04 	4.920e-06 	1.344e-05 	3.122e-04 	2.238e-08 	2.664e-08 
0.43215 	3.33404 	3.208e-06 	9.769e-05 	3.181e-06 	1.658e-05 	3.022e-04 	4.016e-08 	4.352e-08 
0.45225 	3.48911 	2.017e-06 	8.770e-05 	1.993e-06 	2.069e-05 	2.879e-04 	6.850e-08 	6.941e-08 
0.47235 	3.64418 	1.240e-06 	7.398e-05 	1.219e-06 	2.602e-05 	2.673e-04 	1.118e-07 	1.073e-07 
0.49245 	3.79925 	7.622e-07 	5.726e-05 	7.426e-07 	3.234e-05 	2.384e-04 	1.762e-07 	1.590e-07 
0.51255 	3.95432 	4.915e-07 	4.059e-05 	4.721e-07 	3.856e-05 	2.011e-04 	2.648e-07 	2.211e-07 
0.53265 	4.10939 	3.551e-07 	2.778e-05 	3.349e-07 	4.329e-05 	1.576e-04 	3.572e-07 	2.796e-07 
0.55275 	4.26447 	2.969e-07 	2.038e-05 	2.754e-07 	4.600e-05 	1.131e-04 	3.970e-07 	3.124e-07 
0.57285 	4.41954 	2.836e-07 	1.752e-05 	2.608e-07 	4.702e-05 	7.561e-05 	3.441e-07 	3.056e-07 
0.59295 	4.57461 	2.966e-07 	1.776e-05 	2.730e-07 	4.688e-05 	5.000e-05 	2.385e-07 	2.689e-07 
0.61305 	4.72968 	3.245e-07 	1.997e-05 	3.006e-07 	4.602e-05 	3.429e-05 	1.427e-07 	2.225e-07 
0.63315 	4.88475 	3.595e-07 	2.329e-05 	3.358e-07 	4.475e-05 	2.471e-05 	7.973e-08 	1.786e-07 
0.65325 	5.03982 	3.966e-07 	2.708e-05 	3.731e-07 	4.331e-05 	1.858e-05 	4.391e-08 	1.416e-07 
0.67335 	5.19490 	4.322e-07 	3.087e-05 	4.090e-07 	4.186e-05 	1.442e-05 	2.456e-08 	1.119e-07 
0.69345 	5.34997 	4.643e-07 	3.439e-05 	4.414e-07 	4.051e-05 	1.143e-05 	1.414e-08 	8.869e-08 
0.71355 	5.50504 	4.918e-07 	3.745e-05 	4.693e-07 	3.933e-05 	9.210e-06 	8.427e-09 	7.080e-08 
0.73365 	5.66011 	5.143e-07 	3.991e-05 	4.922e-07 	3.836e-05 	7.509e-06 	5.222e-09 	5.715e-08 
0.75375 	5.81518 	5.316e-07 	4.166e-05 	5.098e-07 	3.766e-05 	6.190e-06 	3.376e-09 	4.680e-08 
0.77385 	5.97025 	5.438e-07 	4.264e-05 	5.223e-07 	3.723e-05 	5.156e-06 	2.284e-09 	3.898e-08 
0.79395 	6.12532 	5.511e-07 	4.282e-05 	5.299e-07 	3.710e-05 	4.342e-06 	1.622e-09 	3.309e-08 
0.81405 	6.28040 	5.541e-07 	4.220e-05 	5.330e-07 	3.725e-05 	3.698e-06 	1.209e-09 	2.866e-08 
0.83415 	6.43547 	5.533e-07 	4.087e-05 	5.323e-07 	3.766e-05 	3.185e-06 	9.457e-10 	2.533e-08 
0.85425 	6.59054 	5.493e-07 	3.894e-05 	5.283e-07 	3.829e-05 	2.776e-06 	7.746e-10 	2.281e-08 
0.87435 	6.74561 	5.430e-07 	3.655e-05 	5.219e-07 	3.908e-05 	2.446e-06 	6.618e-10 	2.091e-08 
0.89445 	6.90068 	5.349e-07 	3.385e-05 	5.137e-07 	3.998e-05 	2.178e-06 	5.871e-10 	1.946e-08 
0.91455 	7.05575 	5.257e-07 	3.098e-05 	5.044e-07 	4.095e-05 	1.960e-06 	5.382e-10 	1.835e-08 
0.93465 	7.21082 	5.161e-07 	2.808e-05 	4.946e-07 	4.192e-05 	1.781e-06 	5.074e-10 	1.749e-08 
0.95475 	7.36590 	5.064e-07 	2.523e-05 	4.846e-07 	4.288e-05 	1.634e-06 	4.897e-10 	1.683e-08 
0.97485 	7.52097 	4.969e-07 	2.251e-05 	4.749e-07 	4.379e-05 	1.512e-06 	4.818e-10 	1.631e-08 
0.99495 	7.67604 	4.879e-07 	1.998e-05 	4.657e-07 	4.464e-05 	1.411e-06 	4.815e-10 	1.589e-08 
