n = 1.0e+04, Tgas =   9.0, Tdust =   9.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.364e-04 	4.478e-06 	1.364e-04 	2.024e-08 	3.364e-04 	1.598e-12 	1.444e-11 
0.03015 	0.46521 	1.305e-04 	1.044e-05 	1.305e-04 	6.028e-08 	3.367e-04 	3.664e-12 	2.320e-11 
0.05025 	0.77536 	1.188e-04 	2.217e-05 	1.187e-04 	1.723e-07 	3.374e-04 	7.820e-12 	3.830e-11 
0.07035 	1.08550 	9.997e-05 	4.078e-05 	9.995e-05 	4.589e-07 	3.382e-04 	1.614e-11 	6.833e-11 
0.09045 	1.39564 	7.641e-05 	6.328e-05 	7.638e-05 	1.110e-06 	3.386e-04 	3.463e-11 	1.369e-10 
0.11055 	1.70579 	5.282e-05 	8.356e-05 	5.279e-05 	2.388e-06 	3.367e-04 	8.418e-11 	3.095e-10 
0.13065 	2.01593 	3.298e-05 	9.624e-05 	3.296e-05 	4.499e-06 	3.308e-04 	2.482e-10 	7.782e-10 
0.15075 	2.32607 	1.847e-05 	9.937e-05 	1.845e-05 	7.357e-06 	3.202e-04 	8.963e-10 	2.148e-09 
0.17085 	2.63622 	9.155e-06 	9.486e-05 	9.135e-06 	1.052e-05 	3.067e-04 	3.674e-09 	6.342e-09 
0.19095 	2.94636 	3.964e-06 	8.558e-05 	3.946e-06 	1.371e-05 	2.915e-04 	1.466e-08 	1.884e-08 
0.21105 	3.25650 	1.478e-06 	7.039e-05 	1.463e-06 	1.768e-05 	2.695e-04 	4.885e-08 	5.199e-08 
0.23115 	3.56664 	4.774e-07 	4.462e-05 	4.645e-07 	2.386e-05 	2.252e-04 	1.372e-07 	1.262e-07 
0.25125 	3.87679 	1.861e-07 	1.926e-05 	1.718e-07 	2.979e-05 	1.466e-04 	3.137e-07 	2.342e-07 
0.27135 	4.18693 	1.404e-07 	1.074e-05 	1.233e-07 	3.170e-05 	6.284e-05 	3.204e-07 	2.598e-07 
0.29145 	4.49707 	1.569e-07 	1.229e-05 	1.385e-07 	3.124e-05 	2.447e-05 	1.242e-07 	1.833e-07 
0.31155 	4.80722 	1.886e-07 	1.815e-05 	1.708e-07 	2.979e-05 	1.180e-05 	3.221e-08 	1.128e-07 
0.33165 	5.11736 	2.196e-07 	2.528e-05 	2.028e-07 	2.804e-05 	6.704e-06 	8.357e-09 	6.820e-08 
