n = 1.0e+04, Tgas =   6.0, Tdust =   6.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.342e-04 	5.468e-06 	1.341e-04 	1.994e-08 	3.340e-04 	4.979e-13 	1.123e-11 
0.03015 	0.46521 	1.272e-04 	1.252e-05 	1.272e-04 	5.927e-08 	3.346e-04 	1.143e-12 	1.817e-11 
0.05025 	0.77536 	1.141e-04 	2.582e-05 	1.141e-04 	1.685e-07 	3.356e-04 	2.440e-12 	3.094e-11 
0.07035 	1.08550 	9.433e-05 	4.572e-05 	9.430e-05 	4.462e-07 	3.371e-04 	5.012e-12 	5.827e-11 
0.09045 	1.39564 	7.094e-05 	6.852e-05 	7.091e-05 	1.075e-06 	3.381e-04 	1.057e-11 	1.240e-10 
0.11055 	1.70579 	4.858e-05 	8.838e-05 	4.855e-05 	2.319e-06 	3.372e-04 	2.488e-11 	2.936e-10 
0.13065 	2.01593 	3.032e-05 	1.008e-04 	3.030e-05 	4.411e-06 	3.327e-04 	7.071e-11 	7.569e-10 
0.15075 	2.32607 	1.713e-05 	1.042e-04 	1.711e-05 	7.334e-06 	3.239e-04 	2.500e-10 	2.097e-09 
0.17085 	2.63622 	8.640e-06 	1.003e-04 	8.620e-06 	1.070e-05 	3.120e-04 	1.039e-09 	6.124e-09 
0.19095 	2.94636 	3.832e-06 	9.178e-05 	3.814e-06 	1.417e-05 	2.982e-04 	4.446e-09 	1.791e-08 
0.21105 	3.25650 	1.477e-06 	7.865e-05 	1.463e-06 	1.822e-05 	2.793e-04 	1.680e-08 	4.859e-08 
0.23115 	3.56664 	5.057e-07 	5.677e-05 	4.936e-07 	2.436e-05 	2.431e-04 	5.217e-08 	1.152e-07 
0.25125 	3.87679 	1.901e-07 	2.942e-05 	1.775e-07 	3.184e-05 	1.737e-04 	1.300e-07 	2.207e-07 
0.27135 	4.18693 	1.236e-07 	1.498e-05 	1.089e-07 	3.571e-05 	8.574e-05 	1.619e-07 	2.767e-07 
0.29145 	4.49707 	1.302e-07 	1.317e-05 	1.140e-07 	3.612e-05 	3.407e-05 	7.104e-08 	2.128e-07 
0.31155 	4.80722 	1.578e-07 	1.630e-05 	1.415e-07 	3.519e-05 	1.573e-05 	1.940e-08 	1.337e-07 
0.33165 	5.11736 	1.879e-07 	2.134e-05 	1.722e-07 	3.374e-05 	8.644e-06 	5.024e-09 	8.109e-08 
0.35175 	5.42750 	2.123e-07 	2.645e-05 	1.972e-07 	3.227e-05 	5.275e-06 	1.465e-09 	5.001e-08 
0.37185 	5.73765 	2.285e-07 	3.022e-05 	2.140e-07 	3.116e-05 	3.427e-06 	5.128e-10 	3.227e-08 
0.39195 	6.04779 	2.368e-07 	3.171e-05 	2.226e-07 	3.065e-05 	2.343e-06 	2.225e-10 	2.228e-08 
0.41205 	6.35793 	2.383e-07 	3.063e-05 	2.241e-07 	3.084e-05 	1.684e-06 	1.213e-10 	1.668e-08 
0.43215 	6.66807 	2.348e-07 	2.742e-05 	2.205e-07 	3.159e-05 	1.273e-06 	8.204e-11 	1.353e-08 
0.45225 	6.97822 	2.286e-07 	2.306e-05 	2.140e-07 	3.266e-05 	1.011e-06 	6.642e-11 	1.174e-08 
0.47235 	7.28836 	2.216e-07 	1.850e-05 	2.065e-07 	3.378e-05 	8.398e-07 	6.142e-11 	1.070e-08 
0.49245 	7.59850 	2.150e-07 	1.436e-05 	1.995e-07 	3.480e-05 	7.259e-07 	6.203e-11 	1.009e-08 
0.51255 	7.90865 	2.095e-07 	1.094e-05 	1.935e-07 	3.563e-05 	6.495e-07 	6.594e-11 	9.720e-09 
0.53265 	8.21879 	2.052e-07 	8.275e-06 	1.888e-07 	3.628e-05 	5.978e-07 	7.177e-11 	9.493e-09 
0.55275 	8.52893 	2.019e-07 	6.279e-06 	1.853e-07 	3.676e-05 	5.627e-07 	7.847e-11 	9.351e-09 
0.57285 	8.83908 	1.996e-07 	4.824e-06 	1.826e-07 	3.711e-05 	5.388e-07 	8.519e-11 	9.261e-09 
0.59295 	9.14922 	1.979e-07 	3.782e-06 	1.808e-07 	3.736e-05 	5.225e-07 	9.133e-11 	9.203e-09 
0.61305 	9.45936 	1.967e-07 	3.046e-06 	1.794e-07 	3.753e-05 	5.113e-07 	9.657e-11 	9.166e-09 
0.63315 	9.76950 	1.958e-07 	2.530e-06 	1.785e-07 	3.765e-05 	5.037e-07 	1.008e-10 	9.141e-09 
0.65325 	10.07965 	1.952e-07 	2.170e-06 	1.778e-07 	3.774e-05 	4.985e-07 	1.040e-10 	9.125e-09 
0.67335 	10.38979 	1.948e-07 	1.920e-06 	1.774e-07 	3.780e-05 	4.949e-07 	1.065e-10 	9.114e-09 
0.69345 	10.69993 	1.945e-07 	1.747e-06 	1.770e-07 	3.784e-05 	4.925e-07 	1.083e-10 	9.107e-09 
0.71355 	11.01008 	1.943e-07 	1.627e-06 	1.768e-07 	3.787e-05 	4.908e-07 	1.095e-10 	9.102e-09 
0.73365 	11.32022 	1.942e-07 	1.544e-06 	1.767e-07 	3.789e-05 	4.896e-07 	1.105e-10 	9.099e-09 
0.75375 	11.63036 	1.941e-07 	1.487e-06 	1.766e-07 	3.790e-05 	4.888e-07 	1.111e-10 	9.097e-09 
0.77385 	11.94051 	1.940e-07 	1.447e-06 	1.765e-07 	3.791e-05 	4.883e-07 	1.115e-10 	9.095e-09 
0.79395 	12.25065 	1.940e-07 	1.420e-06 	1.764e-07 	3.792e-05 	4.879e-07 	1.119e-10 	9.094e-09 
0.81405 	12.56079 	1.940e-07 	1.401e-06 	1.764e-07 	3.792e-05 	4.876e-07 	1.121e-10 	9.093e-09 
0.83415 	12.87093 	1.939e-07 	1.388e-06 	1.764e-07 	3.793e-05 	4.875e-07 	1.122e-10 	9.093e-09 
0.85425 	13.18108 	1.939e-07 	1.379e-06 	1.764e-07 	3.793e-05 	4.873e-07 	1.123e-10 	9.093e-09 
0.87435 	13.49122 	1.939e-07 	1.373e-06 	1.764e-07 	3.793e-05 	4.873e-07 	1.124e-10 	9.092e-09 
0.89445 	13.80136 	1.939e-07 	1.369e-06 	1.764e-07 	3.793e-05 	4.872e-07 	1.124e-10 	9.092e-09 
0.91455 	14.11151 	1.939e-07 	1.366e-06 	1.763e-07 	3.793e-05 	4.872e-07 	1.125e-10 	9.092e-09 
0.93465 	14.42165 	1.939e-07 	1.364e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
0.95475 	14.73179 	1.939e-07 	1.363e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
0.97485 	15.04194 	1.939e-07 	1.362e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
0.99495 	15.35208 	1.939e-07 	1.361e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.01505 	15.66222 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.03515 	15.97236 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.05525 	16.28251 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.07535 	16.59265 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.09545 	16.90279 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.11555 	17.21294 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.125e-10 	9.092e-09 
1.13565 	17.52308 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.15575 	17.83322 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.17585 	18.14337 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.19595 	18.45351 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.21605 	18.76365 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.23615 	19.07379 	1.939e-07 	1.360e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.25625 	19.38394 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.27635 	19.69408 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.29645 	20.00422 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.31655 	20.31437 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.33665 	20.62451 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.35675 	20.93465 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.37685 	21.24480 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.39695 	21.55494 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.41705 	21.86508 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.43715 	22.17522 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.45725 	22.48537 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.47735 	22.79551 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.49745 	23.10565 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.51755 	23.41580 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.53765 	23.72594 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.55775 	24.03608 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.57785 	24.34623 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.59795 	24.65637 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.61805 	24.96651 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.63815 	25.27665 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.65825 	25.58680 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.67835 	25.89694 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.69845 	26.20708 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.71855 	26.51723 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.73865 	26.82737 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.75875 	27.13751 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.77885 	27.44766 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.79895 	27.75780 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.81905 	28.06794 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.83915 	28.37808 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.85925 	28.68823 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.87935 	28.99837 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.89945 	29.30851 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.91955 	29.61866 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.93965 	29.92880 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.95975 	30.23894 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.97985 	30.54909 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
1.99995 	30.85923 	1.939e-07 	1.359e-06 	1.763e-07 	3.793e-05 	4.871e-07 	1.126e-10 	9.092e-09 
