n = 1.4e+02, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.393e-04 	3.775e-09 	1.350e-04 	3.277e-13 	3.254e-04 	4.975e-17 	9.241e-13 
0.03015 	0.00651 	1.393e-04 	3.826e-09 	1.350e-04 	3.325e-13 	3.254e-04 	5.059e-17 	9.327e-13 
0.05025 	0.01086 	1.393e-04 	3.877e-09 	1.350e-04 	3.374e-13 	3.254e-04 	5.145e-17 	9.414e-13 
0.07035 	0.01520 	1.392e-04 	3.928e-09 	1.350e-04 	3.424e-13 	3.254e-04 	5.232e-17 	9.501e-13 
0.09045 	0.01954 	1.392e-04 	3.980e-09 	1.350e-04 	3.475e-13 	3.254e-04 	5.320e-17 	9.589e-13 
0.11055 	0.02388 	1.392e-04 	4.033e-09 	1.350e-04 	3.526e-13 	3.254e-04 	5.410e-17 	9.678e-13 
0.13065 	0.02822 	1.392e-04 	4.087e-09 	1.350e-04 	3.578e-13 	3.255e-04 	5.501e-17 	9.768e-13 
0.15075 	0.03257 	1.392e-04 	4.141e-09 	1.350e-04 	3.630e-13 	3.255e-04 	5.594e-17 	9.858e-13 
0.17085 	0.03691 	1.392e-04 	4.196e-09 	1.350e-04 	3.683e-13 	3.255e-04 	5.688e-17 	9.950e-13 
0.19095 	0.04125 	1.392e-04 	4.252e-09 	1.350e-04 	3.737e-13 	3.255e-04 	5.784e-17 	1.004e-12 
0.21105 	0.04559 	1.392e-04 	4.308e-09 	1.350e-04 	3.792e-13 	3.255e-04 	5.881e-17 	1.013e-12 
0.23115 	0.04993 	1.392e-04 	4.366e-09 	1.350e-04 	3.847e-13 	3.255e-04 	5.980e-17 	1.023e-12 
0.25125 	0.05428 	1.391e-04 	4.424e-09 	1.350e-04 	3.904e-13 	3.255e-04 	6.081e-17 	1.032e-12 
0.27135 	0.05862 	1.391e-04 	4.482e-09 	1.350e-04 	3.960e-13 	3.255e-04 	6.183e-17 	1.042e-12 
0.29145 	0.06296 	1.391e-04 	4.542e-09 	1.350e-04 	4.018e-13 	3.255e-04 	6.287e-17 	1.051e-12 
0.31155 	0.06730 	1.391e-04 	4.602e-09 	1.350e-04 	4.077e-13 	3.255e-04 	6.393e-17 	1.061e-12 
0.33165 	0.07164 	1.391e-04 	4.664e-09 	1.350e-04 	4.136e-13 	3.255e-04 	6.500e-17 	1.071e-12 
0.35175 	0.07599 	1.391e-04 	4.726e-09 	1.350e-04 	4.196e-13 	3.256e-04 	6.609e-17 	1.080e-12 
0.37185 	0.08033 	1.391e-04 	4.788e-09 	1.350e-04 	4.257e-13 	3.256e-04 	6.720e-17 	1.090e-12 
0.39195 	0.08467 	1.391e-04 	4.852e-09 	1.350e-04 	4.318e-13 	3.256e-04 	6.832e-17 	1.100e-12 
0.41205 	0.08901 	1.391e-04 	4.916e-09 	1.351e-04 	4.381e-13 	3.256e-04 	6.947e-17 	1.110e-12 
0.43215 	0.09335 	1.390e-04 	4.982e-09 	1.351e-04 	4.444e-13 	3.256e-04 	7.063e-17 	1.120e-12 
0.45225 	0.09770 	1.390e-04 	5.048e-09 	1.351e-04 	4.508e-13 	3.256e-04 	7.181e-17 	1.131e-12 
0.47235 	0.10204 	1.390e-04 	5.115e-09 	1.351e-04 	4.573e-13 	3.256e-04 	7.301e-17 	1.141e-12 
0.49245 	0.10638 	1.390e-04 	5.183e-09 	1.351e-04 	4.639e-13 	3.256e-04 	7.423e-17 	1.151e-12 
0.51255 	0.11072 	1.390e-04 	5.252e-09 	1.351e-04 	4.705e-13 	3.256e-04 	7.547e-17 	1.162e-12 
0.53265 	0.11506 	1.390e-04 	5.322e-09 	1.351e-04 	4.773e-13 	3.257e-04 	7.673e-17 	1.172e-12 
0.55275 	0.11941 	1.390e-04 	5.392e-09 	1.351e-04 	4.841e-13 	3.257e-04 	7.801e-17 	1.183e-12 
0.57285 	0.12375 	1.390e-04 	5.464e-09 	1.351e-04 	4.911e-13 	3.257e-04 	7.931e-17 	1.194e-12 
0.59295 	0.12809 	1.390e-04 	5.537e-09 	1.351e-04 	4.981e-13 	3.257e-04 	8.063e-17 	1.204e-12 
0.61305 	0.13243 	1.390e-04 	5.610e-09 	1.351e-04 	5.052e-13 	3.257e-04 	8.198e-17 	1.215e-12 
0.63315 	0.13677 	1.390e-04 	5.685e-09 	1.351e-04 	5.124e-13 	3.257e-04 	8.334e-17 	1.226e-12 
0.65325 	0.14112 	1.389e-04 	5.760e-09 	1.351e-04 	5.197e-13 	3.257e-04 	8.473e-17 	1.237e-12 
0.67335 	0.14546 	1.389e-04 	5.837e-09 	1.351e-04 	5.272e-13 	3.257e-04 	8.614e-17 	1.248e-12 
0.69345 	0.14980 	1.389e-04 	5.914e-09 	1.351e-04 	5.347e-13 	3.258e-04 	8.757e-17 	1.260e-12 
0.71355 	0.15414 	1.389e-04 	5.993e-09 	1.351e-04 	5.423e-13 	3.258e-04 	8.902e-17 	1.271e-12 
