n = 1.0e+02, Tgas =   5.0, Tdust =   5.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.351e-04 	3.846e-09 	1.306e-04 	1.560e-13 	3.148e-04 	1.791e-18 	5.546e-13 
0.03015 	0.00465 	1.351e-04 	3.882e-09 	1.306e-04 	1.576e-13 	3.148e-04 	1.813e-18 	5.585e-13 
0.05025 	0.00775 	1.351e-04 	3.919e-09 	1.306e-04 	1.593e-13 	3.148e-04 	1.835e-18 	5.624e-13 
0.07035 	0.01086 	1.351e-04 	3.956e-09 	1.306e-04 	1.610e-13 	3.148e-04 	1.858e-18 	5.663e-13 
0.09045 	0.01396 	1.350e-04 	3.993e-09 	1.306e-04 	1.626e-13 	3.148e-04 	1.880e-18 	5.703e-13 
0.11055 	0.01706 	1.350e-04 	4.030e-09 	1.306e-04 	1.643e-13 	3.148e-04 	1.903e-18 	5.742e-13 
0.13065 	0.02016 	1.350e-04 	4.068e-09 	1.306e-04 	1.661e-13 	3.148e-04 	1.926e-18 	5.782e-13 
0.15075 	0.02326 	1.350e-04 	4.107e-09 	1.306e-04 	1.678e-13 	3.148e-04 	1.949e-18 	5.823e-13 
0.17085 	0.02636 	1.350e-04 	4.146e-09 	1.306e-04 	1.695e-13 	3.148e-04 	1.973e-18 	5.863e-13 
0.19095 	0.02946 	1.350e-04 	4.185e-09 	1.306e-04 	1.713e-13 	3.148e-04 	1.997e-18 	5.904e-13 
0.21105 	0.03257 	1.350e-04 	4.224e-09 	1.306e-04 	1.731e-13 	3.148e-04 	2.021e-18 	5.945e-13 
0.23115 	0.03567 	1.350e-04 	4.264e-09 	1.306e-04 	1.749e-13 	3.148e-04 	2.046e-18 	5.986e-13 
0.25125 	0.03877 	1.350e-04 	4.304e-09 	1.306e-04 	1.767e-13 	3.148e-04 	2.070e-18 	6.027e-13 
0.27135 	0.04187 	1.350e-04 	4.345e-09 	1.306e-04 	1.785e-13 	3.148e-04 	2.095e-18 	6.069e-13 
0.29145 	0.04497 	1.349e-04 	4.386e-09 	1.306e-04 	1.804e-13 	3.148e-04 	2.121e-18 	6.111e-13 
0.31155 	0.04807 	1.349e-04 	4.427e-09 	1.306e-04 	1.823e-13 	3.148e-04 	2.146e-18 	6.153e-13 
0.33165 	0.05117 	1.349e-04 	4.469e-09 	1.306e-04 	1.841e-13 	3.148e-04 	2.172e-18 	6.196e-13 
0.35175 	0.05428 	1.349e-04 	4.511e-09 	1.306e-04 	1.860e-13 	3.148e-04 	2.199e-18 	6.238e-13 
0.37185 	0.05738 	1.349e-04 	4.553e-09 	1.306e-04 	1.880e-13 	3.148e-04 	2.225e-18 	6.281e-13 
0.39195 	0.06048 	1.349e-04 	4.596e-09 	1.306e-04 	1.899e-13 	3.148e-04 	2.252e-18 	6.325e-13 
0.41205 	0.06358 	1.349e-04 	4.640e-09 	1.306e-04 	1.919e-13 	3.148e-04 	2.279e-18 	6.368e-13 
0.43215 	0.06668 	1.349e-04 	4.683e-09 	1.306e-04 	1.938e-13 	3.148e-04 	2.307e-18 	6.412e-13 
0.45225 	0.06978 	1.349e-04 	4.728e-09 	1.306e-04 	1.958e-13 	3.148e-04 	2.334e-18 	6.456e-13 
0.47235 	0.07288 	1.349e-04 	4.772e-09 	1.306e-04 	1.978e-13 	3.148e-04 	2.363e-18 	6.500e-13 
0.49245 	0.07599 	1.349e-04 	4.817e-09 	1.306e-04 	1.999e-13 	3.148e-04 	2.391e-18 	6.545e-13 
0.51255 	0.07909 	1.349e-04 	4.863e-09 	1.306e-04 	2.019e-13 	3.148e-04 	2.420e-18 	6.590e-13 
0.53265 	0.08219 	1.349e-04 	4.908e-09 	1.306e-04 	2.040e-13 	3.149e-04 	2.449e-18 	6.635e-13 
0.55275 	0.08529 	1.348e-04 	4.955e-09 	1.306e-04 	2.061e-13 	3.149e-04 	2.478e-18 	6.680e-13 
0.57285 	0.08839 	1.348e-04 	5.001e-09 	1.306e-04 	2.082e-13 	3.149e-04 	2.508e-18 	6.726e-13 
0.59295 	0.09149 	1.348e-04 	5.048e-09 	1.306e-04 	2.103e-13 	3.149e-04 	2.538e-18 	6.771e-13 
0.61305 	0.09459 	1.348e-04 	5.096e-09 	1.306e-04 	2.125e-13 	3.149e-04 	2.569e-18 	6.818e-13 
0.63315 	0.09770 	1.348e-04 	5.144e-09 	1.306e-04 	2.147e-13 	3.149e-04 	2.600e-18 	6.864e-13 
0.65325 	0.10080 	1.348e-04 	5.193e-09 	1.306e-04 	2.169e-13 	3.149e-04 	2.631e-18 	6.911e-13 
0.67335 	0.10390 	1.348e-04 	5.242e-09 	1.306e-04 	2.191e-13 	3.149e-04 	2.662e-18 	6.958e-13 
0.69345 	0.10700 	1.348e-04 	5.291e-09 	1.306e-04 	2.213e-13 	3.149e-04 	2.694e-18 	7.005e-13 
0.71355 	0.11010 	1.348e-04 	5.341e-09 	1.306e-04 	2.236e-13 	3.149e-04 	2.727e-18 	7.053e-13 
0.73365 	0.11320 	1.348e-04 	5.391e-09 	1.306e-04 	2.258e-13 	3.149e-04 	2.759e-18 	7.100e-13 
0.75375 	0.11630 	1.348e-04 	5.442e-09 	1.306e-04 	2.281e-13 	3.149e-04 	2.792e-18 	7.148e-13 
0.77385 	0.11941 	1.348e-04 	5.493e-09 	1.306e-04 	2.305e-13 	3.149e-04 	2.826e-18 	7.197e-13 
0.79395 	0.12251 	1.348e-04 	5.545e-09 	1.306e-04 	2.328e-13 	3.149e-04 	2.860e-18 	7.246e-13 
0.81405 	0.12561 	1.347e-04 	5.598e-09 	1.306e-04 	2.352e-13 	3.149e-04 	2.894e-18 	7.295e-13 
0.83415 	0.12871 	1.347e-04 	5.650e-09 	1.306e-04 	2.376e-13 	3.149e-04 	2.929e-18 	7.344e-13 
0.85425 	0.13181 	1.347e-04 	5.704e-09 	1.306e-04 	2.400e-13 	3.149e-04 	2.964e-18 	7.393e-13 
0.87435 	0.13491 	1.347e-04 	5.757e-09 	1.306e-04 	2.424e-13 	3.150e-04 	2.999e-18 	7.443e-13 
0.89445 	0.13801 	1.347e-04 	5.812e-09 	1.306e-04 	2.449e-13 	3.150e-04 	3.035e-18 	7.493e-13 
0.91455 	0.14112 	1.347e-04 	5.866e-09 	1.306e-04 	2.473e-13 	3.150e-04 	3.071e-18 	7.544e-13 
0.93465 	0.14422 	1.347e-04 	5.922e-09 	1.306e-04 	2.498e-13 	3.150e-04 	3.108e-18 	7.594e-13 
0.95475 	0.14732 	1.347e-04 	5.978e-09 	1.306e-04 	2.524e-13 	3.150e-04 	3.145e-18 	7.645e-13 
0.97485 	0.15042 	1.347e-04 	6.034e-09 	1.307e-04 	2.549e-13 	3.150e-04 	3.182e-18 	7.697e-13 
0.99495 	0.15352 	1.347e-04 	6.091e-09 	1.307e-04 	2.575e-13 	3.150e-04 	3.220e-18 	7.748e-13 
1.01505 	0.15662 	1.347e-04 	6.148e-09 	1.307e-04 	2.601e-13 	3.150e-04 	3.259e-18 	7.800e-13 
1.03515 	0.15972 	1.347e-04 	6.206e-09 	1.307e-04 	2.627e-13 	3.150e-04 	3.298e-18 	7.852e-13 
1.05525 	0.16283 	1.347e-04 	6.265e-09 	1.307e-04 	2.653e-13 	3.150e-04 	3.337e-18 	7.905e-13 
1.07535 	0.16593 	1.347e-04 	6.324e-09 	1.307e-04 	2.680e-13 	3.150e-04 	3.377e-18 	7.958e-13 
1.09545 	0.16903 	1.347e-04 	6.383e-09 	1.307e-04 	2.707e-13 	3.150e-04 	3.417e-18 	8.011e-13 
1.11555 	0.17213 	1.347e-04 	6.444e-09 	1.307e-04 	2.734e-13 	3.150e-04 	3.458e-18 	8.064e-13 
1.13565 	0.17523 	1.347e-04 	6.504e-09 	1.307e-04 	2.762e-13 	3.151e-04 	3.499e-18 	8.118e-13 
1.15575 	0.17833 	1.346e-04 	6.566e-09 	1.307e-04 	2.789e-13 	3.151e-04 	3.540e-18 	8.172e-13 
1.17585 	0.18143 	1.346e-04 	6.628e-09 	1.307e-04 	2.817e-13 	3.151e-04 	3.582e-18 	8.227e-13 
1.19595 	0.18454 	1.346e-04 	6.690e-09 	1.307e-04 	2.846e-13 	3.151e-04 	3.625e-18 	8.281e-13 
1.21605 	0.18764 	1.346e-04 	6.753e-09 	1.307e-04 	2.874e-13 	3.151e-04 	3.668e-18 	8.336e-13 
1.23615 	0.19074 	1.346e-04 	6.817e-09 	1.307e-04 	2.903e-13 	3.151e-04 	3.712e-18 	8.392e-13 
1.25625 	0.19384 	1.346e-04 	6.881e-09 	1.307e-04 	2.932e-13 	3.151e-04 	3.756e-18 	8.447e-13 
1.27635 	0.19694 	1.346e-04 	6.946e-09 	1.307e-04 	2.961e-13 	3.151e-04 	3.800e-18 	8.503e-13 
1.29645 	0.20004 	1.346e-04 	7.011e-09 	1.307e-04 	2.991e-13 	3.151e-04 	3.845e-18 	8.560e-13 
1.31655 	0.20314 	1.346e-04 	7.078e-09 	1.307e-04 	3.021e-13 	3.151e-04 	3.891e-18 	8.616e-13 
1.33665 	0.20625 	1.346e-04 	7.144e-09 	1.307e-04 	3.051e-13 	3.151e-04 	3.937e-18 	8.673e-13 
1.35675 	0.20935 	1.346e-04 	7.212e-09 	1.307e-04 	3.081e-13 	3.152e-04 	3.984e-18 	8.731e-13 
1.37685 	0.21245 	1.346e-04 	7.280e-09 	1.307e-04 	3.112e-13 	3.152e-04 	4.031e-18 	8.788e-13 
1.39695 	0.21555 	1.346e-04 	7.348e-09 	1.307e-04 	3.143e-13 	3.152e-04 	4.079e-18 	8.846e-13 
1.41705 	0.21865 	1.346e-04 	7.418e-09 	1.307e-04 	3.174e-13 	3.152e-04 	4.127e-18 	8.905e-13 
1.43715 	0.22175 	1.346e-04 	7.488e-09 	1.307e-04 	3.206e-13 	3.152e-04 	4.176e-18 	8.963e-13 
1.45725 	0.22485 	1.346e-04 	7.558e-09 	1.307e-04 	3.238e-13 	3.152e-04 	4.225e-18 	9.022e-13 
1.47735 	0.22796 	1.346e-04 	7.629e-09 	1.307e-04 	3.270e-13 	3.152e-04 	4.275e-18 	9.082e-13 
1.49745 	0.23106 	1.346e-04 	7.701e-09 	1.307e-04 	3.303e-13 	3.152e-04 	4.326e-18 	9.141e-13 
1.51755 	0.23416 	1.346e-04 	7.774e-09 	1.307e-04 	3.335e-13 	3.152e-04 	4.377e-18 	9.201e-13 
1.53765 	0.23726 	1.346e-04 	7.847e-09 	1.308e-04 	3.368e-13 	3.152e-04 	4.429e-18 	9.262e-13 
1.55775 	0.24036 	1.346e-04 	7.921e-09 	1.308e-04 	3.402e-13 	3.153e-04 	4.481e-18 	9.322e-13 
1.57785 	0.24346 	1.346e-04 	7.996e-09 	1.308e-04 	3.436e-13 	3.153e-04 	4.534e-18 	9.383e-13 
1.59795 	0.24656 	1.345e-04 	8.071e-09 	1.308e-04 	3.470e-13 	3.153e-04 	4.587e-18 	9.445e-13 
1.61805 	0.24967 	1.345e-04 	8.147e-09 	1.308e-04 	3.504e-13 	3.153e-04 	4.642e-18 	9.507e-13 
1.63815 	0.25277 	1.345e-04 	8.224e-09 	1.308e-04 	3.539e-13 	3.153e-04 	4.696e-18 	9.569e-13 
1.65825 	0.25587 	1.345e-04 	8.302e-09 	1.308e-04 	3.574e-13 	3.153e-04 	4.752e-18 	9.631e-13 
1.67835 	0.25897 	1.345e-04 	8.380e-09 	1.308e-04 	3.609e-13 	3.153e-04 	4.808e-18 	9.694e-13 
1.69845 	0.26207 	1.345e-04 	8.459e-09 	1.308e-04 	3.645e-13 	3.153e-04 	4.864e-18 	9.757e-13 
1.71855 	0.26517 	1.345e-04 	8.539e-09 	1.308e-04 	3.681e-13 	3.153e-04 	4.922e-18 	9.821e-13 
1.73865 	0.26827 	1.345e-04 	8.619e-09 	1.308e-04 	3.717e-13 	3.153e-04 	4.980e-18 	9.885e-13 
1.75875 	0.27138 	1.345e-04 	8.700e-09 	1.308e-04 	3.754e-13 	3.154e-04 	5.038e-18 	9.949e-13 
1.77885 	0.27448 	1.345e-04 	8.782e-09 	1.308e-04 	3.791e-13 	3.154e-04 	5.098e-18 	1.001e-12 
1.79895 	0.27758 	1.345e-04 	8.865e-09 	1.308e-04 	3.828e-13 	3.154e-04 	5.158e-18 	1.008e-12 
1.81905 	0.28068 	1.345e-04 	8.949e-09 	1.308e-04 	3.866e-13 	3.154e-04 	5.218e-18 	1.014e-12 
1.83915 	0.28378 	1.345e-04 	9.033e-09 	1.308e-04 	3.904e-13 	3.154e-04 	5.280e-18 	1.021e-12 
1.85925 	0.28688 	1.345e-04 	9.118e-09 	1.308e-04 	3.942e-13 	3.154e-04 	5.342e-18 	1.028e-12 
