n = 9.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.417e-04 	2.418e-09 	1.336e-04 	1.604e-13 	3.220e-04 	2.637e-17 	7.744e-13 
0.03015 	0.00419 	1.417e-04 	2.438e-09 	1.336e-04 	1.620e-13 	3.220e-04 	2.667e-17 	7.794e-13 
0.05025 	0.00698 	1.417e-04 	2.459e-09 	1.336e-04 	1.636e-13 	3.220e-04 	2.697e-17 	7.845e-13 
0.07035 	0.00977 	1.417e-04 	2.480e-09 	1.336e-04 	1.653e-13 	3.220e-04 	2.728e-17 	7.895e-13 
0.09045 	0.01256 	1.417e-04 	2.501e-09 	1.336e-04 	1.670e-13 	3.220e-04 	2.759e-17 	7.946e-13 
0.11055 	0.01535 	1.416e-04 	2.522e-09 	1.336e-04 	1.687e-13 	3.220e-04 	2.790e-17 	7.998e-13 
0.13065 	0.01814 	1.416e-04 	2.543e-09 	1.336e-04 	1.704e-13 	3.220e-04 	2.822e-17 	8.049e-13 
0.15075 	0.02093 	1.416e-04 	2.565e-09 	1.336e-04 	1.721e-13 	3.220e-04 	2.854e-17 	8.101e-13 
0.17085 	0.02373 	1.416e-04 	2.587e-09 	1.336e-04 	1.738e-13 	3.220e-04 	2.886e-17 	8.153e-13 
0.19095 	0.02652 	1.416e-04 	2.608e-09 	1.336e-04 	1.755e-13 	3.220e-04 	2.919e-17 	8.205e-13 
0.21105 	0.02931 	1.415e-04 	2.631e-09 	1.336e-04 	1.773e-13 	3.220e-04 	2.952e-17 	8.258e-13 
0.23115 	0.03210 	1.415e-04 	2.653e-09 	1.336e-04 	1.791e-13 	3.220e-04 	2.985e-17 	8.311e-13 
0.25125 	0.03489 	1.415e-04 	2.675e-09 	1.336e-04 	1.809e-13 	3.220e-04 	3.019e-17 	8.364e-13 
0.27135 	0.03768 	1.415e-04 	2.698e-09 	1.336e-04 	1.827e-13 	3.220e-04 	3.053e-17 	8.418e-13 
0.29145 	0.04047 	1.414e-04 	2.721e-09 	1.336e-04 	1.845e-13 	3.220e-04 	3.087e-17 	8.472e-13 
0.31155 	0.04326 	1.414e-04 	2.744e-09 	1.336e-04 	1.864e-13 	3.220e-04 	3.122e-17 	8.526e-13 
0.33165 	0.04606 	1.414e-04 	2.767e-09 	1.336e-04 	1.882e-13 	3.220e-04 	3.157e-17 	8.581e-13 
0.35175 	0.04885 	1.414e-04 	2.791e-09 	1.335e-04 	1.901e-13 	3.220e-04 	3.193e-17 	8.635e-13 
0.37185 	0.05164 	1.414e-04 	2.814e-09 	1.335e-04 	1.920e-13 	3.220e-04 	3.229e-17 	8.690e-13 
0.39195 	0.05443 	1.413e-04 	2.838e-09 	1.335e-04 	1.939e-13 	3.220e-04 	3.265e-17 	8.746e-13 
0.41205 	0.05722 	1.413e-04 	2.862e-09 	1.335e-04 	1.958e-13 	3.220e-04 	3.302e-17 	8.801e-13 
0.43215 	0.06001 	1.413e-04 	2.886e-09 	1.335e-04 	1.978e-13 	3.220e-04 	3.339e-17 	8.857e-13 
0.45225 	0.06280 	1.413e-04 	2.911e-09 	1.335e-04 	1.997e-13 	3.220e-04 	3.376e-17 	8.914e-13 
0.47235 	0.06560 	1.413e-04 	2.936e-09 	1.335e-04 	2.017e-13 	3.219e-04 	3.414e-17 	8.970e-13 
0.49245 	0.06839 	1.413e-04 	2.960e-09 	1.335e-04 	2.037e-13 	3.219e-04 	3.453e-17 	9.027e-13 
