n = 8.0e+01, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.428e-04 	2.152e-09 	1.332e-04 	1.311e-13 	3.211e-04 	2.204e-17 	7.296e-13 
0.03015 	0.00372 	1.428e-04 	2.168e-09 	1.332e-04 	1.323e-13 	3.210e-04 	2.227e-17 	7.339e-13 
0.05025 	0.00620 	1.428e-04 	2.185e-09 	1.332e-04 	1.336e-13 	3.210e-04 	2.249e-17 	7.382e-13 
0.07035 	0.00868 	1.427e-04 	2.201e-09 	1.332e-04 	1.348e-13 	3.210e-04 	2.272e-17 	7.426e-13 
0.09045 	0.01117 	1.427e-04 	2.218e-09 	1.332e-04 	1.360e-13 	3.210e-04 	2.296e-17 	7.469e-13 
0.11055 	0.01365 	1.427e-04 	2.234e-09 	1.332e-04 	1.373e-13 	3.210e-04 	2.319e-17 	7.513e-13 
0.13065 	0.01613 	1.427e-04 	2.251e-09 	1.332e-04 	1.385e-13 	3.210e-04 	2.343e-17 	7.557e-13 
0.15075 	0.01861 	1.426e-04 	2.268e-09 	1.331e-04 	1.398e-13 	3.210e-04 	2.367e-17 	7.602e-13 
0.17085 	0.02109 	1.426e-04 	2.285e-09 	1.331e-04 	1.410e-13 	3.210e-04 	2.391e-17 	7.646e-13 
0.19095 	0.02357 	1.426e-04 	2.302e-09 	1.331e-04 	1.423e-13 	3.210e-04 	2.415e-17 	7.691e-13 
0.21105 	0.02605 	1.426e-04 	2.319e-09 	1.331e-04 	1.436e-13 	3.210e-04 	2.440e-17 	7.736e-13 
0.23115 	0.02853 	1.426e-04 	2.337e-09 	1.331e-04 	1.449e-13 	3.210e-04 	2.464e-17 	7.781e-13 
0.25125 	0.03101 	1.425e-04 	2.354e-09 	1.331e-04 	1.462e-13 	3.210e-04 	2.490e-17 	7.827e-13 
0.27135 	0.03350 	1.425e-04 	2.372e-09 	1.331e-04 	1.476e-13 	3.210e-04 	2.515e-17 	7.873e-13 
0.29145 	0.03598 	1.425e-04 	2.390e-09 	1.331e-04 	1.489e-13 	3.210e-04 	2.540e-17 	7.918e-13 
0.31155 	0.03846 	1.425e-04 	2.408e-09 	1.331e-04 	1.502e-13 	3.210e-04 	2.566e-17 	7.965e-13 
0.33165 	0.04094 	1.424e-04 	2.426e-09 	1.331e-04 	1.516e-13 	3.209e-04 	2.592e-17 	8.011e-13 
0.35175 	0.04342 	1.424e-04 	2.444e-09 	1.331e-04 	1.530e-13 	3.209e-04 	2.619e-17 	8.058e-13 
0.37185 	0.04590 	1.424e-04 	2.462e-09 	1.331e-04 	1.544e-13 	3.209e-04 	2.645e-17 	8.104e-13 
0.39195 	0.04838 	1.424e-04 	2.481e-09 	1.331e-04 	1.557e-13 	3.209e-04 	2.672e-17 	8.152e-13 
0.41205 	0.05086 	1.424e-04 	2.500e-09 	1.331e-04 	1.571e-13 	3.209e-04 	2.699e-17 	8.199e-13 
0.43215 	0.05334 	1.423e-04 	2.518e-09 	1.331e-04 	1.586e-13 	3.209e-04 	2.726e-17 	8.246e-13 
0.45225 	0.05583 	1.423e-04 	2.537e-09 	1.331e-04 	1.600e-13 	3.209e-04 	2.754e-17 	8.294e-13 
0.47235 	0.05831 	1.423e-04 	2.556e-09 	1.331e-04 	1.614e-13 	3.209e-04 	2.782e-17 	8.342e-13 
0.49245 	0.06079 	1.423e-04 	2.576e-09 	1.331e-04 	1.629e-13 	3.209e-04 	2.810e-17 	8.390e-13 
0.51255 	0.06327 	1.423e-04 	2.595e-09 	1.331e-04 	1.643e-13 	3.209e-04 	2.838e-17 	8.439e-13 
0.53265 	0.06575 	1.422e-04 	2.614e-09 	1.331e-04 	1.658e-13 	3.209e-04 	2.867e-17 	8.488e-13 
0.55275 	0.06823 	1.422e-04 	2.634e-09 	1.331e-04 	1.673e-13 	3.209e-04 	2.896e-17 	8.537e-13 
0.57285 	0.07071 	1.422e-04 	2.654e-09 	1.331e-04 	1.688e-13 	3.209e-04 	2.925e-17 	8.586e-13 
0.59295 	0.07319 	1.422e-04 	2.674e-09 	1.331e-04 	1.703e-13 	3.209e-04 	2.955e-17 	8.635e-13 
0.61305 	0.07567 	1.422e-04 	2.694e-09 	1.331e-04 	1.718e-13 	3.209e-04 	2.985e-17 	8.685e-13 
0.63315 	0.07816 	1.421e-04 	2.714e-09 	1.331e-04 	1.733e-13 	3.209e-04 	3.015e-17 	8.735e-13 
0.65325 	0.08064 	1.421e-04 	2.734e-09 	1.331e-04 	1.749e-13 	3.209e-04 	3.045e-17 	8.785e-13 
0.67335 	0.08312 	1.421e-04 	2.755e-09 	1.331e-04 	1.765e-13 	3.209e-04 	3.076e-17 	8.835e-13 
0.69345 	0.08560 	1.421e-04 	2.776e-09 	1.331e-04 	1.780e-13 	3.209e-04 	3.107e-17 	8.886e-13 
0.71355 	0.08808 	1.421e-04 	2.797e-09 	1.331e-04 	1.796e-13 	3.209e-04 	3.138e-17 	8.937e-13 
0.73365 	0.09056 	1.420e-04 	2.818e-09 	1.331e-04 	1.812e-13 	3.209e-04 	3.170e-17 	8.988e-13 
0.75375 	0.09304 	1.420e-04 	2.839e-09 	1.331e-04 	1.828e-13 	3.208e-04 	3.201e-17 	9.040e-13 
0.77385 	0.09552 	1.420e-04 	2.860e-09 	1.331e-04 	1.844e-13 	3.208e-04 	3.234e-17 	9.091e-13 
0.79395 	0.09801 	1.420e-04 	2.882e-09 	1.331e-04 	1.861e-13 	3.208e-04 	3.266e-17 	9.143e-13 
