n = 7.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.436e-04 	8.661e-10 	1.409e-04 	1.511e-13 	3.397e-04 	6.704e-17 	5.999e-13 
0.03015 	0.03257 	1.435e-04 	9.267e-10 	1.408e-04 	1.657e-13 	3.396e-04 	7.128e-17 	6.129e-13 
0.05025 	0.05428 	1.434e-04 	9.916e-10 	1.408e-04 	1.816e-13 	3.394e-04 	7.579e-17 	6.261e-13 
0.07035 	0.07599 	1.432e-04 	1.061e-09 	1.407e-04 	1.989e-13 	3.393e-04 	8.059e-17 	6.397e-13 
0.09045 	0.09770 	1.431e-04 	1.136e-09 	1.407e-04 	2.176e-13 	3.391e-04 	8.570e-17 	6.536e-13 
0.11055 	0.11941 	1.430e-04 	1.215e-09 	1.406e-04 	2.378e-13 	3.390e-04 	9.115e-17 	6.679e-13 
0.13065 	0.14112 	1.429e-04 	1.301e-09 	1.405e-04 	2.598e-13 	3.388e-04 	9.695e-17 	6.826e-13 
0.15075 	0.16283 	1.428e-04 	1.392e-09 	1.405e-04 	2.835e-13 	3.387e-04 	1.031e-16 	6.977e-13 
0.17085 	0.18454 	1.427e-04 	1.490e-09 	1.404e-04 	3.091e-13 	3.386e-04 	1.097e-16 	7.133e-13 
0.19095 	0.20625 	1.426e-04 	1.594e-09 	1.404e-04 	3.367e-13 	3.385e-04 	1.167e-16 	7.293e-13 
0.21105 	0.22796 	1.425e-04 	1.707e-09 	1.404e-04 	3.665e-13 	3.384e-04 	1.242e-16 	7.457e-13 
0.23115 	0.24967 	1.424e-04 	1.827e-09 	1.403e-04 	3.985e-13 	3.383e-04 	1.322e-16 	7.626e-13 
0.25125 	0.27138 	1.423e-04 	1.955e-09 	1.403e-04 	4.331e-13 	3.383e-04 	1.407e-16 	7.801e-13 
0.27135 	0.29309 	1.422e-04 	2.092e-09 	1.403e-04 	4.702e-13 	3.382e-04 	1.498e-16 	7.980e-13 
0.29145 	0.31480 	1.422e-04 	2.240e-09 	1.402e-04 	5.102e-13 	3.381e-04 	1.595e-16 	8.166e-13 
0.31155 	0.33651 	1.421e-04 	2.397e-09 	1.402e-04 	5.531e-13 	3.381e-04 	1.699e-16 	8.357e-13 
0.33165 	0.35822 	1.420e-04 	2.565e-09 	1.402e-04 	5.991e-13 	3.381e-04 	1.809e-16 	8.553e-13 
0.35175 	0.37993 	1.420e-04 	2.745e-09 	1.402e-04 	6.485e-13 	3.380e-04 	1.927e-16 	8.757e-13 
0.37185 	0.40164 	1.419e-04 	2.938e-09 	1.402e-04 	7.014e-13 	3.380e-04 	2.053e-16 	8.966e-13 
0.39195 	0.42335 	1.419e-04 	3.144e-09 	1.402e-04 	7.581e-13 	3.380e-04 	2.188e-16 	9.182e-13 
0.41205 	0.44506 	1.419e-04 	3.365e-09 	1.402e-04 	8.189e-13 	3.380e-04 	2.332e-16 	9.406e-13 
0.43215 	0.46677 	1.418e-04 	3.601e-09 	1.402e-04 	8.839e-13 	3.380e-04 	2.485e-16 	9.636e-13 
0.45225 	0.48848 	1.418e-04 	3.853e-09 	1.402e-04 	9.535e-13 	3.380e-04 	2.649e-16 	9.875e-13 
0.47235 	0.51019 	1.418e-04 	4.122e-09 	1.402e-04 	1.028e-12 	3.381e-04 	2.825e-16 	1.012e-12 
0.49245 	0.53190 	1.417e-04 	4.410e-09 	1.402e-04 	1.107e-12 	3.381e-04 	3.012e-16 	1.038e-12 
0.51255 	0.55361 	1.417e-04 	4.719e-09 	1.403e-04 	1.192e-12 	3.382e-04 	3.213e-16 	1.064e-12 
0.53265 	0.57532 	1.417e-04 	5.048e-09 	1.403e-04 	1.283e-12 	3.382e-04 	3.427e-16 	1.091e-12 
0.55275 	0.59703 	1.417e-04 	5.400e-09 	1.403e-04 	1.380e-12 	3.383e-04 	3.657e-16 	1.119e-12 
0.57285 	0.61874 	1.417e-04 	5.776e-09 	1.403e-04 	1.483e-12 	3.383e-04 	3.902e-16 	1.148e-12 
