n = 1.0e+03, Tgas =  44.0, Tdust =  44.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.212e-09 	1.409e-04 	2.978e-13 	3.396e-04 	1.237e-16 	7.517e-13 
0.03015 	0.04652 	1.422e-04 	1.336e-09 	1.408e-04 	3.372e-13 	3.395e-04 	1.345e-16 	7.717e-13 
0.05025 	0.07754 	1.421e-04 	1.473e-09 	1.407e-04 	3.810e-13 	3.393e-04 	1.462e-16 	7.926e-13 
0.07035 	0.10855 	1.420e-04 	1.623e-09 	1.407e-04 	4.298e-13 	3.392e-04 	1.590e-16 	8.142e-13 
0.09045 	0.13956 	1.419e-04 	1.790e-09 	1.407e-04 	4.840e-13 	3.391e-04 	1.730e-16 	8.366e-13 
0.11055 	0.17058 	1.418e-04 	1.973e-09 	1.406e-04 	5.441e-13 	3.391e-04 	1.883e-16 	8.600e-13 
0.13065 	0.20159 	1.418e-04 	2.175e-09 	1.406e-04 	6.106e-13 	3.390e-04 	2.049e-16 	8.843e-13 
0.15075 	0.23261 	1.417e-04 	2.397e-09 	1.406e-04 	6.842e-13 	3.390e-04 	2.231e-16 	9.096e-13 
0.17085 	0.26362 	1.417e-04 	2.642e-09 	1.406e-04 	7.654e-13 	3.390e-04 	2.430e-16 	9.359e-13 
0.19095 	0.29464 	1.416e-04 	2.912e-09 	1.406e-04 	8.550e-13 	3.390e-04 	2.648e-16 	9.635e-13 
0.21105 	0.32565 	1.416e-04 	3.209e-09 	1.406e-04 	9.538e-13 	3.390e-04 	2.886e-16 	9.922e-13 
0.23115 	0.35666 	1.416e-04 	3.535e-09 	1.406e-04 	1.062e-12 	3.390e-04 	3.147e-16 	1.022e-12 
0.25125 	0.38768 	1.416e-04 	3.895e-09 	1.406e-04 	1.182e-12 	3.391e-04 	3.432e-16 	1.053e-12 
0.27135 	0.41869 	1.416e-04 	4.290e-09 	1.407e-04 	1.313e-12 	3.392e-04 	3.744e-16 	1.086e-12 
0.29145 	0.44971 	1.416e-04 	4.725e-09 	1.407e-04 	1.457e-12 	3.392e-04 	4.087e-16 	1.120e-12 
0.31155 	0.48072 	1.416e-04 	5.203e-09 	1.407e-04 	1.615e-12 	3.393e-04 	4.462e-16 	1.156e-12 
0.33165 	0.51174 	1.416e-04 	5.729e-09 	1.408e-04 	1.788e-12 	3.395e-04 	4.874e-16 	1.194e-12 
0.35175 	0.54275 	1.416e-04 	6.307e-09 	1.408e-04 	1.978e-12 	3.396e-04 	5.325e-16 	1.233e-12 
