n = 6.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.445e-04 	7.347e-10 	1.411e-04 	1.123e-13 	3.401e-04 	6.000e-17 	6.324e-13 
0.03015 	0.02791 	1.444e-04 	7.783e-10 	1.410e-04 	1.218e-13 	3.399e-04 	6.322e-17 	6.441e-13 
0.05025 	0.04652 	1.442e-04 	8.246e-10 	1.409e-04 	1.320e-13 	3.398e-04 	6.662e-17 	6.560e-13 
0.07035 	0.06513 	1.441e-04 	8.736e-10 	1.409e-04 	1.430e-13 	3.396e-04 	7.021e-17 	6.681e-13 
0.09045 	0.08374 	1.440e-04 	9.256e-10 	1.408e-04 	1.549e-13 	3.395e-04 	7.399e-17 	6.804e-13 
0.11055 	0.10235 	1.439e-04 	9.808e-10 	1.407e-04 	1.676e-13 	3.393e-04 	7.798e-17 	6.931e-13 
0.13065 	0.12096 	1.437e-04 	1.039e-09 	1.407e-04 	1.813e-13 	3.392e-04 	8.219e-17 	7.059e-13 
0.15075 	0.13956 	1.436e-04 	1.101e-09 	1.406e-04 	1.959e-13 	3.391e-04 	8.662e-17 	7.191e-13 
0.17085 	0.15817 	1.435e-04 	1.167e-09 	1.406e-04 	2.116e-13 	3.389e-04 	9.131e-17 	7.325e-13 
0.19095 	0.17678 	1.434e-04 	1.237e-09 	1.405e-04 	2.284e-13 	3.388e-04 	9.625e-17 	7.463e-13 
0.21105 	0.19539 	1.433e-04 	1.311e-09 	1.405e-04 	2.464e-13 	3.387e-04 	1.015e-16 	7.603e-13 
0.23115 	0.21400 	1.432e-04 	1.389e-09 	1.404e-04 	2.657e-13 	3.386e-04 	1.070e-16 	7.747e-13 
0.25125 	0.23261 	1.431e-04 	1.472e-09 	1.404e-04 	2.863e-13 	3.385e-04 	1.128e-16 	7.894e-13 
0.27135 	0.25122 	1.430e-04 	1.560e-09 	1.404e-04 	3.083e-13 	3.384e-04 	1.189e-16 	8.045e-13 
0.29145 	0.26982 	1.429e-04 	1.654e-09 	1.403e-04 	3.317e-13 	3.383e-04 	1.254e-16 	8.199e-13 
0.31155 	0.28843 	1.428e-04 	1.753e-09 	1.403e-04 	3.568e-13 	3.382e-04 	1.323e-16 	8.357e-13 
0.33165 	0.30704 	1.427e-04 	1.858e-09 	1.402e-04 	3.835e-13 	3.381e-04 	1.395e-16 	8.519e-13 
0.35175 	0.32565 	1.426e-04 	1.969e-09 	1.402e-04 	4.119e-13 	3.381e-04 	1.472e-16 	8.686e-13 
0.37185 	0.34426 	1.426e-04 	2.087e-09 	1.402e-04 	4.422e-13 	3.380e-04 	1.553e-16 	8.856e-13 
0.39195 	0.36287 	1.425e-04 	2.212e-09 	1.402e-04 	4.745e-13 	3.379e-04 	1.638e-16 	9.031e-13 
0.41205 	0.38148 	1.424e-04 	2.345e-09 	1.401e-04 	5.088e-13 	3.379e-04 	1.728e-16 	9.210e-13 
0.43215 	0.40008 	1.424e-04 	2.485e-09 	1.401e-04 	5.452e-13 	3.379e-04 	1.824e-16 	9.394e-13 
0.45225 	0.41869 	1.423e-04 	2.634e-09 	1.401e-04 	5.840e-13 	3.378e-04 	1.925e-16 	9.583e-13 
0.47235 	0.43730 	1.422e-04 	2.791e-09 	1.401e-04 	6.252e-13 	3.378e-04 	2.032e-16 	9.777e-13 
0.49245 	0.45591 	1.422e-04 	2.958e-09 	1.401e-04 	6.689e-13 	3.378e-04 	2.145e-16 	9.976e-13 
0.51255 	0.47452 	1.421e-04 	3.135e-09 	1.401e-04 	7.153e-13 	3.378e-04 	2.264e-16 	1.018e-12 
0.53265 	0.49313 	1.421e-04 	3.323e-09 	1.401e-04 	7.645e-13 	3.377e-04 	2.391e-16 	1.039e-12 
0.55275 	0.51174 	1.421e-04 	3.521e-09 	1.401e-04 	8.167e-13 	3.378e-04 	2.524e-16 	1.061e-12 
0.57285 	0.53034 	1.420e-04 	3.732e-09 	1.401e-04 	8.721e-13 	3.378e-04 	2.666e-16 	1.083e-12 
0.59295 	0.54895 	1.420e-04 	3.954e-09 	1.401e-04 	9.307e-13 	3.378e-04 	2.816e-16 	1.106e-12 
0.61305 	0.56756 	1.420e-04 	4.190e-09 	1.401e-04 	9.929e-13 	3.378e-04 	2.975e-16 	1.129e-12 
0.63315 	0.58617 	1.419e-04 	4.440e-09 	1.401e-04 	1.059e-12 	3.378e-04 	3.143e-16 	1.153e-12 
0.65325 	0.60478 	1.419e-04 	4.705e-09 	1.401e-04 	1.128e-12 	3.379e-04 	3.320e-16 	1.178e-12 
0.67335 	0.62339 	1.419e-04 	4.985e-09 	1.401e-04 	1.202e-12 	3.379e-04 	3.509e-16 	1.204e-12 
0.69345 	0.64200 	1.419e-04 	5.282e-09 	1.402e-04 	1.280e-12 	3.379e-04 	3.708e-16 	1.230e-12 
0.71355 	0.66060 	1.419e-04 	5.596e-09 	1.402e-04 	1.363e-12 	3.380e-04 	3.920e-16 	1.257e-12 
0.73365 	0.67921 	1.418e-04 	5.928e-09 	1.402e-04 	1.450e-12 	3.380e-04 	4.144e-16 	1.285e-12 
