n = 1.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.422e-04 	1.279e-09 	1.407e-04 	2.932e-13 	3.392e-04 	8.745e-17 	5.310e-13 
0.03015 	0.04652 	1.421e-04 	1.410e-09 	1.406e-04 	3.315e-13 	3.390e-04 	9.560e-17 	5.480e-13 
0.05025 	0.07754 	1.420e-04 	1.554e-09 	1.406e-04 	3.742e-13 	3.389e-04 	1.045e-16 	5.658e-13 
0.07035 	0.10855 	1.419e-04 	1.713e-09 	1.405e-04 	4.217e-13 	3.388e-04 	1.143e-16 	5.843e-13 
0.09045 	0.13956 	1.418e-04 	1.888e-09 	1.405e-04 	4.744e-13 	3.387e-04 	1.251e-16 	6.037e-13 
0.11055 	0.17058 	1.417e-04 	2.081e-09 	1.404e-04 	5.329e-13 	3.386e-04 	1.369e-16 	6.239e-13 
0.13065 	0.20159 	1.417e-04 	2.293e-09 	1.404e-04 	5.975e-13 	3.386e-04 	1.498e-16 	6.451e-13 
0.15075 	0.23261 	1.416e-04 	2.527e-09 	1.404e-04 	6.689e-13 	3.385e-04 	1.641e-16 	6.672e-13 
0.17085 	0.26362 	1.416e-04 	2.785e-09 	1.404e-04 	7.477e-13 	3.385e-04 	1.797e-16 	6.904e-13 
0.19095 	0.29464 	1.415e-04 	3.068e-09 	1.404e-04 	8.346e-13 	3.385e-04 	1.969e-16 	7.146e-13 
0.21105 	0.32565 	1.415e-04 	3.380e-09 	1.404e-04 	9.303e-13 	3.386e-04 	2.158e-16 	7.401e-13 
0.23115 	0.35666 	1.415e-04 	3.723e-09 	1.404e-04 	1.036e-12 	3.386e-04 	2.366e-16 	7.667e-13 
0.25125 	0.38768 	1.415e-04 	4.101e-09 	1.405e-04 	1.151e-12 	3.387e-04 	2.595e-16 	7.947e-13 
0.27135 	0.41869 	1.415e-04 	4.516e-09 	1.405e-04 	1.278e-12 	3.388e-04 	2.847e-16 	8.240e-13 
0.29145 	0.44971 	1.415e-04 	4.973e-09 	1.405e-04 	1.418e-12 	3.389e-04 	3.124e-16 	8.548e-13 
0.31155 	0.48072 	1.415e-04 	5.475e-09 	1.406e-04 	1.571e-12 	3.390e-04 	3.430e-16 	8.871e-13 
0.33165 	0.51174 	1.415e-04 	6.028e-09 	1.406e-04 	1.738e-12 	3.391e-04 	3.766e-16 	9.210e-13 
0.35175 	0.54275 	1.415e-04 	6.635e-09 	1.407e-04 	1.922e-12 	3.392e-04 	4.137e-16 	9.566e-13 
0.37185 	0.57376 	1.416e-04 	7.303e-09 	1.407e-04 	2.123e-12 	3.393e-04 	4.546e-16 	9.940e-13 
0.39195 	0.60478 	1.416e-04 	8.036e-09 	1.408e-04 	2.343e-12 	3.395e-04 	4.998e-16 	1.033e-12 
0.41205 	0.63579 	1.416e-04 	8.843e-09 	1.409e-04 	2.583e-12 	3.396e-04 	5.496e-16 	1.075e-12 
0.43215 	0.66681 	1.417e-04 	9.729e-09 	1.409e-04 	2.846e-12 	3.398e-04 	6.045e-16 	1.118e-12 
0.45225 	0.69782 	1.417e-04 	1.070e-08 	1.410e-04 	3.133e-12 	3.400e-04 	6.652e-16 	1.164e-12 
0.47235 	0.72884 	1.418e-04 	1.177e-08 	1.411e-04 	3.447e-12 	3.401e-04 	7.322e-16 	1.212e-12 
0.49245 	0.75985 	1.418e-04 	1.295e-08 	1.411e-04 	3.789e-12 	3.403e-04 	8.062e-16 	1.262e-12 
0.51255 	0.79086 	1.419e-04 	1.424e-08 	1.412e-04 	4.163e-12 	3.405e-04 	8.881e-16 	1.316e-12 
0.53265 	0.82188 	1.419e-04 	1.566e-08 	1.413e-04 	4.571e-12 	3.407e-04 	9.785e-16 	1.372e-12 
0.55275 	0.85289 	1.420e-04 	1.721e-08 	1.414e-04 	5.016e-12 	3.408e-04 	1.079e-15 	1.430e-12 
0.57285 	0.88391 	1.420e-04 	1.893e-08 	1.414e-04 	5.501e-12 	3.410e-04 	1.189e-15 	1.492e-12 
0.59295 	0.91492 	1.421e-04 	2.080e-08 	1.415e-04 	6.030e-12 	3.412e-04 	1.312e-15 	1.558e-12 
0.61305 	0.94594 	1.421e-04 	2.287e-08 	1.416e-04 	6.607e-12 	3.414e-04 	1.447e-15 	1.626e-12 
0.63315 	0.97695 	1.422e-04 	2.513e-08 	1.416e-04 	7.236e-12 	3.415e-04 	1.597e-15 	1.699e-12 
0.65325 	1.00796 	1.422e-04 	2.762e-08 	1.417e-04 	7.921e-12 	3.417e-04 	1.764e-15 	1.775e-12 
0.67335 	1.03898 	1.423e-04 	3.036e-08 	1.418e-04 	8.668e-12 	3.419e-04 	1.948e-15 	1.855e-12 
0.69345 	1.06999 	1.424e-04 	3.336e-08 	1.418e-04 	9.481e-12 	3.421e-04 	2.152e-15 	1.940e-12 
0.71355 	1.10101 	1.424e-04 	3.665e-08 	1.419e-04 	1.037e-11 	3.422e-04 	2.378e-15 	2.029e-12 
0.73365 	1.13202 	1.425e-04 	4.027e-08 	1.420e-04 	1.133e-11 	3.424e-04 	2.628e-15 	2.123e-12 
0.75375 	1.16304 	1.425e-04 	4.424e-08 	1.420e-04 	1.238e-11 	3.425e-04 	2.906e-15 	2.221e-12 
0.77385 	1.19405 	1.426e-04 	4.860e-08 	1.421e-04 	1.353e-11 	3.427e-04 	3.215e-15 	2.326e-12 
0.79395 	1.22506 	1.426e-04 	5.339e-08 	1.421e-04 	1.478e-11 	3.428e-04 	3.557e-15 	2.435e-12 
0.81405 	1.25608 	1.427e-04 	5.865e-08 	1.422e-04 	1.613e-11 	3.430e-04 	3.936e-15 	2.551e-12 
0.83415 	1.28709 	1.427e-04 	6.442e-08 	1.423e-04 	1.761e-11 	3.431e-04 	4.357e-15 	2.673e-12 
0.85425 	1.31811 	1.427e-04 	7.075e-08 	1.423e-04 	1.922e-11 	3.433e-04 	4.824e-15 	2.801e-12 
0.87435 	1.34912 	1.428e-04 	7.771e-08 	1.424e-04 	2.097e-11 	3.434e-04 	5.343e-15 	2.936e-12 
0.89445 	1.38014 	1.428e-04 	8.534e-08 	1.424e-04 	2.288e-11 	3.435e-04 	5.919e-15 	3.079e-12 
0.91455 	1.41115 	1.429e-04 	9.372e-08 	1.424e-04 	2.496e-11 	3.437e-04 	6.559e-15 	3.229e-12 
0.93465 	1.44216 	1.429e-04 	1.029e-07 	1.425e-04 	2.722e-11 	3.438e-04 	7.270e-15 	3.388e-12 
0.95475 	1.47318 	1.429e-04 	1.130e-07 	1.425e-04 	2.969e-11 	3.439e-04 	8.059e-15 	3.555e-12 
0.97485 	1.50419 	1.429e-04 	1.241e-07 	1.426e-04 	3.237e-11 	3.440e-04 	8.936e-15 	3.731e-12 
0.99495 	1.53521 	1.430e-04 	1.362e-07 	1.426e-04 	3.529e-11 	3.441e-04 	9.910e-15 	3.916e-12 
1.01505 	1.56622 	1.430e-04 	1.496e-07 	1.426e-04 	3.848e-11 	3.442e-04 	1.099e-14 	4.112e-12 
1.03515 	1.59724 	1.430e-04 	1.642e-07 	1.427e-04 	4.194e-11 	3.443e-04 	1.220e-14 	4.318e-12 
1.05525 	1.62825 	1.430e-04 	1.803e-07 	1.427e-04 	4.572e-11 	3.444e-04 	1.353e-14 	4.535e-12 
1.07535 	1.65927 	1.431e-04 	1.979e-07 	1.427e-04 	4.983e-11 	3.445e-04 	1.502e-14 	4.764e-12 
1.09545 	1.69028 	1.431e-04 	2.173e-07 	1.427e-04 	5.431e-11 	3.446e-04 	1.667e-14 	5.006e-12 
1.11555 	1.72129 	1.431e-04 	2.385e-07 	1.427e-04 	5.920e-11 	3.447e-04 	1.851e-14 	5.260e-12 
1.13565 	1.75231 	1.431e-04 	2.618e-07 	1.427e-04 	6.452e-11 	3.448e-04 	2.056e-14 	5.529e-12 
1.15575 	1.78332 	1.431e-04 	2.873e-07 	1.428e-04 	7.033e-11 	3.449e-04 	2.283e-14 	5.812e-12 
1.17585 	1.81434 	1.431e-04 	3.153e-07 	1.428e-04 	7.665e-11 	3.450e-04 	2.536e-14 	6.110e-12 
1.19595 	1.84535 	1.431e-04 	3.460e-07 	1.428e-04 	8.355e-11 	3.450e-04 	2.817e-14 	6.425e-12 
1.21605 	1.87637 	1.431e-04 	3.797e-07 	1.428e-04 	9.108e-11 	3.451e-04 	3.130e-14 	6.756e-12 
1.23615 	1.90738 	1.431e-04 	4.167e-07 	1.427e-04 	9.929e-11 	3.452e-04 	3.477e-14 	7.106e-12 
1.25625 	1.93839 	1.431e-04 	4.572e-07 	1.427e-04 	1.082e-10 	3.452e-04 	3.864e-14 	7.475e-12 
1.27635 	1.96941 	1.430e-04 	5.017e-07 	1.427e-04 	1.180e-10 	3.453e-04 	4.295e-14 	7.864e-12 
1.29645 	2.00042 	1.430e-04 	5.504e-07 	1.427e-04 	1.287e-10 	3.454e-04 	4.774e-14 	8.274e-12 
1.31655 	2.03144 	1.430e-04 	6.038e-07 	1.427e-04 	1.403e-10 	3.454e-04 	5.307e-14 	8.706e-12 
