n = 1.0e+03, Tgas =  60.0, Tdust =  60.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.013e-09 	1.414e-04 	3.124e-13 	3.410e-04 	2.575e-16 	1.569e-12 
0.03015 	0.04652 	1.422e-04 	1.117e-09 	1.414e-04 	3.549e-13 	3.408e-04 	2.777e-16 	1.599e-12 
0.05025 	0.07754 	1.421e-04 	1.233e-09 	1.413e-04 	4.024e-13 	3.407e-04 	2.996e-16 	1.630e-12 
0.07035 	0.10855 	1.421e-04 	1.361e-09 	1.413e-04 	4.554e-13 	3.406e-04 	3.232e-16 	1.663e-12 
0.09045 	0.13956 	1.420e-04 	1.501e-09 	1.412e-04 	5.145e-13 	3.405e-04 	3.488e-16 	1.695e-12 
0.11055 	0.17058 	1.419e-04 	1.657e-09 	1.412e-04 	5.802e-13 	3.404e-04 	3.764e-16 	1.729e-12 
0.13065 	0.20159 	1.419e-04 	1.828e-09 	1.412e-04 	6.531e-13 	3.403e-04 	4.063e-16 	1.764e-12 
0.15075 	0.23261 	1.418e-04 	2.016e-09 	1.411e-04 	7.340e-13 	3.403e-04 	4.387e-16 	1.800e-12 
0.17085 	0.26362 	1.418e-04 	2.224e-09 	1.411e-04 	8.234e-13 	3.402e-04 	4.737e-16 	1.837e-12 
0.19095 	0.29464 	1.418e-04 	2.454e-09 	1.411e-04 	9.222e-13 	3.402e-04 	5.116e-16 	1.876e-12 
0.21105 	0.32565 	1.418e-04 	2.706e-09 	1.411e-04 	1.031e-12 	3.402e-04 	5.527e-16 	1.915e-12 
0.23115 	0.35666 	1.418e-04 	2.984e-09 	1.411e-04 	1.151e-12 	3.402e-04 	5.973e-16 	1.956e-12 
0.25125 	0.38768 	1.418e-04 	3.290e-09 	1.411e-04 	1.284e-12 	3.403e-04 	6.456e-16 	1.999e-12 
0.27135 	0.41869 	1.418e-04 	3.627e-09 	1.412e-04 	1.429e-12 	3.403e-04 	6.981e-16 	2.043e-12 
0.29145 	0.44971 	1.418e-04 	3.998e-09 	1.412e-04 	1.589e-12 	3.404e-04 	7.550e-16 	2.088e-12 
0.31155 	0.48072 	1.418e-04 	4.406e-09 	1.412e-04 	1.764e-12 	3.405e-04 	8.168e-16 	2.136e-12 
