n = 5.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.458e-04 	6.069e-10 	1.412e-04 	7.848e-14 	3.405e-04 	5.263e-17 	6.718e-13 
0.03015 	0.02326 	1.456e-04 	6.366e-10 	1.412e-04 	8.413e-14 	3.404e-04 	5.499e-17 	6.823e-13 
0.05025 	0.03877 	1.455e-04 	6.677e-10 	1.411e-04 	9.016e-14 	3.402e-04 	5.744e-17 	6.929e-13 
0.07035 	0.05428 	1.454e-04 	7.005e-10 	1.411e-04 	9.658e-14 	3.401e-04 	6.001e-17 	7.036e-13 
0.09045 	0.06978 	1.453e-04 	7.348e-10 	1.410e-04 	1.034e-13 	3.400e-04 	6.269e-17 	7.145e-13 
0.11055 	0.08529 	1.451e-04 	7.709e-10 	1.410e-04 	1.107e-13 	3.398e-04 	6.549e-17 	7.256e-13 
0.13065 	0.10080 	1.450e-04 	8.087e-10 	1.409e-04 	1.185e-13 	3.397e-04 	6.841e-17 	7.368e-13 
0.15075 	0.11630 	1.449e-04 	8.485e-10 	1.408e-04 	1.267e-13 	3.396e-04 	7.147e-17 	7.482e-13 
0.17085 	0.13181 	1.448e-04 	8.902e-10 	1.408e-04 	1.355e-13 	3.394e-04 	7.466e-17 	7.598e-13 
0.19095 	0.14732 	1.447e-04 	9.341e-10 	1.407e-04 	1.448e-13 	3.393e-04 	7.800e-17 	7.715e-13 
0.21105 	0.16283 	1.445e-04 	9.801e-10 	1.407e-04 	1.547e-13 	3.392e-04 	8.148e-17 	7.835e-13 
0.23115 	0.17833 	1.444e-04 	1.028e-09 	1.406e-04 	1.652e-13 	3.391e-04 	8.513e-17 	7.957e-13 
0.25125 	0.19384 	1.443e-04 	1.079e-09 	1.406e-04 	1.763e-13 	3.390e-04 	8.894e-17 	8.080e-13 
0.27135 	0.20935 	1.442e-04 	1.132e-09 	1.405e-04 	1.882e-13 	3.389e-04 	9.292e-17 	8.206e-13 
0.29145 	0.22485 	1.441e-04 	1.188e-09 	1.405e-04 	2.007e-13 	3.387e-04 	9.709e-17 	8.334e-13 
0.31155 	0.24036 	1.440e-04 	1.247e-09 	1.405e-04 	2.140e-13 	3.386e-04 	1.014e-16 	8.465e-13 
0.33165 	0.25587 	1.439e-04 	1.309e-09 	1.404e-04 	2.280e-13 	3.385e-04 	1.060e-16 	8.597e-13 
0.35175 	0.27138 	1.438e-04 	1.374e-09 	1.404e-04 	2.429e-13 	3.384e-04 	1.108e-16 	8.733e-13 
0.37185 	0.28688 	1.437e-04 	1.442e-09 	1.403e-04 	2.586e-13 	3.383e-04 	1.157e-16 	8.870e-13 
0.39195 	0.30239 	1.436e-04 	1.513e-09 	1.403e-04 	2.752e-13 	3.382e-04 	1.210e-16 	9.011e-13 
0.41205 	0.31790 	1.435e-04 	1.588e-09 	1.403e-04 	2.928e-13 	3.382e-04 	1.264e-16 	9.154e-13 
0.43215 	0.33340 	1.434e-04 	1.666e-09 	1.402e-04 	3.114e-13 	3.381e-04 	1.321e-16 	9.300e-13 
0.45225 	0.34891 	1.433e-04 	1.749e-09 	1.402e-04 	3.309e-13 	3.380e-04 	1.381e-16 	9.449e-13 
0.47235 	0.36442 	1.433e-04 	1.836e-09 	1.402e-04 	3.516e-13 	3.379e-04 	1.443e-16 	9.601e-13 
0.49245 	0.37993 	1.432e-04 	1.927e-09 	1.401e-04 	3.735e-13 	3.379e-04 	1.509e-16 	9.756e-13 
0.51255 	0.39543 	1.431e-04 	2.022e-09 	1.401e-04 	3.965e-13 	3.378e-04 	1.577e-16 	9.914e-13 
0.53265 	0.41094 	1.430e-04 	2.123e-09 	1.401e-04 	4.207e-13 	3.377e-04 	1.649e-16 	1.008e-12 
