n = 9.0e+02, Tgas =  40.0, Tdust =  40.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.425e-04 	1.139e-09 	1.407e-04 	2.420e-13 	3.393e-04 	8.070e-17 	5.503e-13 
0.03015 	0.04187 	1.424e-04 	1.243e-09 	1.407e-04 	2.710e-13 	3.391e-04 	8.739e-17 	5.659e-13 
0.05025 	0.06978 	1.423e-04 	1.356e-09 	1.406e-04 	3.030e-13 	3.390e-04 	9.465e-17 	5.821e-13 
0.07035 	0.09770 	1.422e-04 	1.480e-09 	1.405e-04 	3.383e-13 	3.388e-04 	1.025e-16 	5.989e-13 
0.09045 	0.12561 	1.421e-04 	1.616e-09 	1.405e-04 	3.772e-13 	3.387e-04 	1.111e-16 	6.163e-13 
0.11055 	0.15352 	1.420e-04 	1.764e-09 	1.405e-04 	4.200e-13 	3.386e-04 	1.204e-16 	6.344e-13 
0.13065 	0.18143 	1.419e-04 	1.925e-09 	1.404e-04 	4.670e-13 	3.386e-04 	1.305e-16 	6.533e-13 
0.15075 	0.20935 	1.418e-04 	2.101e-09 	1.404e-04 	5.186e-13 	3.385e-04 	1.415e-16 	6.729e-13 
0.17085 	0.23726 	1.418e-04 	2.293e-09 	1.404e-04 	5.751e-13 	3.384e-04 	1.535e-16 	6.933e-13 
0.19095 	0.26517 	1.417e-04 	2.502e-09 	1.404e-04 	6.370e-13 	3.384e-04 	1.665e-16 	7.145e-13 
0.21105 	0.29309 	1.417e-04 	2.731e-09 	1.404e-04 	7.047e-13 	3.384e-04 	1.807e-16 	7.366e-13 
0.23115 	0.32100 	1.416e-04 	2.979e-09 	1.404e-04 	7.786e-13 	3.384e-04 	1.961e-16 	7.597e-13 
0.25125 	0.34891 	1.416e-04 	3.251e-09 	1.404e-04 	8.593e-13 	3.384e-04 	2.129e-16 	7.837e-13 
0.27135 	0.37682 	1.416e-04 	3.547e-09 	1.404e-04 	9.472e-13 	3.384e-04 	2.312e-16 	8.088e-13 
0.29145 	0.40474 	1.416e-04 	3.869e-09 	1.404e-04 	1.043e-12 	3.385e-04 	2.512e-16 	8.349e-13 
0.31155 	0.43265 	1.415e-04 	4.221e-09 	1.404e-04 	1.148e-12 	3.385e-04 	2.729e-16 	8.622e-13 
0.33165 	0.46056 	1.415e-04 	4.603e-09 	1.404e-04 	1.261e-12 	3.386e-04 	2.966e-16 	8.907e-13 
0.35175 	0.48848 	1.415e-04 	5.021e-09 	1.405e-04 	1.385e-12 	3.387e-04 	3.224e-16 	9.204e-13 
0.37185 	0.51639 	1.415e-04 	5.475e-09 	1.405e-04 	1.519e-12 	3.388e-04 	3.506e-16 	9.515e-13 
