n = 1.0e+03, Tgas =  56.0, Tdust =  56.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.423e-04 	1.054e-09 	1.413e-04 	3.094e-13 	3.407e-04 	2.315e-16 	1.407e-12 
0.03015 	0.04652 	1.422e-04 	1.163e-09 	1.412e-04 	3.512e-13 	3.405e-04 	2.499e-16 	1.435e-12 
0.05025 	0.07754 	1.421e-04 	1.283e-09 	1.412e-04 	3.979e-13 	3.404e-04 	2.698e-16 	1.465e-12 
0.07035 	0.10855 	1.421e-04 	1.415e-09 	1.411e-04 	4.500e-13 	3.403e-04 	2.914e-16 	1.495e-12 
0.09045 	0.13956 	1.420e-04 	1.561e-09 	1.411e-04 	5.080e-13 	3.402e-04 	3.147e-16 	1.526e-12 
0.11055 	0.17058 	1.419e-04 	1.722e-09 	1.411e-04 	5.724e-13 	3.401e-04 	3.400e-16 	1.557e-12 
0.13065 	0.20159 	1.419e-04 	1.900e-09 	1.410e-04 	6.439e-13 	3.400e-04 	3.673e-16 	1.590e-12 
0.15075 	0.23261 	1.418e-04 	2.096e-09 	1.410e-04 	7.231e-13 	3.400e-04 	3.970e-16 	1.624e-12 
0.17085 	0.26362 	1.418e-04 	2.311e-09 	1.410e-04 	8.107e-13 	3.400e-04 	4.291e-16 	1.659e-12 
0.19095 	0.29464 	1.418e-04 	2.549e-09 	1.410e-04 	9.075e-13 	3.399e-04 	4.640e-16 	1.695e-12 
0.21105 	0.32565 	1.417e-04 	2.811e-09 	1.410e-04 	1.014e-12 	3.400e-04 	5.018e-16 	1.733e-12 
0.23115 	0.35666 	1.417e-04 	3.099e-09 	1.410e-04 	1.132e-12 	3.400e-04 	5.428e-16 	1.772e-12 
0.25125 	0.38768 	1.417e-04 	3.416e-09 	1.410e-04 	1.261e-12 	3.400e-04 	5.874e-16 	1.812e-12 
0.27135 	0.41869 	1.417e-04 	3.765e-09 	1.411e-04 	1.403e-12 	3.401e-04 	6.358e-16 	1.854e-12 
0.29145 	0.44971 	1.417e-04 	4.149e-09 	1.411e-04 	1.560e-12 	3.402e-04 	6.884e-16 	1.897e-12 
0.31155 	0.48072 	1.418e-04 	4.572e-09 	1.411e-04 	1.731e-12 	3.402e-04 	7.456e-16 	1.943e-12 
0.33165 	0.51174 	1.418e-04 	5.037e-09 	1.412e-04 	1.919e-12 	3.403e-04 	8.078e-16 	1.990e-12 
0.35175 	0.54275 	1.418e-04 	5.548e-09 	1.412e-04 	2.125e-12 	3.405e-04 	8.756e-16 	2.038e-12 
0.37185 	0.57376 	1.418e-04 	6.110e-09 	1.413e-04 	2.351e-12 	3.406e-04 	9.493e-16 	2.089e-12 
0.39195 	0.60478 	1.419e-04 	6.728e-09 	1.413e-04 	2.598e-12 	3.407e-04 	1.030e-15 	2.142e-12 
0.41205 	0.63579 	1.419e-04 	7.408e-09 	1.414e-04 	2.868e-12 	3.409e-04 	1.117e-15 	2.198e-12 
0.43215 	0.66681 	1.420e-04 	8.155e-09 	1.414e-04 	3.163e-12 	3.410e-04 	1.213e-15 	2.256e-12 
0.45225 	0.69782 	1.420e-04 	8.976e-09 	1.415e-04 	3.485e-12 	3.412e-04 	1.317e-15 	2.316e-12 
0.47235 	0.72884 	1.421e-04 	9.878e-09 	1.416e-04 	3.837e-12 	3.413e-04 	1.431e-15 	2.379e-12 
0.49245 	0.75985 	1.421e-04 	1.087e-08 	1.416e-04 	4.221e-12 	3.415e-04 	1.556e-15 	2.445e-12 
0.51255 	0.79086 	1.422e-04 	1.196e-08 	1.417e-04 	4.641e-12 	3.416e-04 	1.692e-15 	2.514e-12 
0.53265 	0.82188 	1.422e-04 	1.315e-08 	1.418e-04 	5.098e-12 	3.418e-04 	1.841e-15 	2.587e-12 
0.55275 	0.85289 	1.423e-04 	1.447e-08 	1.418e-04 	5.597e-12 	3.420e-04 	2.003e-15 	2.663e-12 
0.57285 	0.88391 	1.423e-04 	1.591e-08 	1.419e-04 	6.141e-12 	3.422e-04 	2.182e-15 	2.742e-12 
0.59295 	0.91492 	1.424e-04 	1.750e-08 	1.420e-04 	6.733e-12 	3.423e-04 	2.377e-15 	2.825e-12 
0.61305 	0.94594 	1.425e-04 	1.924e-08 	1.420e-04 	7.379e-12 	3.425e-04 	2.592e-15 	2.913e-12 
0.63315 	0.97695 	1.425e-04 	2.115e-08 	1.421e-04 	8.083e-12 	3.427e-04 	2.827e-15 	3.005e-12 
0.65325 	1.00796 	1.426e-04 	2.325e-08 	1.422e-04 	8.850e-12 	3.428e-04 	3.085e-15 	3.101e-12 
0.67335 	1.03898 	1.426e-04 	2.556e-08 	1.422e-04 	9.685e-12 	3.430e-04 	3.368e-15 	3.202e-12 
0.69345 	1.06999 	1.427e-04 	2.809e-08 	1.423e-04 	1.059e-11 	3.432e-04 	3.679e-15 	3.309e-12 
0.71355 	1.10101 	1.428e-04 	3.087e-08 	1.424e-04 	1.158e-11 	3.433e-04 	4.022e-15 	3.421e-12 
0.73365 	1.13202 	1.428e-04 	3.393e-08 	1.424e-04 	1.266e-11 	3.435e-04 	4.398e-15 	3.538e-12 
0.75375 	1.16304 	1.429e-04 	3.728e-08 	1.425e-04 	1.383e-11 	3.436e-04 	4.813e-15 	3.662e-12 
0.77385 	1.19405 	1.429e-04 	4.096e-08 	1.426e-04 	1.511e-11 	3.438e-04 	5.269e-15 	3.792e-12 
0.79395 	1.22506 	1.430e-04 	4.501e-08 	1.426e-04 	1.650e-11 	3.439e-04 	5.771e-15 	3.929e-12 
0.81405 	1.25608 	1.430e-04 	4.944e-08 	1.427e-04 	1.801e-11 	3.441e-04 	6.325e-15 	4.073e-12 
0.83415 	1.28709 	1.431e-04 	5.432e-08 	1.427e-04 	1.966e-11 	3.442e-04 	6.936e-15 	4.225e-12 
0.85425 	1.31811 	1.431e-04 	5.967e-08 	1.428e-04 	2.145e-11 	3.444e-04 	7.609e-15 	4.385e-12 
0.87435 	1.34912 	1.432e-04 	6.554e-08 	1.428e-04 	2.340e-11 	3.445e-04 	8.352e-15 	4.553e-12 
0.89445 	1.38014 	1.432e-04 	7.198e-08 	1.429e-04 	2.552e-11 	3.446e-04 	9.173e-15 	4.731e-12 
0.91455 	1.41115 	1.432e-04 	7.906e-08 	1.429e-04 	2.783e-11 	3.447e-04 	1.008e-14 	4.917e-12 
