n = 8.0e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.286e-04 	1.401e-05 	1.286e-04 	8.216e-07 	3.463e-04 	7.395e-11 	1.184e-10 
0.03015 	0.37217 	1.169e-04 	2.488e-05 	1.169e-04 	1.752e-06 	3.458e-04 	1.150e-10 	1.574e-10 
0.05025 	0.62029 	1.003e-04 	3.996e-05 	1.002e-04 	3.483e-06 	3.446e-04 	1.891e-10 	2.262e-10 
0.07035 	0.86840 	8.028e-05 	5.737e-05 	8.026e-05 	6.358e-06 	3.425e-04 	3.441e-10 	3.601e-10 
0.09045 	1.11651 	5.982e-05 	7.398e-05 	5.980e-05 	1.059e-05 	3.390e-04 	7.075e-10 	6.387e-10 
0.11055 	1.36463 	4.151e-05 	8.719e-05 	4.149e-05 	1.607e-05 	3.342e-04 	1.628e-09 	1.250e-09 
0.13065 	1.61274 	2.685e-05 	9.595e-05 	2.683e-05 	2.233e-05 	3.285e-04 	4.036e-09 	2.652e-09 
0.15075 	1.86086 	1.618e-05 	1.006e-04 	1.616e-05 	2.866e-05 	3.225e-04 	1.013e-08 	5.960e-09 
0.17085 	2.10897 	9.074e-06 	1.018e-04 	9.062e-06 	3.472e-05 	3.167e-04 	2.381e-08 	1.374e-08 
0.19095 	2.35709 	4.756e-06 	9.970e-05 	4.745e-06 	4.131e-05 	3.102e-04 	4.882e-08 	3.125e-08 
0.21105 	2.60520 	2.360e-06 	9.265e-05 	2.350e-06 	5.083e-05 	3.007e-04 	8.559e-08 	6.767e-08 
0.23115 	2.85332 	1.140e-06 	7.857e-05 	1.131e-06 	6.618e-05 	2.852e-04 	1.352e-07 	1.359e-07 
0.25125 	3.10143 	5.665e-07 	5.747e-05 	5.569e-07 	8.788e-05 	2.632e-04 	2.114e-07 	2.463e-07 
0.27135 	3.34954 	3.126e-07 	3.424e-05 	3.018e-07 	1.114e-04 	2.393e-04 	3.576e-07 	3.940e-07 
0.29145 	3.59766 	1.978e-07 	1.587e-05 	1.849e-07 	1.299e-04 	2.200e-04 	6.990e-07 	5.670e-07 
0.31155 	3.84577 	1.371e-07 	5.962e-06 	1.212e-07 	1.398e-04 	2.082e-04 	1.517e-06 	7.703e-07 
0.33165 	4.09389 	1.016e-07 	2.304e-06 	8.226e-08 	1.435e-04 	2.012e-04 	3.034e-06 	9.966e-07 
0.35175 	4.34200 	8.098e-08 	1.062e-06 	5.817e-08 	1.448e-04 	1.953e-04 	5.245e-06 	1.212e-06 
0.37185 	4.59012 	6.860e-08 	5.811e-07 	4.271e-08 	1.453e-04 	1.888e-04 	8.156e-06 	1.390e-06 
0.39195 	4.83823 	6.086e-08 	3.636e-07 	3.239e-08 	1.455e-04 	1.812e-04 	1.176e-05 	1.517e-06 
0.41205 	5.08635 	5.593e-08 	2.528e-07 	2.538e-08 	1.457e-04 	1.727e-04 	1.592e-05 	1.589e-06 
0.43215 	5.33446 	5.278e-08 	1.914e-07 	2.063e-08 	1.457e-04 	1.638e-04 	2.032e-05 	1.616e-06 
0.45225 	5.58257 	5.080e-08 	1.555e-07 	1.746e-08 	1.458e-04 	1.553e-04 	2.455e-05 	1.611e-06 
0.47235 	5.83069 	4.956e-08 	1.339e-07 	1.536e-08 	1.458e-04 	1.480e-04 	2.822e-05 	1.591e-06 
0.49245 	6.07880 	4.880e-08 	1.207e-07 	1.400e-08 	1.458e-04 	1.421e-04 	3.115e-05 	1.567e-06 
0.51255 	6.32692 	4.833e-08 	1.125e-07 	1.313e-08 	1.458e-04 	1.378e-04 	3.333e-05 	1.545e-06 
0.53265 	6.57503 	4.804e-08 	1.073e-07 	1.256e-08 	1.458e-04 	1.347e-04 	3.488e-05 	1.528e-06 
0.55275 	6.82315 	4.786e-08 	1.041e-07 	1.220e-08 	1.458e-04 	1.326e-04 	3.594e-05 	1.516e-06 
0.57285 	7.07126 	4.774e-08 	1.020e-07 	1.197e-08 	1.458e-04 	1.312e-04 	3.664e-05 	1.508e-06 
0.59295 	7.31937 	4.767e-08 	1.007e-07 	1.183e-08 	1.458e-04 	1.302e-04 	3.711e-05 	1.502e-06 
0.61305 	7.56749 	4.763e-08 	9.991e-08 	1.173e-08 	1.458e-04 	1.296e-04 	3.741e-05 	1.498e-06 
0.63315 	7.81560 	4.760e-08 	9.939e-08 	1.167e-08 	1.458e-04 	1.293e-04 	3.761e-05 	1.496e-06 
0.65325 	8.06372 	4.758e-08 	9.905e-08 	1.163e-08 	1.458e-04 	1.290e-04 	3.773e-05 	1.494e-06 
0.67335 	8.31183 	4.757e-08 	9.884e-08 	1.161e-08 	1.458e-04 	1.288e-04 	3.781e-05 	1.494e-06 
0.69345 	8.55995 	4.756e-08 	9.870e-08 	1.159e-08 	1.458e-04 	1.287e-04 	3.786e-05 	1.493e-06 
0.71355 	8.80806 	4.755e-08 	9.862e-08 	1.158e-08 	1.458e-04 	1.287e-04 	3.790e-05 	1.493e-06 
0.73365 	9.05618 	4.755e-08 	9.856e-08 	1.158e-08 	1.458e-04 	1.286e-04 	3.792e-05 	1.492e-06 
0.75375 	9.30429 	4.755e-08 	9.853e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.793e-05 	1.492e-06 
0.77385 	9.55240 	4.755e-08 	9.850e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.794e-05 	1.492e-06 
0.79395 	9.80052 	4.755e-08 	9.849e-08 	1.157e-08 	1.458e-04 	1.286e-04 	3.795e-05 	1.492e-06 
