n = 1.0e+04, Tgas =  52.5, Tdust =  52.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.272e-04 	1.532e-05 	1.272e-04 	1.289e-06 	3.470e-04 	8.841e-11 	1.310e-10 
0.03015 	0.46521 	1.104e-04 	3.035e-05 	1.104e-04 	3.168e-06 	3.456e-04 	1.508e-10 	1.853e-10 
0.05025 	0.77536 	8.654e-05 	5.080e-05 	8.653e-05 	6.853e-06 	3.426e-04 	2.949e-10 	3.037e-10 
0.07035 	1.08550 	6.036e-05 	7.144e-05 	6.035e-05 	1.279e-05 	3.374e-04 	7.028e-10 	5.961e-10 
0.09045 	1.39564 	3.743e-05 	8.703e-05 	3.741e-05 	2.057e-05 	3.302e-04 	2.010e-09 	1.384e-09 
0.11055 	1.70579 	2.066e-05 	9.595e-05 	2.065e-05 	2.878e-05 	3.225e-04 	6.306e-09 	3.655e-09 
0.13065 	2.01593 	1.018e-05 	9.937e-05 	1.017e-05 	3.612e-05 	3.154e-04 	1.870e-08 	1.032e-08 
0.15075 	2.32607 	4.507e-06 	9.786e-05 	4.498e-06 	4.345e-05 	3.082e-04 	4.504e-08 	2.883e-08 
0.17085 	2.63622 	1.842e-06 	8.887e-05 	1.833e-06 	5.518e-05 	2.964e-04 	8.508e-08 	7.466e-08 
0.19095 	2.94636 	7.351e-07 	6.880e-05 	7.267e-07 	7.640e-05 	2.750e-04 	1.431e-07 	1.714e-07 
0.21105 	3.25650 	3.255e-07 	4.059e-05 	3.153e-07 	1.050e-04 	2.460e-04 	2.573e-07 	3.277e-07 
0.23115 	3.56664 	1.803e-07 	1.623e-05 	1.667e-07 	1.296e-04 	2.206e-04 	5.805e-07 	5.152e-07 
0.25125 	3.87679 	1.166e-07 	4.467e-06 	9.842e-08 	1.414e-04 	2.065e-04 	1.615e-06 	7.281e-07 
0.27135 	4.18693 	8.434e-08 	1.373e-06 	6.107e-08 	1.445e-04 	1.989e-04 	3.769e-06 	9.437e-07 
0.29145 	4.49707 	6.793e-08 	5.749e-07 	4.034e-08 	1.453e-04 	1.914e-04 	7.013e-06 	1.113e-06 
0.31155 	4.80722 	5.901e-08 	3.057e-07 	2.803e-08 	1.456e-04 	1.823e-04 	1.137e-05 	1.216e-06 
0.33165 	5.11736 	5.399e-08 	1.932e-07 	2.048e-08 	1.457e-04 	1.716e-04 	1.663e-05 	1.256e-06 
0.35175 	5.42750 	5.118e-08 	1.394e-07 	1.587e-08 	1.458e-04 	1.604e-04 	2.220e-05 	1.250e-06 
0.37185 	5.73765 	4.967e-08 	1.116e-07 	1.313e-08 	1.458e-04 	1.503e-04 	2.724e-05 	1.222e-06 
0.39195 	6.04779 	4.887e-08 	9.670e-08 	1.153e-08 	1.458e-04 	1.424e-04 	3.119e-05 	1.190e-06 
0.41205 	6.35793 	4.846e-08 	8.851e-08 	1.061e-08 	1.458e-04 	1.369e-04 	3.395e-05 	1.164e-06 
0.43215 	6.66807 	4.823e-08 	8.396e-08 	1.008e-08 	1.458e-04 	1.334e-04 	3.573e-05 	1.146e-06 
0.45225 	6.97822 	4.811e-08 	8.141e-08 	9.782e-09 	1.458e-04 	1.312e-04 	3.682e-05 	1.135e-06 
0.47235 	7.28836 	4.805e-08 	7.996e-08 	9.611e-09 	1.458e-04 	1.299e-04 	3.748e-05 	1.128e-06 
0.49245 	7.59850 	4.801e-08 	7.914e-08 	9.512e-09 	1.459e-04 	1.291e-04 	3.786e-05 	1.124e-06 
0.51255 	7.90865 	4.799e-08 	7.868e-08 	9.456e-09 	1.459e-04 	1.287e-04 	3.808e-05 	1.121e-06 
0.53265 	8.21879 	4.798e-08 	7.841e-08 	9.424e-09 	1.459e-04 	1.285e-04 	3.821e-05 	1.120e-06 
0.55275 	8.52893 	4.797e-08 	7.826e-08 	9.406e-09 	1.459e-04 	1.283e-04 	3.828e-05 	1.119e-06 
0.57285 	8.83908 	4.797e-08 	7.818e-08 	9.396e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.119e-06 
0.59295 	9.14922 	4.796e-08 	7.813e-08 	9.390e-09 	1.459e-04 	1.282e-04 	3.835e-05 	1.118e-06 
0.61305 	9.45936 	4.796e-08 	7.810e-08 	9.386e-09 	1.459e-04 	1.281e-04 	3.836e-05 	1.118e-06 
0.63315 	9.76950 	4.796e-08 	7.808e-08 	9.384e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.118e-06 
0.65325 	10.07965 	4.796e-08 	7.808e-08 	9.383e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.118e-06 
0.67335 	10.38979 	4.796e-08 	7.807e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.69345 	10.69993 	4.796e-08 	7.807e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.71355 	11.01008 	4.796e-08 	7.807e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.73365 	11.32022 	4.796e-08 	7.806e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
