n = 1.0e+04, Tgas =  28.0, Tdust =  28.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.221e-04 	1.968e-05 	1.221e-04 	1.312e-06 	3.454e-04 	7.732e-11 	1.043e-10 
0.03015 	0.46521 	1.032e-04 	3.695e-05 	1.032e-04 	3.177e-06 	3.442e-04 	1.363e-10 	1.593e-10 
0.05025 	0.77536 	7.865e-05 	5.836e-05 	7.863e-05 	6.765e-06 	3.417e-04 	2.750e-10 	2.838e-10 
0.07035 	1.08550 	5.367e-05 	7.814e-05 	5.366e-05 	1.250e-05 	3.370e-04 	6.722e-10 	5.969e-10 
0.09045 	1.39564 	3.288e-05 	9.194e-05 	3.287e-05 	2.003e-05 	3.303e-04 	1.958e-09 	1.449e-09 
0.11055 	1.70579 	1.810e-05 	9.910e-05 	1.808e-05 	2.810e-05 	3.227e-04 	6.196e-09 	3.907e-09 
0.13065 	2.01593 	8.943e-06 	1.012e-04 	8.931e-06 	3.543e-05 	3.146e-04 	1.836e-08 	1.107e-08 
0.15075 	2.32607 	3.997e-06 	9.903e-05 	3.987e-06 	4.275e-05 	3.019e-04 	4.352e-08 	3.042e-08 
0.17085 	2.63622 	1.672e-06 	9.025e-05 	1.663e-06 	5.394e-05 	2.683e-04 	7.684e-08 	7.351e-08 
0.19095 	2.94636 	7.332e-07 	7.284e-05 	7.250e-07 	7.233e-05 	1.908e-04 	1.008e-07 	1.327e-07 
0.21105 	3.25650 	4.209e-07 	5.278e-05 	4.122e-07 	9.272e-05 	1.026e-04 	9.574e-08 	1.499e-07 
0.23115 	3.56664 	3.257e-07 	3.701e-05 	3.163e-07 	1.086e-04 	5.408e-05 	7.799e-08 	1.262e-07 
0.25125 	3.87679 	2.926e-07 	2.624e-05 	2.830e-07 	1.193e-04 	3.300e-05 	6.603e-08 	1.018e-07 
0.27135 	4.18693 	2.786e-07 	1.942e-05 	2.689e-07 	1.262e-04 	2.354e-05 	6.058e-08 	8.614e-08 
0.29145 	4.49707 	2.715e-07 	1.523e-05 	2.617e-07 	1.303e-04 	1.896e-05 	5.909e-08 	7.713e-08 
0.31155 	4.80722 	2.672e-07 	1.262e-05 	2.573e-07 	1.329e-04 	1.660e-05 	5.977e-08 	7.210e-08 
0.33165 	5.11736 	2.642e-07 	1.094e-05 	2.543e-07 	1.346e-04 	1.530e-05 	6.147e-08 	6.932e-08 
0.35175 	5.42750 	2.621e-07 	9.820e-06 	2.522e-07 	1.357e-04 	1.456e-05 	6.350e-08 	6.777e-08 
0.37185 	5.73765 	2.606e-07 	9.068e-06 	2.506e-07 	1.365e-04 	1.413e-05 	6.546e-08 	6.690e-08 
0.39195 	6.04779 	2.594e-07 	8.557e-06 	2.495e-07 	1.370e-04 	1.387e-05 	6.714e-08 	6.640e-08 
0.41205 	6.35793 	2.586e-07 	8.208e-06 	2.487e-07 	1.373e-04 	1.372e-05 	6.850e-08 	6.612e-08 
0.43215 	6.66807 	2.580e-07 	7.969e-06 	2.481e-07 	1.376e-04 	1.362e-05 	6.955e-08 	6.596e-08 
0.45225 	6.97822 	2.576e-07 	7.805e-06 	2.477e-07 	1.377e-04 	1.356e-05 	7.033e-08 	6.586e-08 
0.47235 	7.28836 	2.573e-07 	7.691e-06 	2.474e-07 	1.378e-04 	1.352e-05 	7.090e-08 	6.580e-08 
0.49245 	7.59850 	2.571e-07 	7.614e-06 	2.472e-07 	1.379e-04 	1.349e-05 	7.131e-08 	6.576e-08 
0.51255 	7.90865 	2.570e-07 	7.560e-06 	2.470e-07 	1.380e-04 	1.348e-05 	7.161e-08 	6.574e-08 
0.53265 	8.21879 	2.569e-07 	7.523e-06 	2.469e-07 	1.380e-04 	1.347e-05 	7.181e-08 	6.573e-08 
0.55275 	8.52893 	2.568e-07 	7.498e-06 	2.469e-07 	1.380e-04 	1.346e-05 	7.196e-08 	6.572e-08 
0.57285 	8.83908 	2.568e-07 	7.480e-06 	2.468e-07 	1.380e-04 	1.345e-05 	7.206e-08 	6.571e-08 
0.59295 	9.14922 	2.568e-07 	7.468e-06 	2.468e-07 	1.381e-04 	1.345e-05 	7.213e-08 	6.571e-08 
0.61305 	9.45936 	2.567e-07 	7.460e-06 	2.468e-07 	1.381e-04 	1.345e-05 	7.218e-08 	6.571e-08 
0.63315 	9.76950 	2.567e-07 	7.454e-06 	2.468e-07 	1.381e-04 	1.345e-05 	7.222e-08 	6.570e-08 
0.65325 	10.07965 	2.567e-07 	7.450e-06 	2.467e-07 	1.381e-04 	1.345e-05 	7.224e-08 	6.570e-08 
