n = 1.0e+04, Tgas =  24.5, Tdust =  24.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.209e-04 	2.072e-05 	1.209e-04 	1.314e-06 	3.449e-04 	7.423e-11 	1.021e-10 
0.03015 	0.46521 	1.016e-04 	3.846e-05 	1.016e-04 	3.172e-06 	3.439e-04 	1.312e-10 	1.580e-10 
0.05025 	0.77536 	7.695e-05 	5.999e-05 	7.693e-05 	6.736e-06 	3.415e-04 	2.651e-10 	2.850e-10 
0.07035 	1.08550 	5.229e-05 	7.953e-05 	5.227e-05 	1.242e-05 	3.369e-04 	6.489e-10 	6.048e-10 
0.09045 	1.39564 	3.196e-05 	9.294e-05 	3.194e-05 	1.990e-05 	3.303e-04 	1.895e-09 	1.476e-09 
0.11055 	1.70579 	1.758e-05 	9.974e-05 	1.757e-05 	2.795e-05 	3.228e-04 	6.031e-09 	3.987e-09 
0.13065 	2.01593 	8.695e-06 	1.016e-04 	8.683e-06 	3.529e-05 	3.147e-04 	1.800e-08 	1.129e-08 
0.15075 	2.32607 	3.891e-06 	9.926e-05 	3.881e-06 	4.261e-05 	3.018e-04 	4.293e-08 	3.098e-08 
0.17085 	2.63622 	1.632e-06 	9.047e-05 	1.623e-06 	5.375e-05 	2.662e-04 	7.559e-08 	7.433e-08 
0.19095 	2.94636 	7.268e-07 	7.363e-05 	7.187e-07 	7.153e-05 	1.797e-04 	9.406e-08 	1.280e-07 
0.21105 	3.25650 	4.387e-07 	5.599e-05 	4.301e-07 	8.945e-05 	8.370e-05 	7.310e-08 	1.242e-07 
0.23115 	3.56664 	3.602e-07 	4.426e-05 	3.512e-07 	1.012e-04 	3.579e-05 	4.039e-08 	8.250e-08 
0.25125 	3.87679 	3.413e-07 	3.826e-05 	3.322e-07 	1.071e-04 	1.667e-05 	1.896e-08 	4.936e-08 
0.27135 	4.18693 	3.410e-07 	3.634e-05 	3.321e-07 	1.089e-04 	8.661e-06 	8.141e-09 	2.959e-08 
0.29145 	4.49707 	3.457e-07 	3.635e-05 	3.369e-07 	1.086e-04 	4.996e-06 	3.482e-09 	1.852e-08 
0.31155 	4.80722 	3.490e-07 	3.633e-05 	3.404e-07 	1.082e-04 	3.181e-06 	1.637e-09 	1.242e-08 
0.33165 	5.11736 	3.483e-07 	3.510e-05 	3.397e-07 	1.090e-04 	2.224e-06 	9.067e-10 	9.050e-09 
0.35175 	5.42750 	3.432e-07 	3.241e-05 	3.346e-07 	1.112e-04 	1.693e-06 	6.058e-10 	7.184e-09 
0.37185 	5.73765 	3.352e-07 	2.875e-05 	3.267e-07 	1.145e-04 	1.385e-06 	4.788e-10 	6.138e-09 
0.39195 	6.04779 	3.264e-07 	2.484e-05 	3.177e-07 	1.180e-04 	1.200e-06 	4.290e-10 	5.544e-09 
0.41205 	6.35793 	3.180e-07 	2.122e-05 	3.093e-07 	1.213e-04 	1.083e-06 	4.168e-10 	5.198e-09 
0.43215 	6.66807 	3.109e-07 	1.819e-05 	3.022e-07 	1.240e-04 	1.009e-06 	4.236e-10 	4.994e-09 
0.45225 	6.97822 	3.053e-07 	1.579e-05 	2.965e-07 	1.263e-04 	9.596e-07 	4.392e-10 	4.870e-09 
0.47235 	7.28836 	3.010e-07 	1.398e-05 	2.922e-07 	1.279e-04 	9.269e-07 	4.577e-10 	4.794e-09 
0.49245 	7.59850 	2.979e-07 	1.264e-05 	2.890e-07 	1.292e-04 	9.050e-07 	4.756e-10 	4.746e-09 
0.51255 	7.90865 	2.956e-07 	1.168e-05 	2.867e-07 	1.300e-04 	8.901e-07 	4.911e-10 	4.716e-09 
0.53265 	8.21879 	2.940e-07 	1.100e-05 	2.851e-07 	1.307e-04 	8.801e-07 	5.037e-10 	4.696e-09 
0.55275 	8.52893 	2.928e-07 	1.052e-05 	2.839e-07 	1.311e-04 	8.732e-07 	5.135e-10 	4.684e-09 
0.57285 	8.83908 	2.920e-07 	1.018e-05 	2.831e-07 	1.314e-04 	8.686e-07 	5.207e-10 	4.675e-09 
0.59295 	9.14922 	2.915e-07 	9.950e-06 	2.825e-07 	1.317e-04 	8.654e-07 	5.261e-10 	4.670e-09 
0.61305 	9.45936 	2.911e-07 	9.787e-06 	2.822e-07 	1.318e-04 	8.632e-07 	5.299e-10 	4.666e-09 
0.63315 	9.76950 	2.908e-07 	9.675e-06 	2.819e-07 	1.319e-04 	8.617e-07 	5.326e-10 	4.664e-09 
0.65325 	10.07965 	2.906e-07 	9.597e-06 	2.817e-07 	1.320e-04 	8.607e-07 	5.345e-10 	4.662e-09 
0.67335 	10.38979 	2.905e-07 	9.544e-06 	2.816e-07 	1.320e-04 	8.600e-07 	5.358e-10 	4.661e-09 
0.69345 	10.69993 	2.904e-07 	9.507e-06 	2.815e-07 	1.321e-04 	8.595e-07 	5.368e-10 	4.660e-09 
0.71355 	11.01008 	2.904e-07 	9.481e-06 	2.814e-07 	1.321e-04 	8.592e-07 	5.374e-10 	4.660e-09 
0.73365 	11.32022 	2.903e-07 	9.464e-06 	2.814e-07 	1.321e-04 	8.590e-07 	5.379e-10 	4.659e-09 
0.75375 	11.63036 	2.903e-07 	9.451e-06 	2.814e-07 	1.321e-04 	8.588e-07 	5.382e-10 	4.659e-09 
0.77385 	11.94051 	2.903e-07 	9.443e-06 	2.813e-07 	1.321e-04 	8.587e-07 	5.384e-10 	4.659e-09 
0.79395 	12.25065 	2.902e-07 	9.437e-06 	2.813e-07 	1.321e-04 	8.586e-07 	5.385e-10 	4.659e-09 
0.81405 	12.56079 	2.902e-07 	9.433e-06 	2.813e-07 	1.321e-04 	8.586e-07 	5.386e-10 	4.659e-09 
0.83415 	12.87093 	2.902e-07 	9.430e-06 	2.813e-07 	1.321e-04 	8.585e-07 	5.387e-10 	4.659e-09 
