n = 1.0e+04, Tgas =  21.0, Tdust =  21.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.191e-04 	2.186e-05 	1.190e-04 	1.311e-06 	3.439e-04 	6.984e-11 	1.009e-10 
0.03015 	0.46521 	9.890e-05 	3.969e-05 	9.888e-05 	3.135e-06 	3.422e-04 	1.242e-10 	1.591e-10 
0.05025 	0.77536 	7.384e-05 	6.025e-05 	7.382e-05 	6.574e-06 	3.385e-04 	2.536e-10 	2.938e-10 
0.07035 	1.08550 	4.931e-05 	7.752e-05 	4.930e-05 	1.193e-05 	3.318e-04 	6.335e-10 	6.401e-10 
0.09045 	1.39564 	2.954e-05 	8.784e-05 	2.953e-05 	1.875e-05 	3.228e-04 	1.919e-09 	1.608e-09 
0.11055 	1.70579 	1.588e-05 	9.160e-05 	1.586e-05 	2.577e-05 	3.129e-04 	6.414e-09 	4.482e-09 
0.13065 	2.01593 	7.650e-06 	9.106e-05 	7.637e-06 	3.192e-05 	3.029e-04 	2.018e-08 	1.308e-08 
0.15075 	2.32607 	3.308e-06 	8.657e-05 	3.298e-06 	3.803e-05 	2.876e-04 	5.069e-08 	3.690e-08 
0.17085 	2.63622 	1.312e-06 	7.482e-05 	1.303e-06 	4.742e-05 	2.457e-04 	9.506e-08 	9.103e-08 
0.19095 	2.94636 	5.553e-07 	5.534e-05 	5.462e-07 	6.120e-05 	1.491e-04 	1.245e-07 	1.544e-07 
0.21105 	3.25650 	3.505e-07 	3.977e-05 	3.404e-07 	7.190e-05 	6.144e-05 	9.253e-08 	1.384e-07 
0.23115 	3.56664 	3.080e-07 	3.231e-05 	2.974e-07 	7.695e-05 	2.516e-05 	4.615e-08 	8.842e-08 
0.25125 	3.87679 	3.054e-07 	3.000e-05 	2.948e-07 	7.843e-05 	1.166e-05 	1.889e-08 	5.251e-08 
0.27135 	4.18693 	3.131e-07 	3.051e-05 	3.027e-07 	7.792e-05 	6.111e-06 	7.113e-09 	3.149e-08 
0.29145 	4.49707 	3.214e-07 	3.186e-05 	3.112e-07 	7.677e-05 	3.566e-06 	2.771e-09 	1.975e-08 
0.31155 	4.80722 	3.263e-07 	3.249e-05 	3.163e-07 	7.604e-05 	2.287e-06 	1.230e-09 	1.325e-08 
0.33165 	5.11736 	3.261e-07 	3.151e-05 	3.161e-07 	7.633e-05 	1.598e-06 	6.591e-10 	9.660e-09 
0.35175 	5.42750 	3.212e-07 	2.887e-05 	3.112e-07 	7.772e-05 	1.207e-06 	4.318e-10 	7.667e-09 
0.37185 	5.73765 	3.134e-07 	2.516e-05 	3.033e-07 	7.984e-05 	9.759e-07 	3.377e-10 	6.551e-09 
0.39195 	6.04779 	3.046e-07 	2.116e-05 	2.944e-07 	8.219e-05 	8.337e-07 	3.015e-10 	5.915e-09 
0.41205 	6.35793 	2.963e-07 	1.746e-05 	2.859e-07 	8.440e-05 	7.432e-07 	2.937e-10 	5.546e-09 
0.43215 	6.66807 	2.892e-07 	1.434e-05 	2.788e-07 	8.627e-05 	6.843e-07 	3.005e-10 	5.327e-09 
0.45225 	6.97822 	2.836e-07 	1.188e-05 	2.731e-07 	8.775e-05 	6.451e-07 	3.144e-10 	5.195e-09 
0.47235 	7.28836 	2.793e-07 	1.002e-05 	2.687e-07 	8.887e-05 	6.188e-07 	3.310e-10 	5.114e-09 
0.49245 	7.59850 	2.762e-07 	8.647e-06 	2.655e-07 	8.970e-05 	6.010e-07 	3.471e-10 	5.063e-09 
0.51255 	7.90865 	2.739e-07 	7.659e-06 	2.632e-07 	9.030e-05 	5.889e-07 	3.614e-10 	5.030e-09 
0.53265 	8.21879 	2.723e-07 	6.957e-06 	2.616e-07 	9.072e-05 	5.807e-07 	3.731e-10 	5.009e-09 
0.55275 	8.52893 	2.712e-07 	6.463e-06 	2.604e-07 	9.102e-05 	5.751e-07 	3.823e-10 	4.996e-09 
0.57285 	8.83908 	2.704e-07 	6.117e-06 	2.596e-07 	9.123e-05 	5.712e-07 	3.892e-10 	4.987e-09 
0.59295 	9.14922 	2.698e-07 	5.877e-06 	2.590e-07 	9.137e-05 	5.686e-07 	3.942e-10 	4.981e-09 
0.61305 	9.45936 	2.694e-07 	5.710e-06 	2.586e-07 	9.147e-05 	5.668e-07 	3.979e-10 	4.977e-09 
0.63315 	9.76950 	2.692e-07 	5.594e-06 	2.584e-07 	9.154e-05 	5.655e-07 	4.005e-10 	4.974e-09 
0.65325 	10.07965 	2.690e-07 	5.514e-06 	2.582e-07 	9.159e-05 	5.647e-07 	4.023e-10 	4.973e-09 
0.67335 	10.38979 	2.688e-07 	5.459e-06 	2.581e-07 	9.162e-05 	5.641e-07 	4.036e-10 	4.971e-09 
0.69345 	10.69993 	2.688e-07 	5.421e-06 	2.580e-07 	9.165e-05 	5.637e-07 	4.045e-10 	4.971e-09 
0.71355 	11.01008 	2.687e-07 	5.395e-06 	2.579e-07 	9.166e-05 	5.634e-07 	4.051e-10 	4.970e-09 
0.73365 	11.32022 	2.687e-07 	5.376e-06 	2.579e-07 	9.167e-05 	5.632e-07 	4.055e-10 	4.970e-09 
0.75375 	11.63036 	2.686e-07 	5.364e-06 	2.578e-07 	9.168e-05 	5.631e-07 	4.058e-10 	4.969e-09 
0.77385 	11.94051 	2.686e-07 	5.355e-06 	2.578e-07 	9.169e-05 	5.630e-07 	4.060e-10 	4.969e-09 
