n = 1.5e+04, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.119e-04 	2.842e-05 	1.119e-04 	3.036e-06 	3.447e-04 	1.002e-10 	1.021e-10 
0.03015 	0.69782 	7.594e-05 	5.872e-05 	7.592e-05 	9.276e-06 	3.398e-04 	2.624e-10 	2.295e-10 
0.05025 	1.16304 	3.994e-05 	8.435e-05 	3.993e-05 	2.044e-05 	3.299e-04 	1.069e-09 	7.581e-10 
0.07035 	1.62825 	1.638e-05 	9.605e-05 	1.637e-05 	3.297e-05 	3.183e-04 	5.779e-09 	3.325e-09 
0.09045 	2.09347 	5.298e-06 	9.806e-05 	5.290e-06 	4.241e-05 	3.092e-04 	2.531e-08 	1.594e-08 
0.11055 	2.55868 	1.420e-06 	8.936e-05 	1.414e-06 	5.512e-05 	2.965e-04 	6.386e-08 	6.726e-08 
0.13065 	3.02389 	3.641e-07 	5.904e-05 	3.577e-07 	8.655e-05 	2.649e-04 	1.282e-07 	2.204e-07 
0.15075 	3.48911 	1.322e-07 	1.887e-05 	1.231e-07 	1.270e-04 	2.237e-04 	3.729e-07 	4.766e-07 
0.17085 	3.95432 	7.036e-08 	2.291e-06 	5.657e-08 	1.436e-04 	2.035e-04 	2.002e-06 	7.912e-07 
0.19095 	4.41954 	4.781e-08 	4.680e-07 	2.913e-08 	1.455e-04 	1.931e-04 	6.133e-06 	1.087e-06 
0.21105 	4.88475 	3.907e-08 	1.793e-07 	1.696e-08 	1.458e-04 	1.795e-04 	1.268e-05 	1.249e-06 
0.23115 	5.34997 	3.535e-08 	9.977e-08 	1.110e-08 	1.458e-04 	1.629e-04 	2.091e-05 	1.278e-06 
0.25125 	5.81518 	3.381e-08 	7.133e-08 	8.361e-09 	1.459e-04 	1.479e-04 	2.843e-05 	1.238e-06 
0.27135 	6.28040 	3.321e-08 	6.009e-08 	7.145e-09 	1.459e-04 	1.379e-04 	3.345e-05 	1.194e-06 
0.29145 	6.74561 	3.297e-08 	5.546e-08 	6.617e-09 	1.459e-04 	1.325e-04 	3.615e-05 	1.166e-06 
0.31155 	7.21082 	3.288e-08 	5.350e-08 	6.389e-09 	1.459e-04 	1.299e-04 	3.744e-05 	1.152e-06 
0.33165 	7.67604 	3.283e-08 	5.267e-08 	6.290e-09 	1.459e-04 	1.288e-04 	3.802e-05 	1.146e-06 
0.35175 	8.14125 	3.282e-08 	5.232e-08 	6.248e-09 	1.459e-04 	1.283e-04 	3.828e-05 	1.143e-06 
0.37185 	8.60647 	3.281e-08 	5.216e-08 	6.229e-09 	1.459e-04 	1.281e-04 	3.839e-05 	1.142e-06 
0.39195 	9.07168 	3.281e-08 	5.210e-08 	6.221e-09 	1.459e-04 	1.280e-04 	3.844e-05 	1.142e-06 
0.41205 	9.53690 	3.281e-08 	5.207e-08 	6.218e-09 	1.459e-04 	1.279e-04 	3.846e-05 	1.141e-06 
0.43215 	10.00211 	3.280e-08 	5.206e-08 	6.216e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.45225 	10.46733 	3.280e-08 	5.205e-08 	6.216e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.47235 	10.93254 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
