n = 1.0e+04, Tgas =  49.0, Tdust =  49.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.267e-04 	1.576e-05 	1.267e-04 	1.292e-06 	3.469e-04 	8.735e-11 	1.270e-10 
0.03015 	0.46521 	1.097e-04 	3.103e-05 	1.096e-04 	3.171e-06 	3.455e-04 	1.498e-10 	1.812e-10 
0.05025 	0.77536 	8.569e-05 	5.161e-05 	8.567e-05 	6.847e-06 	3.425e-04 	2.945e-10 	3.001e-10 
0.07035 	1.08550 	5.962e-05 	7.218e-05 	5.960e-05 	1.277e-05 	3.373e-04 	7.049e-10 	5.944e-10 
0.09045 	1.39564 	3.691e-05 	8.758e-05 	3.690e-05 	2.051e-05 	3.303e-04 	2.021e-09 	1.388e-09 
0.11055 	1.70579 	2.037e-05 	9.630e-05 	2.036e-05 	2.871e-05 	3.225e-04 	6.340e-09 	3.678e-09 
0.13065 	2.01593 	1.003e-05 	9.957e-05 	1.002e-05 	3.605e-05 	3.155e-04 	1.877e-08 	1.040e-08 
0.15075 	2.32607 	4.447e-06 	9.797e-05 	4.438e-06 	4.339e-05 	3.082e-04 	4.512e-08 	2.904e-08 
0.17085 	2.63622 	1.819e-06 	8.894e-05 	1.811e-06 	5.513e-05 	2.964e-04 	8.512e-08 	7.514e-08 
0.19095 	2.94636 	7.273e-07 	6.885e-05 	7.189e-07 	7.635e-05 	2.750e-04 	1.431e-07 	1.723e-07 
0.21105 	3.25650 	3.223e-07 	4.062e-05 	3.123e-07 	1.050e-04 	2.460e-04 	2.572e-07 	3.295e-07 
0.23115 	3.56664 	1.784e-07 	1.623e-05 	1.651e-07 	1.296e-04 	2.206e-04 	5.806e-07 	5.191e-07 
0.25125 	3.87679 	1.152e-07 	4.465e-06 	9.757e-08 	1.414e-04 	2.065e-04 	1.616e-06 	7.365e-07 
0.27135 	4.18693 	8.305e-08 	1.373e-06 	6.059e-08 	1.445e-04 	1.988e-04 	3.770e-06 	9.596e-07 
0.29145 	4.49707 	6.674e-08 	5.750e-07 	4.006e-08 	1.453e-04 	1.914e-04 	7.012e-06 	1.137e-06 
0.31155 	4.80722 	5.786e-08 	3.058e-07 	2.787e-08 	1.456e-04 	1.823e-04 	1.136e-05 	1.247e-06 
0.33165 	5.11736 	5.285e-08 	1.934e-07 	2.039e-08 	1.457e-04 	1.716e-04 	1.662e-05 	1.292e-06 
0.35175 	5.42750 	5.005e-08 	1.395e-07 	1.582e-08 	1.458e-04 	1.604e-04 	2.218e-05 	1.288e-06 
0.37185 	5.73765 	4.853e-08 	1.117e-07 	1.309e-08 	1.458e-04 	1.503e-04 	2.721e-05 	1.261e-06 
0.39195 	6.04779 	4.772e-08 	9.679e-08 	1.150e-08 	1.458e-04 	1.425e-04 	3.116e-05 	1.229e-06 
0.41205 	6.35793 	4.729e-08 	8.860e-08 	1.059e-08 	1.458e-04 	1.370e-04 	3.391e-05 	1.202e-06 
0.43215 	6.66807 	4.707e-08 	8.404e-08 	1.006e-08 	1.458e-04 	1.334e-04 	3.570e-05 	1.184e-06 
0.45225 	6.97822 	4.694e-08 	8.148e-08 	9.764e-09 	1.458e-04 	1.312e-04 	3.679e-05 	1.172e-06 
0.47235 	7.28836 	4.687e-08 	8.003e-08 	9.593e-09 	1.458e-04 	1.299e-04 	3.744e-05 	1.165e-06 
0.49245 	7.59850 	4.683e-08 	7.921e-08 	9.496e-09 	1.459e-04 	1.292e-04 	3.782e-05 	1.161e-06 
0.51255 	7.90865 	4.681e-08 	7.875e-08 	9.440e-09 	1.459e-04 	1.287e-04 	3.805e-05 	1.159e-06 
0.53265 	8.21879 	4.680e-08 	7.848e-08 	9.408e-09 	1.459e-04 	1.285e-04 	3.817e-05 	1.157e-06 
0.55275 	8.52893 	4.679e-08 	7.833e-08 	9.390e-09 	1.459e-04 	1.283e-04 	3.825e-05 	1.157e-06 
0.57285 	8.83908 	4.679e-08 	7.825e-08 	9.379e-09 	1.459e-04 	1.283e-04 	3.829e-05 	1.156e-06 
0.59295 	9.14922 	4.679e-08 	7.820e-08 	9.373e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.156e-06 
0.61305 	9.45936 	4.679e-08 	7.817e-08 	9.370e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.156e-06 
0.63315 	9.76950 	4.679e-08 	7.815e-08 	9.368e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.156e-06 
0.65325 	10.07965 	4.678e-08 	7.814e-08 	9.367e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.156e-06 
0.67335 	10.38979 	4.678e-08 	7.814e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.69345 	10.69993 	4.678e-08 	7.814e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.71355 	11.01008 	4.678e-08 	7.813e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.73365 	11.32022 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.75375 	11.63036 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.77385 	11.94051 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.79395 	12.25065 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.81405 	12.56079 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.83415 	12.87093 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.85425 	13.18108 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.87435 	13.49122 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.89445 	13.80136 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.91455 	14.11151 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.93465 	14.42165 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.95475 	14.73179 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.97485 	15.04194 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.99495 	15.35208 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.01505 	15.66222 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.03515 	15.97236 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.05525 	16.28251 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.07535 	16.59265 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.09545 	16.90279 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.11555 	17.21294 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.13565 	17.52308 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.15575 	17.83322 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.17585 	18.14337 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.19595 	18.45351 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.21605 	18.76365 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.23615 	19.07379 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.25625 	19.38394 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.27635 	19.69408 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.29645 	20.00422 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.31655 	20.31437 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.33665 	20.62451 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.35675 	20.93465 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.37685 	21.24480 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.39695 	21.55494 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.41705 	21.86508 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.43715 	22.17522 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.45725 	22.48537 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.47735 	22.79551 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
1.49745 	23.10565 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
