n = 1.0e+04, Tgas =  17.5, Tdust =  17.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.163e-04 	2.307e-05 	1.163e-04 	1.298e-06 	3.420e-04 	6.322e-11 	1.002e-10 
0.03015 	0.46521 	9.390e-05 	3.975e-05 	9.387e-05 	3.019e-06 	3.371e-04 	1.143e-10 	1.650e-10 
0.05025 	0.77536 	6.633e-05 	5.478e-05 	6.631e-05 	5.963e-06 	3.254e-04 	2.464e-10 	3.301e-10 
0.07035 	1.08550 	4.043e-05 	6.100e-05 	4.041e-05 	9.784e-06 	3.064e-04 	7.074e-10 	8.188e-10 
0.09045 	1.39564 	2.133e-05 	5.844e-05 	2.131e-05 	1.346e-05 	2.851e-04 	2.723e-09 	2.456e-09 
0.11055 	1.70579 	9.868e-06 	5.245e-05 	9.852e-06 	1.614e-05 	2.674e-04 	1.201e-08 	8.300e-09 
0.13065 	2.01593 	4.001e-06 	4.604e-05 	3.986e-06 	1.793e-05 	2.521e-04 	4.795e-08 	2.852e-08 
0.15075 	2.32607 	1.339e-06 	3.636e-05 	1.325e-06 	1.987e-05 	2.235e-04 	1.504e-07 	9.159e-08 
0.17085 	2.63622 	3.774e-07 	2.071e-05 	3.624e-07 	2.269e-05 	1.410e-04 	3.549e-07 	2.250e-07 
0.19095 	2.94636 	2.026e-07 	1.179e-05 	1.824e-07 	2.420e-05 	4.748e-05 	3.595e-07 	2.482e-07 
0.21105 	3.25650 	2.015e-07 	1.119e-05 	1.790e-07 	2.422e-05 	1.639e-05 	1.544e-07 	1.625e-07 
0.23115 	3.56664 	2.234e-07 	1.379e-05 	2.012e-07 	2.368e-05 	7.201e-06 	4.604e-08 	9.598e-08 
0.25125 	3.87679 	2.450e-07 	1.765e-05 	2.239e-07 	2.291e-05 	3.751e-06 	1.261e-08 	5.625e-08 
0.27135 	4.18693 	2.614e-07 	2.148e-05 	2.415e-07 	2.214e-05 	2.178e-06 	3.726e-09 	3.374e-08 
0.29145 	4.49707 	2.720e-07 	2.433e-05 	2.529e-07 	2.152e-05 	1.360e-06 	1.281e-09 	2.118e-08 
0.31155 	4.80722 	2.766e-07 	2.545e-05 	2.580e-07 	2.118e-05 	8.991e-07 	5.324e-10 	1.422e-08 
0.33165 	5.11736 	2.758e-07 	2.452e-05 	2.572e-07 	2.118e-05 	6.271e-07 	2.738e-10 	1.037e-08 
0.35175 	5.42750 	2.706e-07 	2.183e-05 	2.518e-07 	2.148e-05 	4.622e-07 	1.739e-10 	8.232e-09 
0.37185 	5.73765 	2.632e-07 	1.818e-05 	2.438e-07 	2.194e-05 	3.601e-07 	1.326e-10 	7.044e-09 
0.39195 	6.04779 	2.554e-07 	1.439e-05 	2.353e-07 	2.244e-05 	2.959e-07 	1.160e-10 	6.377e-09 
0.41205 	6.35793 	2.484e-07 	1.101e-05 	2.276e-07 	2.288e-05 	2.550e-07 	1.113e-10 	5.997e-09 
0.43215 	6.66807 	2.427e-07 	8.281e-06 	2.213e-07 	2.324e-05 	2.288e-07 	1.123e-10 	5.779e-09 
0.45225 	6.97822 	2.385e-07 	6.209e-06 	2.164e-07 	2.351e-05 	2.118e-07 	1.160e-10 	5.651e-09 
0.47235 	7.28836 	2.354e-07 	4.694e-06 	2.129e-07 	2.370e-05 	2.007e-07 	1.205e-10 	5.576e-09 
0.49245 	7.59850 	2.332e-07 	3.612e-06 	2.103e-07 	2.385e-05 	1.934e-07 	1.250e-10 	5.531e-09 
0.51255 	7.90865 	2.316e-07 	2.850e-06 	2.085e-07 	2.395e-05 	1.886e-07 	1.288e-10 	5.504e-09 
0.53265 	8.21879 	2.305e-07 	2.317e-06 	2.073e-07 	2.401e-05 	1.853e-07 	1.319e-10 	5.487e-09 
0.55275 	8.52893 	2.298e-07 	1.947e-06 	2.064e-07 	2.406e-05 	1.831e-07 	1.342e-10 	5.476e-09 
