n = 5.0e+03, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.349e-04 	8.302e-06 	1.349e-04 	3.119e-07 	3.465e-04 	6.098e-11 	1.395e-10 
0.03015 	0.23261 	1.306e-04 	1.246e-05 	1.305e-04 	5.214e-07 	3.465e-04 	8.195e-11 	1.644e-10 
0.05025 	0.38768 	1.245e-04 	1.822e-05 	1.244e-04 	8.562e-07 	3.464e-04 	1.100e-10 	1.958e-10 
0.07035 	0.54275 	1.165e-04 	2.577e-05 	1.164e-04 	1.375e-06 	3.461e-04 	1.492e-10 	2.381e-10 
0.09045 	0.69782 	1.065e-04 	3.505e-05 	1.065e-04 	2.150e-06 	3.457e-04 	2.073e-10 	2.981e-10 
0.11055 	0.85289 	9.497e-05 	4.566e-05 	9.493e-05 	3.259e-06 	3.450e-04 	2.979e-10 	3.868e-10 
0.13065 	1.00796 	8.238e-05 	5.692e-05 	8.234e-05 	4.780e-06 	3.439e-04 	4.464e-10 	5.223e-10 
0.15075 	1.16304 	6.950e-05 	6.802e-05 	6.946e-05 	6.772e-06 	3.424e-04 	6.998e-10 	7.344e-10 
0.17085 	1.31811 	5.703e-05 	7.822e-05 	5.700e-05 	9.260e-06 	3.404e-04 	1.146e-09 	1.074e-09 
0.19095 	1.47318 	4.554e-05 	8.697e-05 	4.551e-05 	1.223e-05 	3.378e-04 	1.950e-09 	1.628e-09 
0.21105 	1.62825 	3.539e-05 	9.396e-05 	3.537e-05 	1.561e-05 	3.348e-04 	3.418e-09 	2.549e-09 
0.23115 	1.78332 	2.676e-05 	9.910e-05 	2.674e-05 	1.929e-05 	3.315e-04 	6.094e-09 	4.102e-09 
0.25125 	1.93839 	1.968e-05 	1.025e-04 	1.966e-05 	2.317e-05 	3.278e-04 	1.089e-08 	6.747e-09 
0.27135 	2.09347 	1.407e-05 	1.042e-04 	1.405e-05 	2.720e-05 	3.240e-04 	1.919e-08 	1.126e-08 
0.29145 	2.24854 	9.769e-06 	1.043e-04 	9.750e-06 	3.148e-05 	3.198e-04 	3.272e-08 	1.892e-08 
0.31155 	2.40361 	6.594e-06 	1.027e-04 	6.576e-06 	3.636e-05 	3.150e-04 	5.314e-08 	3.165e-08 
0.33165 	2.55868 	4.337e-06 	9.895e-05 	4.321e-06 	4.245e-05 	3.089e-04 	8.143e-08 	5.218e-08 
0.35175 	2.71375 	2.797e-06 	9.246e-05 	2.782e-06 	5.052e-05 	3.008e-04 	1.180e-07 	8.396e-08 
0.37185 	2.86882 	1.787e-06 	8.281e-05 	1.773e-06 	6.122e-05 	2.900e-04 	1.640e-07 	1.307e-07 
0.39195 	3.02389 	1.148e-06 	7.010e-05 	1.134e-06 	7.459e-05 	2.764e-04 	2.234e-07 	1.952e-07 
0.41205 	3.17897 	7.552e-07 	5.534e-05 	7.416e-07 	8.977e-05 	2.610e-04 	3.055e-07 	2.781e-07 
0.43215 	3.33404 	5.186e-07 	4.033e-05 	5.045e-07 	1.050e-04 	2.454e-04 	4.274e-07 	3.773e-07 
0.45225 	3.48911 	3.751e-07 	2.700e-05 	3.598e-07 	1.185e-04 	2.314e-04 	6.198e-07 	4.899e-07 
0.47235 	3.64418 	2.842e-07 	1.666e-05 	2.674e-07 	1.290e-04 	2.203e-04 	9.337e-07 	6.157e-07 
0.49245 	3.79925 	2.230e-07 	9.683e-06 	2.041e-07 	1.360e-04 	2.121e-04 	1.437e-06 	7.570e-07 
0.51255 	3.95432 	1.798e-07 	5.545e-06 	1.586e-07 	1.402e-04 	2.062e-04 	2.186e-06 	9.136e-07 
0.53265 	4.10939 	1.489e-07 	3.273e-06 	1.253e-07 	1.425e-04 	2.017e-04 	3.203e-06 	1.079e-06 
0.55275 	4.26447 	1.268e-07 	2.042e-06 	1.005e-07 	1.438e-04 	1.977e-04 	4.491e-06 	1.246e-06 
0.57285 	4.41954 	1.107e-07 	1.352e-06 	8.195e-08 	1.445e-04 	1.937e-04 	6.052e-06 	1.403e-06 
0.59295 	4.57461 	9.893e-08 	9.480e-07 	6.777e-08 	1.449e-04 	1.895e-04 	7.891e-06 	1.544e-06 
0.61305 	4.72968 	9.016e-08 	6.986e-07 	5.680e-08 	1.451e-04 	1.849e-04 	1.000e-05 	1.664e-06 
