n = 1.3e+04, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.169e-04 	2.423e-05 	1.169e-04 	2.255e-06 	3.453e-04 	9.251e-11 	1.038e-10 
0.03015 	0.60478 	8.794e-05 	4.942e-05 	8.793e-05 	6.398e-06 	3.422e-04 	2.021e-10 	1.942e-10 
0.05025 	1.00796 	5.478e-05 	7.535e-05 	5.477e-05 	1.427e-05 	3.355e-04 	6.023e-10 	4.857e-10 
0.07035 	1.41115 	2.824e-05 	9.188e-05 	2.823e-05 	2.493e-05 	3.259e-04 	2.426e-09 	1.568e-09 
0.09045 	1.81434 	1.210e-05 	9.839e-05 	1.209e-05 	3.505e-05 	3.164e-04 	1.048e-08 	5.946e-09 
0.11055 	2.21752 	4.349e-06 	9.810e-05 	4.341e-06 	4.335e-05 	3.083e-04 	3.441e-08 	2.288e-08 
0.13065 	2.62071 	1.369e-06 	8.784e-05 	1.362e-06 	5.669e-05 	2.949e-04 	7.471e-08 	7.811e-08 
0.15075 	3.02389 	4.221e-07 	6.015e-05 	4.152e-07 	8.537e-05 	2.660e-04 	1.401e-07 	2.176e-07 
0.17085 	3.42708 	1.679e-07 	2.425e-05 	1.588e-07 	1.215e-04 	2.292e-04 	3.358e-07 	4.420e-07 
0.19095 	3.83027 	9.203e-08 	4.510e-06 	7.903e-08 	1.414e-04 	2.071e-04 	1.337e-06 	7.150e-07 
0.21105 	4.23345 	6.048e-08 	9.208e-07 	4.269e-08 	1.450e-04 	1.975e-04 	4.193e-06 	1.015e-06 
0.23115 	4.63664 	4.726e-08 	3.257e-07 	2.557e-08 	1.456e-04 	1.873e-04 	8.866e-06 	1.235e-06 
0.25125 	5.03982 	4.108e-08 	1.648e-07 	1.665e-08 	1.458e-04 	1.742e-04 	1.529e-05 	1.338e-06 
0.27135 	5.44301 	3.813e-08 	1.060e-07 	1.191e-08 	1.458e-04 	1.597e-04 	2.249e-05 	1.346e-06 
0.29145 	5.84620 	3.677e-08 	8.120e-08 	9.488e-09 	1.459e-04 	1.472e-04 	2.876e-05 	1.310e-06 
0.31155 	6.24938 	3.616e-08 	7.003e-08 	8.288e-09 	1.459e-04 	1.385e-04 	3.310e-05 	1.271e-06 
0.33165 	6.65257 	3.589e-08 	6.485e-08 	7.705e-09 	1.459e-04 	1.334e-04 	3.565e-05 	1.244e-06 
0.35175 	7.05575 	3.576e-08 	6.241e-08 	7.424e-09 	1.459e-04 	1.307e-04 	3.701e-05 	1.229e-06 
0.37185 	7.45894 	3.570e-08 	6.125e-08 	7.287e-09 	1.459e-04 	1.294e-04 	3.770e-05 	1.222e-06 
0.39195 	7.86213 	3.567e-08 	6.069e-08 	7.222e-09 	1.459e-04 	1.287e-04 	3.804e-05 	1.218e-06 
0.41205 	8.26531 	3.566e-08 	6.042e-08 	7.190e-09 	1.459e-04 	1.283e-04 	3.821e-05 	1.216e-06 
0.43215 	8.66850 	3.565e-08 	6.029e-08 	7.175e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.215e-06 
0.45225 	9.07168 	3.565e-08 	6.023e-08 	7.167e-09 	1.459e-04 	1.281e-04 	3.833e-05 	1.215e-06 
0.47235 	9.47487 	3.565e-08 	6.020e-08 	7.164e-09 	1.459e-04 	1.281e-04 	3.835e-05 	1.214e-06 
0.49245 	9.87805 	3.565e-08 	6.019e-08 	7.162e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.51255 	10.28124 	3.565e-08 	6.018e-08 	7.161e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.53265 	10.68443 	3.565e-08 	6.018e-08 	7.161e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.55275 	11.08761 	3.565e-08 	6.018e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.57285 	11.49080 	3.565e-08 	6.018e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.59295 	11.89398 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.61305 	12.29717 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.63315 	12.70036 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.65325 	13.10354 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.67335 	13.50673 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.69345 	13.90991 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.71355 	14.31310 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.73365 	14.71629 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.75375 	15.11947 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.77385 	15.52266 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.79395 	15.92584 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.81405 	16.32903 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.83415 	16.73221 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.85425 	17.13540 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.87435 	17.53859 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.89445 	17.94177 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.91455 	18.34496 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.93465 	18.74814 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.95475 	19.15133 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.97485 	19.55452 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.99495 	19.95770 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.01505 	20.36089 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.03515 	20.76407 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.05525 	21.16726 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.07535 	21.57045 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.09545 	21.97363 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
