n = 1.1e+04, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.203e-04 	2.130e-05 	1.203e-04 	1.598e-06 	3.454e-04 	8.268e-11 	1.034e-10 
0.03015 	0.51174 	9.811e-05 	4.127e-05 	9.809e-05 	4.099e-06 	3.437e-04 	1.555e-10 	1.683e-10 
0.05025 	0.85289 	7.029e-05 	6.475e-05 	7.027e-05 	8.942e-06 	3.400e-04 	3.529e-10 	3.334e-10 
0.07035 	1.19405 	4.403e-05 	8.417e-05 	4.402e-05 	1.638e-05 	3.336e-04 	1.016e-09 	8.046e-10 
0.09045 	1.53521 	2.419e-05 	9.560e-05 	2.418e-05 	2.533e-05 	3.255e-04 	3.479e-09 	2.274e-09 
0.11055 	1.87637 	1.166e-05 	1.001e-04 	1.165e-05 	3.378e-05 	3.173e-04 	1.203e-08 	7.074e-09 
0.13065 	2.21752 	4.953e-06 	9.950e-05 	4.943e-06 	4.130e-05 	3.094e-04 	3.401e-08 	2.215e-08 
0.15075 	2.55868 	1.898e-06 	9.196e-05 	1.890e-06 	5.201e-05 	2.970e-04 	7.078e-08 	6.384e-08 
0.17085 	2.89984 	6.996e-07 	7.232e-05 	6.922e-07 	7.289e-05 	2.718e-04 	1.226e-07 	1.593e-07 
0.19095 	3.24099 	2.889e-07 	4.220e-05 	2.807e-07 	1.035e-04 	2.339e-04 	2.219e-07 	3.198e-07 
0.21105 	3.58215 	1.573e-07 	1.612e-05 	1.470e-07 	1.297e-04 	1.986e-04 	5.077e-07 	5.069e-07 
0.23115 	3.92331 	1.035e-07 	4.281e-06 	9.038e-08 	1.416e-04 	1.757e-04 	1.415e-06 	7.101e-07 
0.25125 	4.26447 	7.592e-08 	1.357e-06 	5.951e-08 	1.445e-04 	1.601e-04 	3.171e-06 	9.101e-07 
0.27135 	4.60562 	6.143e-08 	6.102e-07 	4.205e-08 	1.453e-04 	1.477e-04 	5.577e-06 	1.060e-06 
0.29145 	4.94678 	5.320e-08 	3.525e-07 	3.138e-08 	1.456e-04 	1.375e-04 	8.516e-06 	1.150e-06 
0.31155 	5.28794 	4.831e-08 	2.408e-07 	2.463e-08 	1.457e-04 	1.291e-04 	1.176e-05 	1.189e-06 
0.33165 	5.62910 	4.542e-08 	1.858e-07 	2.041e-08 	1.457e-04 	1.225e-04 	1.486e-05 	1.197e-06 
0.35175 	5.97025 	4.376e-08 	1.570e-07 	1.789e-08 	1.458e-04 	1.176e-04 	1.739e-05 	1.192e-06 
0.37185 	6.31141 	4.283e-08 	1.417e-07 	1.643e-08 	1.458e-04 	1.144e-04 	1.919e-05 	1.184e-06 
0.39195 	6.65257 	4.232e-08 	1.335e-07 	1.561e-08 	1.458e-04 	1.123e-04 	2.033e-05 	1.178e-06 
0.41205 	6.99372 	4.204e-08 	1.291e-07 	1.517e-08 	1.458e-04 	1.112e-04 	2.101e-05 	1.174e-06 
0.43215 	7.33488 	4.189e-08 	1.267e-07 	1.492e-08 	1.458e-04 	1.105e-04 	2.140e-05 	1.171e-06 
0.45225 	7.67604 	4.181e-08 	1.255e-07 	1.479e-08 	1.458e-04 	1.101e-04 	2.161e-05 	1.170e-06 
0.47235 	8.01720 	4.177e-08 	1.248e-07 	1.472e-08 	1.458e-04 	1.099e-04 	2.173e-05 	1.169e-06 
0.49245 	8.35835 	4.174e-08 	1.244e-07 	1.468e-08 	1.458e-04 	1.098e-04 	2.179e-05 	1.169e-06 
0.51255 	8.69951 	4.173e-08 	1.242e-07 	1.466e-08 	1.458e-04 	1.098e-04 	2.183e-05 	1.169e-06 
0.53265 	9.04067 	4.173e-08 	1.241e-07 	1.465e-08 	1.458e-04 	1.097e-04 	2.185e-05 	1.169e-06 
0.55275 	9.38183 	4.172e-08 	1.241e-07 	1.464e-08 	1.458e-04 	1.097e-04 	2.186e-05 	1.169e-06 
0.57285 	9.72298 	4.172e-08 	1.240e-07 	1.464e-08 	1.458e-04 	1.097e-04 	2.186e-05 	1.169e-06 
0.59295 	10.06414 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.61305 	10.40530 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.63315 	10.74645 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.65325 	11.08761 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.67335 	11.42877 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.69345 	11.76993 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.71355 	12.11108 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.73365 	12.45224 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.75375 	12.79340 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.77385 	13.13456 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.79395 	13.47571 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.81405 	13.81687 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.83415 	14.15803 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.85425 	14.49919 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.87435 	14.84034 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.89445 	15.18150 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.91455 	15.52266 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.93465 	15.86381 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.95475 	16.20497 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.97485 	16.54613 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
0.99495 	16.88729 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.01505 	17.22844 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.03515 	17.56960 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.05525 	17.91076 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.07535 	18.25192 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.09545 	18.59307 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.11555 	18.93423 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.13565 	19.27539 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.15575 	19.61654 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.17585 	19.95770 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.19595 	20.29886 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.21605 	20.64002 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.23615 	20.98117 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.25625 	21.32233 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.27635 	21.66349 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.29645 	22.00465 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.31655 	22.34580 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.33665 	22.68696 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.35675 	23.02812 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.37685 	23.36928 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.39695 	23.71043 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.41705 	24.05159 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.43715 	24.39275 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.45725 	24.73390 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.47735 	25.07506 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.49745 	25.41622 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.51755 	25.75738 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.53765 	26.09853 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.55775 	26.43969 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
1.57785 	26.78085 	4.172e-08 	1.240e-07 	1.463e-08 	1.458e-04 	1.097e-04 	2.187e-05 	1.168e-06 
