n = 1.0e+04, Tgas =  45.0, Tdust =  45.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.261e-04 	1.631e-05 	1.261e-04 	1.296e-06 	3.466e-04 	8.588e-11 	1.221e-10 
0.03015 	0.46521 	1.087e-04 	3.189e-05 	1.087e-04 	3.174e-06 	3.453e-04 	1.481e-10 	1.763e-10 
0.05025 	0.77536 	8.463e-05 	5.263e-05 	8.462e-05 	6.839e-06 	3.424e-04 	2.931e-10 	2.957e-10 
0.07035 	1.08550 	5.870e-05 	7.310e-05 	5.868e-05 	1.273e-05 	3.373e-04 	7.055e-10 	5.923e-10 
0.09045 	1.39564 	3.628e-05 	8.826e-05 	3.627e-05 	2.045e-05 	3.303e-04 	2.029e-09 	1.394e-09 
0.11055 	1.70579 	2.001e-05 	9.674e-05 	2.000e-05 	2.863e-05 	3.226e-04 	6.367e-09 	3.706e-09 
0.13065 	2.01593 	9.861e-06 	9.982e-05 	9.851e-06 	3.596e-05 	3.156e-04 	1.882e-08 	1.049e-08 
0.15075 	2.32607 	4.375e-06 	9.811e-05 	4.366e-06 	4.332e-05 	3.083e-04 	4.518e-08 	2.930e-08 
0.17085 	2.63622 	1.792e-06 	8.903e-05 	1.784e-06 	5.506e-05 	2.965e-04 	8.513e-08 	7.574e-08 
0.19095 	2.94636 	7.177e-07 	6.891e-05 	7.094e-07 	7.629e-05 	2.751e-04 	1.430e-07 	1.734e-07 
0.21105 	3.25650 	3.184e-07 	4.065e-05 	3.086e-07 	1.050e-04 	2.460e-04 	2.571e-07 	3.316e-07 
0.23115 	3.56664 	1.760e-07 	1.623e-05 	1.633e-07 	1.296e-04 	2.206e-04 	5.808e-07 	5.238e-07 
0.25125 	3.87679 	1.134e-07 	4.463e-06 	9.654e-08 	1.414e-04 	2.065e-04 	1.617e-06 	7.469e-07 
0.27135 	4.18693 	8.152e-08 	1.373e-06 	6.000e-08 	1.445e-04 	1.988e-04 	3.771e-06 	9.791e-07 
0.29145 	4.49707 	6.531e-08 	5.751e-07 	3.972e-08 	1.453e-04 	1.913e-04 	7.011e-06 	1.167e-06 
0.31155 	4.80722 	5.649e-08 	3.060e-07 	2.767e-08 	1.456e-04 	1.822e-04 	1.135e-05 	1.286e-06 
0.33165 	5.11736 	5.150e-08 	1.935e-07 	2.027e-08 	1.457e-04 	1.716e-04 	1.661e-05 	1.337e-06 
0.35175 	5.42750 	4.870e-08 	1.397e-07 	1.575e-08 	1.458e-04 	1.604e-04 	2.216e-05 	1.337e-06 
0.37185 	5.73765 	4.717e-08 	1.118e-07 	1.305e-08 	1.458e-04 	1.503e-04 	2.718e-05 	1.310e-06 
0.39195 	6.04779 	4.635e-08 	9.690e-08 	1.147e-08 	1.458e-04 	1.425e-04 	3.112e-05 	1.278e-06 
0.41205 	6.35793 	4.591e-08 	8.870e-08 	1.056e-08 	1.458e-04 	1.370e-04 	3.387e-05 	1.251e-06 
0.43215 	6.66807 	4.568e-08 	8.414e-08 	1.004e-08 	1.458e-04 	1.335e-04 	3.565e-05 	1.233e-06 
0.45225 	6.97822 	4.555e-08 	8.157e-08 	9.741e-09 	1.458e-04 	1.313e-04 	3.675e-05 	1.221e-06 
0.47235 	7.28836 	4.548e-08 	8.013e-08 	9.571e-09 	1.458e-04 	1.300e-04 	3.740e-05 	1.214e-06 
0.49245 	7.59850 	4.544e-08 	7.931e-08 	9.474e-09 	1.459e-04 	1.292e-04 	3.778e-05 	1.209e-06 
0.51255 	7.90865 	4.542e-08 	7.884e-08 	9.418e-09 	1.459e-04 	1.288e-04 	3.800e-05 	1.207e-06 
0.53265 	8.21879 	4.540e-08 	7.857e-08 	9.387e-09 	1.459e-04 	1.285e-04 	3.813e-05 	1.206e-06 
0.55275 	8.52893 	4.540e-08 	7.842e-08 	9.369e-09 	1.459e-04 	1.284e-04 	3.820e-05 	1.205e-06 
0.57285 	8.83908 	4.539e-08 	7.834e-08 	9.358e-09 	1.459e-04 	1.283e-04 	3.824e-05 	1.204e-06 
0.59295 	9.14922 	4.539e-08 	7.829e-08 	9.352e-09 	1.459e-04 	1.282e-04 	3.827e-05 	1.204e-06 
0.61305 	9.45936 	4.539e-08 	7.826e-08 	9.349e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.204e-06 
0.63315 	9.76950 	4.539e-08 	7.824e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.204e-06 
0.65325 	10.07965 	4.539e-08 	7.823e-08 	9.346e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.204e-06 
0.67335 	10.38979 	4.539e-08 	7.823e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.69345 	10.69993 	4.539e-08 	7.823e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.71355 	11.01008 	4.539e-08 	7.822e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.73365 	11.32022 	4.539e-08 	7.822e-08 	9.345e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.75375 	11.63036 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.77385 	11.94051 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.79395 	12.25065 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.81405 	12.56079 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.83415 	12.87093 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.85425 	13.18108 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.87435 	13.49122 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.89445 	13.80136 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.91455 	14.11151 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.93465 	14.42165 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.95475 	14.73179 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.97485 	15.04194 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
0.99495 	15.35208 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.01505 	15.66222 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.03515 	15.97236 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.05525 	16.28251 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.07535 	16.59265 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.09545 	16.90279 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.11555 	17.21294 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.13565 	17.52308 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.15575 	17.83322 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.17585 	18.14337 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.19595 	18.45351 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.21605 	18.76365 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.23615 	19.07379 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.25625 	19.38394 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.27635 	19.69408 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.29645 	20.00422 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.31655 	20.31437 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.33665 	20.62451 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.35675 	20.93465 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.37685 	21.24480 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.39695 	21.55494 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.41705 	21.86508 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.43715 	22.17522 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.45725 	22.48537 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.47735 	22.79551 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.49745 	23.10565 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.51755 	23.41580 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.53765 	23.72594 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.55775 	24.03608 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.57785 	24.34623 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.59795 	24.65637 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.61805 	24.96651 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.63815 	25.27665 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.65825 	25.58680 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.67835 	25.89694 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.69845 	26.20708 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.71855 	26.51723 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.73865 	26.82737 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.75875 	27.13751 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.77885 	27.44766 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.79895 	27.75780 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.81905 	28.06794 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.83915 	28.37808 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.85925 	28.68823 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.87935 	28.99837 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.89945 	29.30851 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.91955 	29.61866 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.93965 	29.92880 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.95975 	30.23894 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.97985 	30.54909 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
1.99995 	30.85923 	4.539e-08 	7.822e-08 	9.344e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.204e-06 
