n = 8.0e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.275e-04 	1.495e-05 	1.274e-04 	8.250e-07 	3.458e-04 	7.054e-11 	1.127e-10 
0.03015 	0.37217 	1.153e-04 	2.628e-05 	1.153e-04 	1.755e-06 	3.454e-04 	1.103e-10 	1.518e-10 
0.05025 	0.62029 	9.835e-05 	4.174e-05 	9.832e-05 	3.477e-06 	3.443e-04 	1.825e-10 	2.213e-10 
0.07035 	0.86840 	7.832e-05 	5.925e-05 	7.830e-05 	6.329e-06 	3.423e-04 	3.338e-10 	3.575e-10 
0.09045 	1.11651 	5.811e-05 	7.567e-05 	5.809e-05 	1.052e-05 	3.389e-04 	6.899e-10 	6.415e-10 
0.11055 	1.36463 	4.022e-05 	8.854e-05 	4.020e-05 	1.596e-05 	3.342e-04 	1.595e-09 	1.266e-09 
0.13065 	1.61274 	2.598e-05 	9.693e-05 	2.596e-05 	2.218e-05 	3.285e-04 	3.967e-09 	2.698e-09 
0.15075 	1.86086 	1.565e-05 	1.013e-04 	1.564e-05 	2.849e-05 	3.225e-04 	9.987e-09 	6.074e-09 
0.17085 	2.10897 	8.791e-06 	1.023e-04 	8.777e-06 	3.454e-05 	3.165e-04 	2.352e-08 	1.400e-08 
0.19095 	2.35709 	4.616e-06 	1.000e-04 	4.603e-06 	4.113e-05 	3.095e-04 	4.830e-08 	3.177e-08 
0.21105 	2.60520 	2.296e-06 	9.290e-05 	2.285e-06 	5.063e-05 	2.988e-04 	8.459e-08 	6.851e-08 
0.23115 	2.85332 	1.115e-06 	7.885e-05 	1.105e-06 	6.591e-05 	2.813e-04 	1.329e-07 	1.364e-07 
0.25125 	3.10143 	5.587e-07 	5.792e-05 	5.493e-07 	8.742e-05 	2.561e-04 	2.053e-07 	2.439e-07 
0.27135 	3.34954 	3.134e-07 	3.500e-05 	3.030e-07 	1.106e-04 	2.281e-04 	3.384e-07 	3.826e-07 
0.29145 	3.59766 	2.032e-07 	1.691e-05 	1.911e-07 	1.288e-04 	2.042e-04 	6.287e-07 	5.371e-07 
0.31155 	3.84577 	1.455e-07 	6.845e-06 	1.311e-07 	1.390e-04 	1.871e-04 	1.272e-06 	7.077e-07 
0.33165 	4.09389 	1.108e-07 	2.831e-06 	9.377e-08 	1.430e-04 	1.747e-04 	2.403e-06 	8.900e-07 
0.35175 	4.34200 	8.963e-08 	1.377e-06 	6.986e-08 	1.445e-04 	1.645e-04 	3.968e-06 	1.060e-06 
0.37185 	4.59012 	7.633e-08 	7.903e-07 	5.404e-08 	1.451e-04 	1.554e-04 	5.907e-06 	1.199e-06 
0.39195 	4.83823 	6.762e-08 	5.163e-07 	4.310e-08 	1.454e-04 	1.472e-04 	8.182e-06 	1.298e-06 
0.41205 	5.08635 	6.175e-08 	3.720e-07 	3.535e-08 	1.455e-04 	1.400e-04 	1.071e-05 	1.360e-06 
0.43215 	5.33446 	5.776e-08 	2.893e-07 	2.984e-08 	1.456e-04 	1.336e-04 	1.332e-05 	1.392e-06 
0.45225 	5.58257 	5.506e-08 	2.394e-07 	2.597e-08 	1.457e-04 	1.281e-04 	1.582e-05 	1.404e-06 
0.47235 	5.83069 	5.327e-08 	2.084e-07 	2.331e-08 	1.457e-04 	1.237e-04 	1.801e-05 	1.403e-06 
0.49245 	6.07880 	5.209e-08 	1.888e-07 	2.151e-08 	1.457e-04 	1.204e-04 	1.978e-05 	1.398e-06 
0.51255 	6.32692 	5.132e-08 	1.765e-07 	2.032e-08 	1.457e-04 	1.179e-04 	2.111e-05 	1.392e-06 
0.53265 	6.57503 	5.083e-08 	1.686e-07 	1.955e-08 	1.457e-04 	1.161e-04 	2.206e-05 	1.386e-06 
0.55275 	6.82315 	5.051e-08 	1.637e-07 	1.904e-08 	1.458e-04 	1.150e-04 	2.272e-05 	1.382e-06 
0.57285 	7.07126 	5.031e-08 	1.605e-07 	1.872e-08 	1.458e-04 	1.142e-04 	2.316e-05 	1.379e-06 
0.59295 	7.31937 	5.018e-08 	1.585e-07 	1.851e-08 	1.458e-04 	1.137e-04 	2.345e-05 	1.377e-06 
0.61305 	7.56749 	5.010e-08 	1.572e-07 	1.837e-08 	1.458e-04 	1.133e-04 	2.364e-05 	1.376e-06 
0.63315 	7.81560 	5.005e-08 	1.564e-07 	1.829e-08 	1.458e-04 	1.131e-04 	2.377e-05 	1.375e-06 
0.65325 	8.06372 	5.001e-08 	1.559e-07 	1.823e-08 	1.458e-04 	1.130e-04 	2.385e-05 	1.374e-06 
0.67335 	8.31183 	4.999e-08 	1.555e-07 	1.820e-08 	1.458e-04 	1.129e-04 	2.390e-05 	1.374e-06 
0.69345 	8.55995 	4.998e-08 	1.553e-07 	1.818e-08 	1.458e-04 	1.128e-04 	2.393e-05 	1.374e-06 
0.71355 	8.80806 	4.997e-08 	1.552e-07 	1.816e-08 	1.458e-04 	1.128e-04 	2.395e-05 	1.374e-06 
0.73365 	9.05618 	4.996e-08 	1.551e-07 	1.815e-08 	1.458e-04 	1.128e-04 	2.396e-05 	1.374e-06 
0.75375 	9.30429 	4.996e-08 	1.550e-07 	1.815e-08 	1.458e-04 	1.127e-04 	2.397e-05 	1.374e-06 
