n = 9.0e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.251e-04 	1.704e-05 	1.251e-04 	1.053e-06 	3.457e-04 	7.466e-11 	1.088e-10 
0.03015 	0.41869 	1.098e-04 	3.116e-05 	1.098e-04 	2.399e-06 	3.450e-04 	1.235e-10 	1.550e-10 
0.05025 	0.69782 	8.897e-05 	4.976e-05 	8.895e-05 	4.957e-06 	3.432e-04 	2.241e-10 	2.475e-10 
0.07035 	0.97695 	6.593e-05 	6.903e-05 	6.591e-05 	9.151e-06 	3.399e-04 	4.698e-10 	4.524e-10 
0.09045 	1.25608 	4.469e-05 	8.486e-05 	4.468e-05 	1.504e-05 	3.349e-04 	1.149e-09 	9.394e-10 
0.11055 	1.53521 	2.776e-05 	9.522e-05 	2.775e-05 	2.206e-05 	3.286e-04 	3.148e-09 	2.167e-09 
0.13065 	1.81434 	1.579e-05 	1.004e-04 	1.578e-05 	2.920e-05 	3.218e-04 	8.885e-09 	5.387e-09 
0.15075 	2.09347 	8.224e-06 	1.016e-04 	8.212e-06 	3.583e-05 	3.152e-04 	2.310e-08 	1.380e-08 
0.17085 	2.37259 	3.944e-06 	9.878e-05 	3.933e-06 	4.306e-05 	3.074e-04 	5.010e-08 	3.449e-08 
0.19095 	2.65172 	1.777e-06 	8.975e-05 	1.768e-06 	5.433e-05 	2.945e-04 	8.929e-08 	8.031e-08 
0.21105 	2.93085 	7.888e-07 	7.174e-05 	7.803e-07 	7.337e-05 	2.722e-04 	1.434e-07 	1.680e-07 
0.23115 	3.20998 	3.785e-07 	4.665e-05 	3.695e-07 	9.889e-05 	2.415e-04 	2.360e-07 	3.027e-07 
0.25125 	3.48911 	2.169e-07 	2.313e-05 	2.063e-07 	1.226e-04 	2.114e-04 	4.424e-07 	4.636e-07 
0.27135 	3.76824 	1.454e-07 	8.675e-06 	1.325e-07 	1.371e-04 	1.893e-04 	9.729e-07 	6.393e-07 
0.29145 	4.04737 	1.061e-07 	3.063e-06 	9.040e-08 	1.428e-04 	1.742e-04 	2.088e-06 	8.310e-07 
0.31155 	4.32649 	8.341e-08 	1.318e-06 	6.482e-08 	1.446e-04 	1.624e-04 	3.754e-06 	1.011e-06 
0.33165 	4.60562 	6.998e-08 	7.036e-07 	4.872e-08 	1.452e-04 	1.523e-04 	5.876e-06 	1.152e-06 
0.35175 	4.88475 	6.158e-08 	4.425e-07 	3.803e-08 	1.455e-04 	1.435e-04 	8.395e-06 	1.247e-06 
0.37185 	5.16388 	5.615e-08 	3.134e-07 	3.072e-08 	1.456e-04 	1.358e-04 	1.118e-05 	1.300e-06 
0.39195 	5.44301 	5.262e-08 	2.429e-07 	2.574e-08 	1.457e-04 	1.292e-04 	1.401e-05 	1.322e-06 
