n = 1.0e+04, Tgas =  27.0, Tdust =  27.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.218e-04 	1.996e-05 	1.218e-04 	1.313e-06 	3.452e-04 	7.654e-11 	1.036e-10 
0.03015 	0.46521 	1.028e-04 	3.736e-05 	1.028e-04 	3.176e-06 	3.442e-04 	1.350e-10 	1.588e-10 
0.05025 	0.77536 	7.819e-05 	5.880e-05 	7.817e-05 	6.758e-06 	3.416e-04 	2.726e-10 	2.840e-10 
0.07035 	1.08550 	5.329e-05 	7.852e-05 	5.328e-05 	1.248e-05 	3.370e-04 	6.666e-10 	5.988e-10 
0.09045 	1.39564 	3.263e-05 	9.222e-05 	3.261e-05 	2.000e-05 	3.303e-04 	1.943e-09 	1.456e-09 
0.11055 	1.70579 	1.795e-05 	9.927e-05 	1.794e-05 	2.806e-05 	3.227e-04 	6.157e-09 	3.928e-09 
0.13065 	2.01593 	8.875e-06 	1.013e-04 	8.863e-06 	3.539e-05 	3.146e-04 	1.827e-08 	1.113e-08 
0.15075 	2.32607 	3.968e-06 	9.910e-05 	3.958e-06 	4.270e-05 	3.015e-04 	4.333e-08 	3.054e-08 
0.17085 	2.63622 	1.663e-06 	9.037e-05 	1.655e-06 	5.383e-05 	2.655e-04 	7.591e-08 	7.321e-08 
0.19095 	2.94636 	7.409e-07 	7.357e-05 	7.327e-07 	7.159e-05 	1.787e-04 	9.413e-08 	1.258e-07 
0.21105 	3.25650 	4.463e-07 	5.579e-05 	4.375e-07 	8.966e-05 	8.409e-05 	7.418e-08 	1.227e-07 
0.23115 	3.56664 	3.638e-07 	4.350e-05 	3.546e-07 	1.020e-04 	3.702e-05 	4.325e-08 	8.356e-08 
0.25125 	3.87679 	3.411e-07 	3.645e-05 	3.318e-07 	1.090e-04 	1.810e-05 	2.268e-08 	5.237e-08 
0.27135 	4.18693 	3.362e-07 	3.288e-05 	3.270e-07 	1.124e-04 	1.008e-05 	1.168e-08 	3.373e-08 
0.29145 	4.49707 	3.353e-07 	3.072e-05 	3.262e-07 	1.144e-04 	6.359e-06 	6.432e-09 	2.331e-08 
0.31155 	4.80722 	3.331e-07 	2.848e-05 	3.241e-07 	1.164e-04 	4.493e-06 	4.062e-09 	1.755e-08 
0.33165 	5.11736 	3.284e-07 	2.567e-05 	3.195e-07 	1.190e-04 	3.493e-06 	3.016e-09 	1.436e-08 
0.35175 	5.42750 	3.222e-07 	2.253e-05 	3.132e-07 	1.220e-04 	2.929e-06 	2.578e-09 	1.258e-08 
0.37185 	5.73765 	3.157e-07 	1.949e-05 	3.066e-07 	1.249e-04 	2.596e-06 	2.437e-09 	1.157e-08 
0.39195 	6.04779 	3.098e-07 	1.685e-05 	3.007e-07 	1.274e-04 	2.392e-06 	2.446e-09 	1.099e-08 
0.41205 	6.35793 	3.049e-07 	1.473e-05 	2.958e-07 	1.294e-04 	2.265e-06 	2.528e-09 	1.065e-08 
0.43215 	6.66807 	3.012e-07 	1.312e-05 	2.920e-07 	1.310e-04 	2.183e-06 	2.637e-09 	1.045e-08 
0.45225 	6.97822 	2.984e-07 	1.192e-05 	2.892e-07 	1.321e-04 	2.130e-06 	2.749e-09 	1.033e-08 
0.47235 	7.28836 	2.964e-07 	1.106e-05 	2.872e-07 	1.330e-04 	2.095e-06 	2.848e-09 	1.025e-08 
0.49245 	7.59850 	2.949e-07 	1.045e-05 	2.857e-07 	1.336e-04 	2.072e-06 	2.930e-09 	1.020e-08 
