n = 1.0e+04, Tgas =  33.0, Tdust =  33.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.236e-04 	1.845e-05 	1.235e-04 	1.308e-06 	3.458e-04 	8.042e-11 	1.084e-10 
0.03015 	0.46521 	1.052e-04 	3.515e-05 	1.052e-04 	3.179e-06 	3.446e-04 	1.410e-10 	1.627e-10 
0.05025 	0.77536 	8.074e-05 	5.636e-05 	8.072e-05 	6.797e-06 	3.419e-04 	2.836e-10 	2.849e-10 
0.07035 	1.08550 	5.540e-05 	7.641e-05 	5.538e-05 	1.259e-05 	3.371e-04 	6.912e-10 	5.910e-10 
0.09045 	1.39564 	3.403e-05 	9.069e-05 	3.402e-05 	2.018e-05 	3.303e-04 	2.006e-09 	1.423e-09 
0.11055 	1.70579 	1.874e-05 	9.829e-05 	1.873e-05 	2.829e-05 	3.228e-04 	6.327e-09 	3.826e-09 
0.13065 	2.01593 	9.251e-06 	1.007e-04 	9.240e-06 	3.564e-05 	3.158e-04 	1.873e-08 	1.087e-08 
0.15075 	2.32607 	4.119e-06 	9.862e-05 	4.109e-06 	4.305e-05 	3.085e-04 	4.497e-08 	3.033e-08 
0.17085 	2.63622 	1.696e-06 	8.936e-05 	1.687e-06 	5.482e-05 	2.967e-04 	8.476e-08 	7.812e-08 
0.19095 	2.94636 	6.829e-07 	6.917e-05 	6.749e-07 	7.606e-05 	2.753e-04 	1.424e-07 	1.780e-07 
0.21105 	3.25650 	3.042e-07 	4.080e-05 	2.953e-07 	1.048e-04 	2.461e-04 	2.562e-07 	3.400e-07 
0.23115 	3.56664 	1.678e-07 	1.626e-05 	1.566e-07 	1.295e-04 	2.205e-04 	5.805e-07 	5.414e-07 
0.25125 	3.87679 	1.074e-07 	4.460e-06 	9.288e-08 	1.414e-04 	2.063e-04 	1.619e-06 	7.842e-07 
0.27135 	4.18693 	7.642e-08 	1.373e-06 	5.794e-08 	1.445e-04 	1.986e-04 	3.771e-06 	1.050e-06 
0.29145 	4.49707 	6.059e-08 	5.764e-07 	3.851e-08 	1.453e-04 	1.910e-04 	6.995e-06 	1.278e-06 
0.31155 	4.80722 	5.195e-08 	3.072e-07 	2.698e-08 	1.456e-04 	1.820e-04 	1.131e-05 	1.434e-06 
0.33165 	5.11736 	4.704e-08 	1.946e-07 	1.987e-08 	1.457e-04 	1.713e-04 	1.652e-05 	1.511e-06 
0.35175 	5.42750 	4.425e-08 	1.405e-07 	1.551e-08 	1.458e-04 	1.603e-04 	2.202e-05 	1.525e-06 
0.37185 	5.73765 	4.269e-08 	1.126e-07 	1.289e-08 	1.458e-04 	1.503e-04 	2.700e-05 	1.505e-06 
0.39195 	6.04779 	4.184e-08 	9.754e-08 	1.136e-08 	1.458e-04 	1.425e-04 	3.091e-05 	1.474e-06 
0.41205 	6.35793 	4.137e-08 	8.928e-08 	1.047e-08 	1.458e-04 	1.370e-04 	3.365e-05 	1.447e-06 
0.43215 	6.66807 	4.112e-08 	8.469e-08 	9.959e-09 	1.458e-04 	1.335e-04 	3.542e-05 	1.428e-06 
0.45225 	6.97822 	4.097e-08 	8.210e-08 	9.668e-09 	1.458e-04 	1.313e-04 	3.651e-05 	1.415e-06 
0.47235 	7.28836 	4.090e-08 	8.065e-08 	9.502e-09 	1.458e-04 	1.300e-04 	3.715e-05 	1.408e-06 
0.49245 	7.59850 	4.085e-08 	7.982e-08 	9.406e-09 	1.458e-04 	1.293e-04 	3.753e-05 	1.403e-06 
0.51255 	7.90865 	4.082e-08 	7.935e-08 	9.352e-09 	1.458e-04 	1.289e-04 	3.775e-05 	1.400e-06 
0.53265 	8.21879 	4.081e-08 	7.908e-08 	9.321e-09 	1.458e-04 	1.286e-04 	3.788e-05 	1.399e-06 
0.55275 	8.52893 	4.080e-08 	7.893e-08 	9.303e-09 	1.458e-04 	1.285e-04 	3.795e-05 	1.398e-06 
0.57285 	8.83908 	4.080e-08 	7.884e-08 	9.293e-09 	1.458e-04 	1.284e-04 	3.800e-05 	1.398e-06 
0.59295 	9.14922 	4.079e-08 	7.879e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.802e-05 	1.397e-06 
0.61305 	9.45936 	4.079e-08 	7.876e-08 	9.284e-09 	1.459e-04 	1.283e-04 	3.803e-05 	1.397e-06 
0.63315 	9.76950 	4.079e-08 	7.875e-08 	9.282e-09 	1.459e-04 	1.283e-04 	3.804e-05 	1.397e-06 
0.65325 	10.07965 	4.079e-08 	7.874e-08 	9.281e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.67335 	10.38979 	4.079e-08 	7.873e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.69345 	10.69993 	4.079e-08 	7.873e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.71355 	11.01008 	4.079e-08 	7.873e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.73365 	11.32022 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.75375 	11.63036 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.77385 	11.94051 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.79395 	12.25065 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.81405 	12.56079 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.83415 	12.87093 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
0.85425 	13.18108 	4.079e-08 	7.873e-08 	9.279e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
