n = 7.0e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.297e-04 	1.289e-05 	1.297e-04 	6.260e-07 	3.459e-04 	6.625e-11 	1.175e-10 
0.03015 	0.32565 	1.205e-04 	2.163e-05 	1.204e-04 	1.236e-06 	3.457e-04 	9.832e-11 	1.508e-10 
0.05025 	0.54275 	1.074e-04 	3.379e-05 	1.073e-04 	2.323e-06 	3.451e-04 	1.503e-10 	2.034e-10 
0.07035 	0.75985 	9.107e-05 	4.853e-05 	9.104e-05 	4.114e-06 	3.440e-04 	2.444e-10 	2.945e-10 
0.09045 	0.97695 	7.321e-05 	6.400e-05 	7.318e-05 	6.814e-06 	3.420e-04 	4.331e-10 	4.618e-10 
0.11055 	1.19405 	5.577e-05 	7.808e-05 	5.574e-05 	1.053e-05 	3.389e-04 	8.411e-10 	7.833e-10 
0.13065 	1.41115 	4.029e-05 	8.927e-05 	4.027e-05 	1.518e-05 	3.349e-04 	1.771e-09 	1.425e-09 
0.15075 	1.62825 	2.762e-05 	9.698e-05 	2.760e-05 	2.046e-05 	3.301e-04 	3.937e-09 	2.751e-09 
0.17085 	1.84535 	1.795e-05 	1.014e-04 	1.793e-05 	2.597e-05 	3.249e-04 	8.877e-09 	5.549e-09 
0.19095 	2.06245 	1.105e-05 	1.031e-04 	1.103e-05 	3.142e-05 	3.196e-04 	1.932e-08 	1.147e-08 
0.21105 	2.27955 	6.444e-06 	1.021e-04 	6.429e-06 	3.710e-05 	3.137e-04 	3.856e-08 	2.372e-08 
0.23115 	2.49665 	3.580e-06 	9.794e-05 	3.568e-06 	4.425e-05 	3.060e-04 	6.834e-08 	4.772e-08 
0.25125 	2.71375 	1.923e-06 	8.905e-05 	1.911e-06 	5.486e-05 	2.941e-04 	1.084e-07 	9.134e-08 
0.27135 	2.93085 	1.025e-06 	7.435e-05 	1.015e-06 	7.049e-05 	2.764e-04 	1.613e-07 	1.631e-07 
0.29145 	3.14795 	5.687e-07 	5.491e-05 	5.583e-07 	9.042e-05 	2.533e-04 	2.401e-07 	2.662e-07 
0.31155 	3.36505 	3.457e-07 	3.479e-05 	3.344e-07 	1.108e-04 	2.290e-04 	3.765e-07 	3.931e-07 
0.33165 	3.58215 	2.346e-07 	1.865e-05 	2.218e-07 	1.270e-04 	2.081e-04 	6.425e-07 	5.340e-07 
0.35175 	3.79925 	1.723e-07 	8.719e-06 	1.575e-07 	1.370e-04 	1.925e-04 	1.170e-06 	6.894e-07 
0.37185 	4.01635 	1.331e-07 	4.005e-06 	1.159e-07 	1.418e-04 	1.810e-04 	2.069e-06 	8.587e-07 
0.39195 	4.23345 	1.078e-07 	2.031e-06 	8.805e-08 	1.438e-04 	1.716e-04 	3.331e-06 	1.027e-06 
0.41205 	4.45055 	9.123e-08 	1.171e-06 	6.902e-08 	1.447e-04 	1.632e-04 	4.910e-06 	1.177e-06 
0.43215 	4.66765 	8.006e-08 	7.552e-07 	5.556e-08 	1.451e-04 	1.555e-04 	6.778e-06 	1.299e-06 
0.45225 	4.88475 	7.230e-08 	5.330e-07 	4.577e-08 	1.453e-04 	1.484e-04 	8.903e-06 	1.388e-06 
0.47235 	5.10185 	6.680e-08 	4.038e-07 	3.854e-08 	1.455e-04 	1.419e-04 	1.121e-05 	1.446e-06 
0.49245 	5.31895 	6.289e-08 	3.240e-07 	3.319e-08 	1.456e-04 	1.361e-04 	1.359e-05 	1.480e-06 
0.51255 	5.53605 	6.013e-08 	2.727e-07 	2.927e-08 	1.456e-04 	1.310e-04 	1.588e-05 	1.494e-06 
0.53265 	5.75315 	5.819e-08 	2.391e-07 	2.644e-08 	1.457e-04 	1.268e-04 	1.794e-05 	1.497e-06 
0.55275 	5.97025 	5.685e-08 	2.167e-07 	2.443e-08 	1.457e-04 	1.233e-04 	1.969e-05 	1.494e-06 
0.57285 	6.18735 	5.593e-08 	2.017e-07 	2.302e-08 	1.457e-04 	1.207e-04 	2.109e-05 	1.489e-06 
0.59295 	6.40445 	5.530e-08 	1.917e-07 	2.204e-08 	1.457e-04 	1.187e-04 	2.216e-05 	1.484e-06 
0.61305 	6.62155 	5.487e-08 	1.849e-07 	2.137e-08 	1.457e-04 	1.172e-04 	2.295e-05 	1.479e-06 
0.63315 	6.83865 	5.458e-08 	1.804e-07 	2.091e-08 	1.457e-04 	1.162e-04 	2.352e-05 	1.475e-06 
0.65325 	7.05575 	5.438e-08 	1.774e-07 	2.060e-08 	1.457e-04 	1.155e-04 	2.392e-05 	1.472e-06 
0.67335 	7.27285 	5.425e-08 	1.753e-07 	2.039e-08 	1.457e-04 	1.150e-04 	2.419e-05 	1.471e-06 
0.69345 	7.48995 	5.416e-08 	1.739e-07 	2.024e-08 	1.457e-04 	1.146e-04 	2.438e-05 	1.469e-06 
0.71355 	7.70705 	5.410e-08 	1.730e-07 	2.015e-08 	1.457e-04 	1.144e-04 	2.451e-05 	1.468e-06 
0.73365 	7.92415 	5.406e-08 	1.724e-07 	2.008e-08 	1.457e-04 	1.142e-04 	2.460e-05 	1.468e-06 
0.75375 	8.14125 	5.403e-08 	1.720e-07 	2.004e-08 	1.457e-04 	1.141e-04 	2.466e-05 	1.467e-06 
0.77385 	8.35835 	5.401e-08 	1.717e-07 	2.001e-08 	1.457e-04 	1.141e-04 	2.470e-05 	1.467e-06 
0.79395 	8.57545 	5.400e-08 	1.715e-07 	1.999e-08 	1.457e-04 	1.140e-04 	2.473e-05 	1.467e-06 
0.81405 	8.79255 	5.399e-08 	1.713e-07 	1.997e-08 	1.457e-04 	1.140e-04 	2.475e-05 	1.467e-06 
0.83415 	9.00965 	5.399e-08 	1.713e-07 	1.996e-08 	1.457e-04 	1.139e-04 	2.476e-05 	1.467e-06 
0.85425 	9.22675 	5.398e-08 	1.712e-07 	1.996e-08 	1.457e-04 	1.139e-04 	2.477e-05 	1.467e-06 
0.87435 	9.44385 	5.398e-08 	1.712e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
0.89445 	9.66095 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
0.91455 	9.87805 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.478e-05 	1.466e-06 
0.93465 	10.09515 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
0.95475 	10.31225 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
0.97485 	10.52935 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
0.99495 	10.74645 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.01505 	10.96356 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.03515 	11.18066 	5.398e-08 	1.711e-07 	1.995e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.05525 	11.39776 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.07535 	11.61486 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.09545 	11.83196 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.11555 	12.04906 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.13565 	12.26616 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.15575 	12.48326 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.17585 	12.70036 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.19595 	12.91746 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.21605 	13.13456 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.23615 	13.35166 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.25625 	13.56876 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.27635 	13.78586 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.29645 	14.00296 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.31655 	14.22006 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.33665 	14.43716 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.35675 	14.65426 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.37685 	14.87136 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.39695 	15.08846 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.41705 	15.30556 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.43715 	15.52266 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.45725 	15.73976 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.47735 	15.95686 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.49745 	16.17396 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.51755 	16.39106 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.53765 	16.60816 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.55775 	16.82526 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.57785 	17.04236 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
1.59795 	17.25946 	5.398e-08 	1.711e-07 	1.994e-08 	1.457e-04 	1.139e-04 	2.479e-05 	1.466e-06 
