n = 1.0e+04, Tgas =  18.0, Tdust =  18.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.165e-04 	2.283e-05 	1.165e-04 	1.298e-06 	3.421e-04 	6.440e-11 	1.005e-10 
0.03015 	0.46521 	9.419e-05 	3.940e-05 	9.417e-05 	3.019e-06 	3.371e-04 	1.165e-10 	1.653e-10 
0.05025 	0.77536 	6.656e-05 	5.435e-05 	6.654e-05 	5.961e-06 	3.252e-04 	2.516e-10 	3.303e-10 
0.07035 	1.08550 	4.054e-05 	6.053e-05 	4.053e-05 	9.766e-06 	3.061e-04 	7.244e-10 	8.198e-10 
0.09045 	1.39564 	2.136e-05 	5.795e-05 	2.134e-05 	1.341e-05 	2.847e-04 	2.793e-09 	2.463e-09 
0.11055 	1.70579 	9.865e-06 	5.200e-05 	9.850e-06 	1.605e-05 	2.669e-04 	1.231e-08 	8.338e-09 
0.13065 	2.01593 	3.991e-06 	4.562e-05 	3.977e-06 	1.782e-05 	2.516e-04 	4.897e-08 	2.869e-08 
0.15075 	2.32607 	1.331e-06 	3.594e-05 	1.317e-06 	1.973e-05 	2.227e-04 	1.531e-07 	9.215e-08 
0.17085 	2.63622 	3.749e-07 	2.039e-05 	3.598e-07 	2.250e-05 	1.394e-04 	3.596e-07 	2.252e-07 
0.19095 	2.94636 	2.031e-07 	1.166e-05 	1.828e-07 	2.396e-05 	4.664e-05 	3.608e-07 	2.457e-07 
0.21105 	3.25650 	2.026e-07 	1.110e-05 	1.798e-07 	2.397e-05 	1.616e-05 	1.553e-07 	1.604e-07 
0.23115 	3.56664 	2.245e-07 	1.372e-05 	2.021e-07 	2.343e-05 	7.117e-06 	4.656e-08 	9.464e-08 
0.25125 	3.87679 	2.461e-07 	1.759e-05 	2.249e-07 	2.267e-05 	3.713e-06 	1.279e-08 	5.546e-08 
0.27135 	4.18693 	2.626e-07 	2.145e-05 	2.425e-07 	2.190e-05 	2.158e-06 	3.789e-09 	3.327e-08 
0.29145 	4.49707 	2.732e-07 	2.431e-05 	2.540e-07 	2.128e-05 	1.348e-06 	1.304e-09 	2.088e-08 
0.31155 	4.80722 	2.778e-07 	2.543e-05 	2.591e-07 	2.095e-05 	8.910e-07 	5.425e-10 	1.402e-08 
0.33165 	5.11736 	2.769e-07 	2.449e-05 	2.583e-07 	2.095e-05 	6.213e-07 	2.791e-10 	1.022e-08 
0.35175 	5.42750 	2.718e-07 	2.181e-05 	2.528e-07 	2.124e-05 	4.578e-07 	1.773e-10 	8.117e-09 
0.37185 	5.73765 	2.643e-07 	1.815e-05 	2.448e-07 	2.170e-05 	3.565e-07 	1.351e-10 	6.946e-09 
0.39195 	6.04779 	2.564e-07 	1.436e-05 	2.362e-07 	2.219e-05 	2.929e-07 	1.183e-10 	6.288e-09 
0.41205 	6.35793 	2.494e-07 	1.098e-05 	2.284e-07 	2.263e-05 	2.524e-07 	1.134e-10 	5.913e-09 
0.43215 	6.66807 	2.437e-07 	8.256e-06 	2.221e-07 	2.298e-05 	2.264e-07 	1.144e-10 	5.698e-09 
0.45225 	6.97822 	2.394e-07 	6.187e-06 	2.172e-07 	2.325e-05 	2.095e-07 	1.181e-10 	5.573e-09 
0.47235 	7.28836 	2.363e-07 	4.675e-06 	2.137e-07 	2.344e-05 	1.985e-07 	1.227e-10 	5.499e-09 
0.49245 	7.59850 	2.341e-07 	3.595e-06 	2.111e-07 	2.358e-05 	1.913e-07 	1.272e-10 	5.454e-09 
0.51255 	7.90865 	2.326e-07 	2.834e-06 	2.093e-07 	2.368e-05 	1.865e-07 	1.310e-10 	5.427e-09 
0.53265 	8.21879 	2.315e-07 	2.303e-06 	2.081e-07 	2.374e-05 	1.833e-07 	1.341e-10 	5.411e-09 
0.55275 	8.52893 	2.308e-07 	1.934e-06 	2.072e-07 	2.379e-05 	1.811e-07 	1.365e-10 	5.400e-09 
0.57285 	8.83908 	2.302e-07 	1.678e-06 	2.066e-07 	2.382e-05 	1.796e-07 	1.382e-10 	5.393e-09 
0.59295 	9.14922 	2.299e-07 	1.501e-06 	2.062e-07 	2.385e-05 	1.786e-07 	1.395e-10 	5.389e-09 
