n = 1.2e+04, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.178e-04 	2.345e-05 	1.178e-04 	1.914e-06 	3.452e-04 	8.667e-11 	1.017e-10 
0.03015 	0.55826 	9.206e-05 	4.633e-05 	9.204e-05 	5.166e-06 	3.429e-04 	1.754e-10 	1.787e-10 
0.05025 	0.93043 	6.146e-05 	7.127e-05 	6.144e-05 	1.143e-05 	3.379e-04 	4.536e-10 	4.000e-10 
0.07035 	1.30260 	3.500e-05 	8.928e-05 	3.499e-05 	2.053e-05 	3.298e-04 	1.547e-09 	1.120e-09 
0.09045 	1.67477 	1.706e-05 	9.793e-05 	1.705e-05 	3.036e-05 	3.207e-04 	6.089e-09 	3.688e-09 
0.11055 	2.04694 	7.130e-06 	9.989e-05 	7.120e-06 	3.866e-05 	3.124e-04 	2.138e-08 	1.295e-08 
0.13065 	2.41912 	2.601e-06 	9.556e-05 	2.593e-06 	4.768e-05 	3.021e-04 	5.330e-08 	4.288e-08 
0.15075 	2.79129 	8.759e-07 	7.933e-05 	8.689e-07 	6.570e-05 	2.802e-04 	9.906e-08 	1.229e-07 
0.17085 	3.16346 	3.169e-07 	4.865e-05 	3.094e-07 	9.698e-05 	2.412e-04 	1.807e-07 	2.796e-07 
0.19095 	3.53563 	1.559e-07 	1.848e-05 	1.464e-07 	1.273e-04 	2.007e-04 	4.222e-07 	4.755e-07 
0.21105 	3.90780 	9.850e-08 	4.342e-06 	8.600e-08 	1.415e-04 	1.744e-04 	1.309e-06 	6.850e-07 
0.23115 	4.27997 	7.071e-08 	1.225e-06 	5.478e-08 	1.447e-04 	1.573e-04 	3.187e-06 	8.898e-07 
0.25125 	4.65214 	5.683e-08 	5.268e-07 	3.787e-08 	1.454e-04 	1.442e-04 	5.802e-06 	1.036e-06 
0.27135 	5.02432 	4.924e-08 	3.009e-07 	2.787e-08 	1.456e-04 	1.337e-04 	8.998e-06 	1.114e-06 
0.29145 	5.39649 	4.492e-08 	2.068e-07 	2.177e-08 	1.457e-04 	1.253e-04 	1.243e-05 	1.142e-06 
0.31155 	5.76866 	4.249e-08 	1.621e-07 	1.816e-08 	1.458e-04 	1.190e-04 	1.553e-05 	1.143e-06 
0.33165 	6.14083 	4.118e-08 	1.399e-07 	1.613e-08 	1.458e-04 	1.147e-04 	1.786e-05 	1.135e-06 
0.35175 	6.51300 	4.049e-08 	1.287e-07 	1.503e-08 	1.458e-04 	1.120e-04 	1.936e-05 	1.128e-06 
0.37185 	6.88517 	4.013e-08 	1.230e-07 	1.446e-08 	1.458e-04 	1.105e-04 	2.024e-05 	1.123e-06 
0.39195 	7.25735 	3.995e-08 	1.201e-07 	1.416e-08 	1.458e-04 	1.097e-04 	2.072e-05 	1.120e-06 
0.41205 	7.62952 	3.985e-08 	1.186e-07 	1.400e-08 	1.458e-04 	1.093e-04 	2.097e-05 	1.118e-06 
0.43215 	8.00169 	3.981e-08 	1.179e-07 	1.393e-08 	1.458e-04 	1.090e-04 	2.110e-05 	1.117e-06 
0.45225 	8.37386 	3.978e-08 	1.175e-07 	1.389e-08 	1.458e-04 	1.089e-04 	2.117e-05 	1.117e-06 
0.47235 	8.74603 	3.977e-08 	1.173e-07 	1.387e-08 	1.458e-04 	1.089e-04 	2.121e-05 	1.117e-06 
0.49245 	9.11820 	3.976e-08 	1.172e-07 	1.385e-08 	1.458e-04 	1.088e-04 	2.122e-05 	1.117e-06 
0.51255 	9.49038 	3.976e-08 	1.171e-07 	1.385e-08 	1.458e-04 	1.088e-04 	2.123e-05 	1.117e-06 
0.53265 	9.86255 	3.976e-08 	1.171e-07 	1.385e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.55275 	10.23472 	3.976e-08 	1.171e-07 	1.385e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.57285 	10.60689 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.59295 	10.97906 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.61305 	11.35123 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.63315 	11.72341 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.65325 	12.09558 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.67335 	12.46775 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.69345 	12.83992 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.71355 	13.21209 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.73365 	13.58426 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.75375 	13.95643 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.77385 	14.32861 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.79395 	14.70078 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.81405 	15.07295 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.83415 	15.44512 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.85425 	15.81729 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.87435 	16.18946 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.89445 	16.56164 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.91455 	16.93381 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.93465 	17.30598 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.95475 	17.67815 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.97485 	18.05032 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
0.99495 	18.42249 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.01505 	18.79467 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.03515 	19.16684 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.05525 	19.53901 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.07535 	19.91118 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
1.09545 	20.28335 	3.976e-08 	1.171e-07 	1.384e-08 	1.458e-04 	1.088e-04 	2.124e-05 	1.117e-06 
