n = 1.0e+04, Tgas =  42.0, Tdust =  42.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.255e-04 	1.676e-05 	1.255e-04 	1.299e-06 	3.465e-04 	8.464e-11 	1.184e-10 
0.03015 	0.46521 	1.080e-04 	3.260e-05 	1.079e-04 	3.176e-06 	3.452e-04 	1.467e-10 	1.725e-10 
0.05025 	0.77536 	8.377e-05 	5.345e-05 	8.375e-05 	6.831e-06 	3.423e-04 	2.916e-10 	2.924e-10 
0.07035 	1.08550 	5.796e-05 	7.384e-05 	5.794e-05 	1.270e-05 	3.372e-04 	7.045e-10 	5.908e-10 
0.09045 	1.39564 	3.577e-05 	8.880e-05 	3.576e-05 	2.039e-05 	3.303e-04 	2.031e-09 	1.399e-09 
0.11055 	1.70579 	1.972e-05 	9.708e-05 	1.971e-05 	2.855e-05 	3.226e-04 	6.378e-09 	3.730e-09 
0.13065 	2.01593 	9.723e-06 	1.000e-04 	9.712e-06 	3.589e-05 	3.156e-04 	1.885e-08 	1.057e-08 
0.15075 	2.32607 	4.317e-06 	9.822e-05 	4.308e-06 	4.326e-05 	3.083e-04 	4.520e-08 	2.952e-08 
0.17085 	2.63622 	1.771e-06 	8.910e-05 	1.762e-06 	5.501e-05 	2.965e-04 	8.511e-08 	7.624e-08 
0.19095 	2.94636 	7.099e-07 	6.897e-05 	7.017e-07 	7.625e-05 	2.751e-04 	1.429e-07 	1.744e-07 
0.21105 	3.25650 	3.152e-07 	4.068e-05 	3.057e-07 	1.049e-04 	2.461e-04 	2.570e-07 	3.334e-07 
0.23115 	3.56664 	1.742e-07 	1.624e-05 	1.618e-07 	1.295e-04 	2.206e-04 	5.809e-07 	5.277e-07 
0.25125 	3.87679 	1.120e-07 	4.461e-06 	9.570e-08 	1.414e-04 	2.065e-04 	1.618e-06 	7.553e-07 
0.27135 	4.18693 	8.032e-08 	1.373e-06 	5.953e-08 	1.445e-04 	1.988e-04 	3.772e-06 	9.950e-07 
0.29145 	4.49707 	6.420e-08 	5.752e-07 	3.944e-08 	1.453e-04 	1.913e-04 	7.009e-06 	1.191e-06 
0.31155 	4.80722 	5.542e-08 	3.062e-07 	2.751e-08 	1.456e-04 	1.822e-04 	1.135e-05 	1.318e-06 
0.33165 	5.11736 	5.044e-08 	1.937e-07 	2.018e-08 	1.457e-04 	1.715e-04 	1.659e-05 	1.374e-06 
0.35175 	5.42750 	4.764e-08 	1.398e-07 	1.569e-08 	1.458e-04 	1.604e-04 	2.214e-05 	1.377e-06 
0.37185 	5.73765 	4.611e-08 	1.120e-07 	1.301e-08 	1.458e-04 	1.504e-04 	2.715e-05 	1.351e-06 
0.39195 	6.04779 	4.528e-08 	9.700e-08 	1.144e-08 	1.458e-04 	1.425e-04 	3.109e-05 	1.319e-06 
0.41205 	6.35793 	4.484e-08 	8.879e-08 	1.054e-08 	1.458e-04 	1.370e-04 	3.384e-05 	1.293e-06 
