n = 1.5e+04, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.379e-04 	8.160e-09 	1.378e-04 	8.199e-13 	3.322e-04 	1.375e-17 	1.667e-14 
0.03015 	0.69782 	1.390e-04 	3.363e-08 	1.390e-04 	3.336e-12 	3.349e-04 	6.119e-17 	4.097e-14 
0.05025 	1.16304 	1.399e-04 	1.372e-07 	1.399e-04 	1.275e-11 	3.369e-04 	2.724e-16 	9.563e-14 
0.07035 	1.62825 	1.401e-04 	5.544e-07 	1.401e-04 	4.792e-11 	3.376e-04 	1.256e-15 	2.170e-13 
0.09045 	2.09347 	1.388e-04 	2.196e-06 	1.388e-04 	1.838e-10 	3.372e-04 	5.939e-15 	4.893e-13 
0.11055 	2.55868 	1.331e-04 	8.182e-06 	1.331e-04 	7.361e-10 	3.367e-04 	2.799e-14 	1.138e-12 
0.13065 	3.02389 	1.160e-04 	2.553e-05 	1.160e-04 	3.026e-09 	3.370e-04 	1.267e-13 	2.963e-12 
0.15075 	3.48911 	8.447e-05 	5.749e-05 	8.445e-05 	1.191e-08 	3.389e-04 	5.587e-13 	9.451e-12 
0.17085 	3.95432 	5.006e-05 	9.235e-05 	5.004e-05 	4.217e-08 	3.413e-04 	2.824e-12 	3.646e-11 
0.19095 	4.41954 	2.465e-05 	1.180e-04 	2.463e-05 	1.330e-07 	3.432e-04 	1.924e-11 	1.548e-10 
0.21105 	4.88475 	1.006e-05 	1.320e-04 	1.003e-05 	3.800e-07 	3.436e-04 	1.563e-10 	6.500e-10 
0.23115 	5.34997 	3.375e-06 	1.358e-04 	3.347e-06 	1.026e-06 	3.410e-04 	1.109e-09 	2.342e-09 
0.25125 	5.81518 	1.036e-06 	1.274e-04 	1.014e-06 	2.990e-06 	3.301e-04 	5.422e-09 	6.644e-09 
0.27135 	6.28040 	3.630e-07 	8.986e-05 	3.470e-07 	9.516e-06 	2.907e-04 	1.977e-08 	1.677e-08 
0.29145 	6.74561 	1.613e-07 	2.923e-05 	1.479e-07 	1.942e-05 	2.229e-04 	7.929e-08 	4.398e-08 
0.31155 	7.21082 	1.091e-07 	6.809e-06 	9.629e-08 	2.277e-05 	1.661e-04 	2.664e-07 	1.004e-07 
0.33165 	7.67604 	9.713e-08 	4.288e-06 	8.207e-08 	2.300e-05 	6.205e-05 	3.351e-07 	1.457e-07 
0.35175 	8.14125 	1.337e-07 	2.302e-05 	1.191e-07 	1.983e-05 	1.912e-05 	4.364e-08 	8.803e-08 
0.37185 	8.60647 	1.992e-07 	7.311e-05 	1.868e-07 	1.154e-05 	1.267e-05 	4.490e-09 	4.827e-08 
0.39195 	9.07168 	2.359e-07 	1.078e-04 	2.217e-07 	5.801e-06 	7.120e-06 	7.935e-10 	2.615e-08 
0.41205 	9.53690 	2.445e-07 	1.201e-04 	2.290e-07 	3.766e-06 	3.818e-06 	2.032e-10 	1.521e-08 
0.43215 	10.00211 	2.470e-07 	1.204e-04 	2.318e-07 	3.697e-06 	2.424e-06 	8.410e-11 	1.042e-08 
0.45225 	10.46733 	2.468e-07 	1.125e-04 	2.331e-07 	4.968e-06 	1.785e-06 	5.267e-11 	8.327e-09 
0.47235 	10.93254 	2.392e-07 	9.732e-05 	2.270e-07 	7.424e-06 	1.345e-06 	4.094e-11 	7.266e-09 
0.49245 	11.39776 	2.237e-07 	7.836e-05 	2.123e-07 	1.048e-05 	9.671e-07 	3.422e-11 	6.567e-09 
0.51255 	11.86297 	2.050e-07 	5.949e-05 	1.936e-07 	1.348e-05 	6.715e-07 	2.993e-11 	6.035e-09 
