n = 1.0e+04, Tgas =   5.0, Tdust =   5.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.349e-04 	6.173e-09 	1.349e-04 	2.912e-13 	3.252e-04 	5.701e-19 	8.939e-15 
0.03015 	0.46521 	1.356e-04 	1.589e-08 	1.355e-04 	7.626e-13 	3.267e-04 	1.583e-18 	1.693e-14 
0.05025 	0.77536 	1.364e-04 	4.074e-08 	1.364e-04 	1.922e-12 	3.287e-04 	4.316e-18 	3.091e-14 
0.07035 	1.08550 	1.371e-04 	1.041e-07 	1.371e-04 	4.746e-12 	3.305e-04 	1.179e-17 	5.497e-14 
0.09045 	1.39564 	1.375e-04 	2.650e-07 	1.375e-04 	1.158e-11 	3.317e-04 	3.263e-17 	9.606e-14 
0.11055 	1.70579 	1.376e-04 	6.708e-07 	1.375e-04 	2.820e-11 	3.325e-04 	9.156e-17 	1.662e-13 
0.13065 	2.01593 	1.369e-04 	1.682e-06 	1.368e-04 	6.928e-11 	3.328e-04 	2.595e-16 	2.867e-13 
0.15075 	2.32607 	1.347e-04 	4.130e-06 	1.346e-04 	1.732e-10 	3.330e-04 	7.368e-16 	4.993e-13 
0.17085 	2.63622 	1.294e-04 	9.691e-06 	1.294e-04 	4.419e-10 	3.334e-04 	2.071e-15 	8.952e-13 
0.19095 	2.94636 	1.187e-04 	2.082e-05 	1.187e-04 	1.142e-09 	3.344e-04 	5.680e-15 	1.708e-12 
0.21105 	3.25650 	1.012e-04 	3.897e-05 	1.012e-04 	2.934e-09 	3.361e-04 	1.508e-14 	3.588e-12 
0.23115 	3.56664 	7.899e-05 	6.207e-05 	7.896e-05 	7.318e-09 	3.385e-04 	3.954e-14 	8.371e-12 
0.25125 	3.87679 	5.652e-05 	8.545e-05 	5.649e-05 	1.747e-08 	3.412e-04 	1.083e-13 	2.120e-11 
0.27135 	4.18693 	3.745e-05 	1.053e-04 	3.742e-05 	3.974e-08 	3.435e-04 	3.337e-13 	5.630e-11 
0.29145 	4.49707 	2.311e-05 	1.203e-04 	2.308e-05 	8.648e-08 	3.453e-04 	1.198e-12 	1.520e-10 
0.31155 	4.80722 	1.326e-05 	1.304e-04 	1.322e-05 	1.811e-07 	3.465e-04 	4.814e-12 	4.059e-10 
0.33165 	5.11736 	7.034e-06 	1.365e-04 	6.995e-06 	3.674e-07 	3.469e-04 	1.979e-11 	1.037e-09 
0.35175 	5.42750 	3.474e-06 	1.392e-04 	3.434e-06 	7.290e-07 	3.462e-04 	7.585e-11 	2.424e-09 
0.37185 	5.73765 	1.673e-06 	1.387e-04 	1.635e-06 	1.457e-06 	3.441e-04 	2.534e-10 	5.045e-09 
0.39195 	6.04779 	8.635e-07 	1.344e-04 	8.315e-07 	3.033e-06 	3.388e-04 	7.274e-10 	9.475e-09 
0.41205 	6.35793 	5.233e-07 	1.233e-04 	4.991e-07 	6.459e-06 	3.268e-04 	1.839e-09 	1.673e-08 
0.43215 	6.66807 	3.632e-07 	1.006e-04 	3.453e-07 	1.321e-05 	3.024e-04 	4.343e-09 	2.903e-08 
0.45225 	6.97822 	2.568e-07 	6.604e-05 	2.427e-07 	2.336e-05 	2.631e-04 	1.053e-08 	5.106e-08 
0.47235 	7.28836 	1.815e-07 	3.473e-05 	1.689e-07 	3.245e-05 	2.179e-04 	2.664e-08 	8.913e-08 
0.49245 	7.59850 	1.391e-07 	1.846e-05 	1.267e-07 	3.711e-05 	1.643e-04 	5.526e-08 	1.415e-07 
0.51255 	7.90865 	1.280e-07 	1.590e-05 	1.147e-07 	3.777e-05 	9.398e-05 	5.373e-08 	1.724e-07 
0.53265 	8.21879 	1.536e-07 	2.784e-05 	1.398e-07 	3.422e-05 	4.694e-05 	1.730e-08 	1.427e-07 
0.55275 	8.52893 	2.061e-07 	5.259e-05 	1.929e-07 	2.692e-05 	2.898e-05 	3.974e-09 	1.003e-07 
0.57285 	8.83908 	2.632e-07 	8.013e-05 	2.496e-07 	1.882e-05 	2.034e-05 	1.078e-09 	6.860e-08 
0.59295 	9.14922 	3.037e-07 	1.006e-04 	2.887e-07 	1.278e-05 	1.429e-05 	3.612e-10 	4.705e-08 
0.61305 	9.45936 	3.244e-07 	1.117e-04 	3.079e-07 	9.529e-06 	9.980e-06 	1.474e-10 	3.338e-08 
