n = 1.0e+04, Tgas =   7.0, Tdust =   7.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.361e-04 	5.137e-09 	1.361e-04 	3.251e-13 	3.281e-04 	2.119e-18 	1.079e-14 
0.03015 	0.46521 	1.367e-04 	1.325e-08 	1.367e-04 	8.641e-13 	3.295e-04 	5.944e-18 	2.043e-14 
0.05025 	0.77536 	1.375e-04 	3.403e-08 	1.375e-04 	2.191e-12 	3.314e-04 	1.619e-17 	3.732e-14 
0.07035 	1.08550 	1.383e-04 	8.705e-08 	1.383e-04 	5.410e-12 	3.332e-04 	4.400e-17 	6.641e-14 
0.09045 	1.39564 	1.388e-04 	2.218e-07 	1.387e-04 	1.315e-11 	3.345e-04 	1.209e-16 	1.161e-13 
0.11055 	1.70579 	1.389e-04 	5.621e-07 	1.388e-04 	3.181e-11 	3.352e-04 	3.373e-16 	2.007e-13 
0.13065 	2.01593 	1.383e-04 	1.413e-06 	1.383e-04 	7.737e-11 	3.355e-04 	9.523e-16 	3.457e-13 
0.15075 	2.32607 	1.365e-04 	3.489e-06 	1.365e-04 	1.911e-10 	3.355e-04 	2.701e-15 	5.990e-13 
0.17085 	2.63622 	1.319e-04 	8.286e-06 	1.319e-04 	4.811e-10 	3.357e-04 	7.623e-15 	1.062e-12 
0.19095 	2.94636 	1.223e-04 	1.819e-05 	1.223e-04 	1.229e-09 	3.363e-04 	2.114e-14 	1.985e-12 
0.21105 	3.25650 	1.059e-04 	3.512e-05 	1.059e-04 	3.134e-09 	3.376e-04 	5.737e-14 	4.046e-12 
0.23115 	3.56664 	8.388e-05 	5.776e-05 	8.385e-05 	7.785e-09 	3.395e-04 	1.555e-13 	9.137e-12 
0.25125 	3.87679 	6.072e-05 	8.161e-05 	6.069e-05 	1.854e-08 	3.417e-04 	4.459e-13 	2.252e-11 
0.27135 	4.18693 	4.052e-05 	1.024e-04 	4.049e-05 	4.215e-08 	3.437e-04 	1.445e-12 	5.862e-11 
0.29145 	4.49707 	2.508e-05 	1.183e-04 	2.504e-05 	9.171e-08 	3.453e-04 	5.392e-12 	1.563e-10 
0.31155 	4.80722 	1.438e-05 	1.292e-04 	1.434e-05 	1.922e-07 	3.462e-04 	2.208e-11 	4.143e-10 
0.33165 	5.11736 	7.598e-06 	1.356e-04 	7.559e-06 	3.903e-07 	3.464e-04 	9.108e-11 	1.054e-09 
0.35175 	5.42750 	3.730e-06 	1.384e-04 	3.690e-06 	7.776e-07 	3.455e-04 	3.461e-10 	2.456e-09 
0.37185 	5.73765 	1.783e-06 	1.376e-04 	1.745e-06 	1.572e-06 	3.428e-04 	1.135e-09 	5.098e-09 
0.39195 	6.04779 	9.116e-07 	1.320e-04 	8.808e-07 	3.351e-06 	3.360e-04 	3.163e-09 	9.571e-09 
0.41205 	6.35793 	5.428e-07 	1.172e-04 	5.197e-07 	7.368e-06 	3.203e-04 	7.726e-09 	1.699e-08 
0.43215 	6.66807 	3.612e-07 	8.737e-05 	3.438e-07 	1.524e-05 	2.884e-04 	1.796e-08 	3.002e-08 
0.45225 	6.97822 	2.428e-07 	4.770e-05 	2.284e-07 	2.553e-05 	2.428e-04 	4.461e-08 	5.432e-08 
0.47235 	7.28836 	1.734e-07 	2.066e-05 	1.598e-07 	3.242e-05 	1.981e-04 	1.112e-07 	9.525e-08 
0.49245 	7.59850 	1.398e-07 	1.020e-05 	1.259e-07 	3.500e-05 	1.428e-04 	2.074e-07 	1.465e-07 
0.51255 	7.90865 	1.363e-07 	1.054e-05 	1.211e-07 	3.483e-05 	7.308e-05 	1.712e-07 	1.640e-07 
0.53265 	8.21879 	1.707e-07 	2.529e-05 	1.555e-07 	3.093e-05 	3.671e-05 	4.791e-08 	1.259e-07 
0.55275 	8.52893 	2.320e-07 	5.479e-05 	2.179e-07 	2.323e-05 	2.486e-05 	1.081e-08 	8.733e-08 
0.57285 	8.83908 	2.919e-07 	8.466e-05 	2.773e-07 	1.544e-05 	1.809e-05 	3.088e-09 	5.954e-08 
0.59295 	9.14922 	3.298e-07 	1.051e-04 	3.134e-07 	1.011e-05 	1.263e-05 	1.074e-09 	4.065e-08 
0.61305 	9.45936 	3.472e-07 	1.155e-04 	3.291e-07 	7.404e-06 	8.688e-06 	4.455e-10 	2.870e-08 
0.63315 	9.76950 	3.543e-07 	1.187e-04 	3.358e-07 	6.553e-06 	6.271e-06 	2.261e-10 	2.161e-08 
0.65325 	10.07965 	3.571e-07 	1.168e-04 	3.393e-07 	7.010e-06 	4.857e-06 	1.410e-10 	1.751e-08 
0.67335 	10.38979 	3.556e-07 	1.106e-04 	3.393e-07 	8.591e-06 	3.950e-06 	1.040e-10 	1.510e-08 
0.69345 	10.69993 	3.481e-07 	1.008e-04 	3.332e-07 	1.112e-05 	3.250e-06 	8.521e-11 	1.358e-08 
0.71355 	11.01008 	3.347e-07 	8.858e-05 	3.209e-07 	1.424e-05 	2.647e-06 	7.393e-11 	1.250e-08 
0.73365 	11.32022 	3.176e-07 	7.563e-05 	3.044e-07 	1.754e-05 	2.130e-06 	6.656e-11 	1.165e-08 
0.75375 	11.63036 	2.992e-07 	6.296e-05 	2.861e-07 	2.076e-05 	1.706e-06 	6.192e-11 	1.097e-08 
0.77385 	11.94051 	2.813e-07 	5.127e-05 	2.680e-07 	2.371e-05 	1.370e-06 	5.953e-11 	1.041e-08 
0.79395 	12.25065 	2.647e-07 	4.086e-05 	2.510e-07 	2.631e-05 	1.113e-06 	5.935e-11 	9.944e-09 
0.81405 	12.56079 	2.501e-07 	3.191e-05 	2.359e-07 	2.852e-05 	9.193e-07 	6.138e-11 	9.571e-09 
0.83415 	12.87093 	2.379e-07 	2.448e-05 	2.229e-07 	3.033e-05 	7.769e-07 	6.567e-11 	9.276e-09 
0.85425 	13.18108 	2.279e-07 	1.850e-05 	2.123e-07 	3.176e-05 	6.736e-07 	7.216e-11 	9.049e-09 
0.87435 	13.49122 	2.201e-07 	1.383e-05 	2.039e-07 	3.286e-05 	5.998e-07 	8.064e-11 	8.878e-09 
0.89445 	13.80136 	2.141e-07 	1.031e-05 	1.974e-07 	3.369e-05 	5.476e-07 	9.059e-11 	8.751e-09 
0.91455 	14.11151 	2.097e-07 	7.696e-06 	1.926e-07 	3.429e-05 	5.110e-07 	1.013e-10 	8.659e-09 
0.93465 	14.42165 	2.065e-07 	5.803e-06 	1.891e-07 	3.472e-05 	4.854e-07 	1.119e-10 	8.593e-09 
0.95475 	14.73179 	2.043e-07 	4.450e-06 	1.865e-07 	3.502e-05 	4.677e-07 	1.216e-10 	8.546e-09 
0.97485 	15.04194 	2.026e-07 	3.493e-06 	1.847e-07 	3.524e-05 	4.553e-07 	1.301e-10 	8.513e-09 
0.99495 	15.35208 	2.015e-07 	2.821e-06 	1.835e-07 	3.539e-05 	4.468e-07 	1.369e-10 	8.490e-09 
1.01505 	15.66222 	2.007e-07 	2.352e-06 	1.826e-07 	3.549e-05 	4.410e-07 	1.423e-10 	8.474e-09 
1.03515 	15.97236 	2.002e-07 	2.026e-06 	1.820e-07 	3.556e-05 	4.369e-07 	1.464e-10 	8.463e-09 
