n = 9.0e+03, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.372e-04 	3.612e-09 	1.372e-04 	2.946e-13 	3.306e-04 	4.009e-18 	1.225e-14 
0.03015 	0.41869 	1.375e-04 	8.505e-09 	1.375e-04 	7.348e-13 	3.314e-04 	1.041e-17 	2.201e-14 
0.05025 	0.69782 	1.382e-04 	1.995e-08 	1.382e-04 	1.733e-12 	3.330e-04 	2.591e-17 	3.828e-14 
0.07035 	0.97695 	1.389e-04 	4.659e-08 	1.389e-04 	3.956e-12 	3.347e-04 	6.356e-17 	6.499e-14 
0.09045 	1.25608 	1.395e-04 	1.084e-07 	1.395e-04 	8.844e-12 	3.361e-04 	1.562e-16 	1.084e-13 
0.11055 	1.53521 	1.399e-04 	2.514e-07 	1.399e-04 	1.952e-11 	3.371e-04 	3.881e-16 	1.785e-13 
0.13065 	1.81434 	1.400e-04 	5.804e-07 	1.399e-04 	4.289e-11 	3.376e-04 	9.764e-16 	2.918e-13 
0.15075 	2.09347 	1.395e-04 	1.331e-06 	1.395e-04 	9.457e-11 	3.378e-04 	2.482e-15 	4.757e-13 
0.17085 	2.37259 	1.380e-04 	3.011e-06 	1.380e-04 	2.107e-10 	3.378e-04 	6.347e-15 	7.786e-13 
0.19095 	2.65172 	1.346e-04 	6.630e-06 	1.345e-04 	4.764e-10 	3.379e-04 	1.623e-14 	1.294e-12 
0.21105 	2.93085 	1.276e-04 	1.384e-05 	1.275e-04 	1.092e-09 	3.381e-04 	4.128e-14 	2.224e-12 
0.23115 	3.20998 	1.152e-04 	2.644e-05 	1.152e-04 	2.512e-09 	3.389e-04 	1.042e-13 	4.048e-12 
0.25125 	3.48911 	9.736e-05 	4.470e-05 	9.733e-05 	5.714e-09 	3.401e-04 	2.645e-13 	7.961e-12 
