n = 1.1e+04, Tgas =  10.0, Tdust =  10.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.374e-04 	4.894e-09 	1.373e-04 	4.370e-13 	3.310e-04 	6.442e-18 	1.375e-14 
0.03015 	0.51174 	1.381e-04 	1.390e-08 	1.380e-04 	1.283e-12 	3.326e-04 	1.993e-17 	2.747e-14 
0.05025 	0.85289 	1.389e-04 	3.924e-08 	1.389e-04 	3.547e-12 	3.347e-04 	5.957e-17 	5.274e-14 
0.07035 	1.19405 	1.397e-04 	1.101e-07 	1.396e-04 	9.490e-12 	3.364e-04 	1.783e-16 	9.851e-14 
0.09045 	1.53521 	1.400e-04 	3.076e-07 	1.400e-04 	2.498e-11 	3.374e-04 	5.427e-16 	1.808e-13 
0.11055 	1.87637 	1.399e-04 	8.528e-07 	1.399e-04 	6.567e-11 	3.377e-04 	1.683e-15 	3.287e-13 
0.13065 	2.21752 	1.387e-04 	2.332e-06 	1.386e-04 	1.749e-10 	3.376e-04 	5.280e-15 	5.978e-13 
0.15075 	2.55868 	1.350e-04 	6.168e-06 	1.350e-04 	4.760e-10 	3.375e-04 	1.658e-14 	1.106e-12 
0.17085 	2.89984 	1.263e-04 	1.513e-05 	1.263e-04 	1.322e-09 	3.377e-04 	5.146e-14 	2.146e-12 
0.19095 	3.24099 	1.095e-04 	3.225e-05 	1.095e-04 	3.678e-09 	3.386e-04 	1.571e-13 	4.555e-12 
0.21105 	3.58215 	8.537e-05 	5.681e-05 	8.534e-05 	9.938e-09 	3.402e-04 	4.856e-13 	1.088e-11 
0.23115 	3.92331 	5.952e-05 	8.315e-05 	5.949e-05 	2.550e-08 	3.421e-04 	1.638e-12 	2.888e-11 
0.25125 	4.26447 	3.746e-05 	1.056e-04 	3.743e-05 	6.179e-08 	3.438e-04 	6.441e-12 	8.187e-11 
0.27135 	4.60562 	2.142e-05 	1.218e-04 	2.138e-05 	1.421e-07 	3.450e-04 	2.915e-11 	2.382e-10 
0.29145 	4.94678 	1.107e-05 	1.319e-04 	1.103e-05 	3.130e-07 	3.454e-04 	1.388e-10 	6.800e-10 
0.31155 	5.28794 	5.162e-06 	1.367e-04 	5.126e-06 	6.693e-07 	3.445e-04 	6.171e-10 	1.797e-09 
