n = 1.0e+04, Tgas =   6.0, Tdust =   6.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.356e-04 	5.589e-09 	1.356e-04 	3.094e-13 	3.268e-04 	1.242e-18 	9.911e-15 
0.03015 	0.46521 	1.362e-04 	1.440e-08 	1.362e-04 	8.167e-13 	3.283e-04 	3.470e-18 	1.877e-14 
0.05025 	0.77536 	1.370e-04 	3.696e-08 	1.370e-04 	2.065e-12 	3.302e-04 	9.458e-18 	3.428e-14 
0.07035 	1.08550 	1.378e-04 	9.449e-08 	1.377e-04 	5.098e-12 	3.320e-04 	2.577e-17 	6.098e-14 
0.09045 	1.39564 	1.382e-04 	2.406e-07 	1.382e-04 	1.241e-11 	3.333e-04 	7.104e-17 	1.066e-13 
0.11055 	1.70579 	1.383e-04 	6.095e-07 	1.383e-04 	3.012e-11 	3.340e-04 	1.987e-16 	1.843e-13 
0.13065 	2.01593 	1.377e-04 	1.530e-06 	1.377e-04 	7.359e-11 	3.343e-04 	5.620e-16 	3.177e-13 
0.15075 	2.32607 	1.357e-04 	3.770e-06 	1.357e-04 	1.827e-10 	3.345e-04 	1.595e-15 	5.516e-13 
0.17085 	2.63622 	1.308e-04 	8.906e-06 	1.308e-04 	4.629e-10 	3.347e-04 	4.493e-15 	9.827e-13 
0.19095 	2.94636 	1.207e-04 	1.936e-05 	1.207e-04 	1.189e-09 	3.355e-04 	1.240e-14 	1.853e-12 
0.21105 	3.25650 	1.038e-04 	3.686e-05 	1.038e-04 	3.041e-09 	3.370e-04 	3.331e-14 	3.827e-12 
0.23115 	3.56664 	8.164e-05 	5.974e-05 	8.162e-05 	7.569e-09 	3.391e-04 	8.890e-14 	8.773e-12 
0.25125 	3.87679 	5.878e-05 	8.339e-05 	5.875e-05 	1.804e-08 	3.415e-04 	2.496e-13 	2.189e-11 
0.27135 	4.18693 	3.909e-05 	1.038e-04 	3.906e-05 	4.103e-08 	3.436e-04 	7.911e-13 	5.752e-11 
0.29145 	4.49707 	2.416e-05 	1.192e-04 	2.413e-05 	8.927e-08 	3.453e-04 	2.905e-12 	1.542e-10 
0.31155 	4.80722 	1.386e-05 	1.298e-04 	1.382e-05 	1.870e-07 	3.463e-04 	1.180e-11 	4.103e-10 
0.33165 	5.11736 	7.335e-06 	1.360e-04 	7.297e-06 	3.796e-07 	3.466e-04 	4.869e-11 	1.045e-09 
0.35175 	5.42750 	3.611e-06 	1.388e-04 	3.571e-06 	7.547e-07 	3.459e-04 	1.861e-10 	2.440e-09 
0.37185 	5.73765 	1.732e-06 	1.382e-04 	1.694e-06 	1.516e-06 	3.434e-04 	6.169e-10 	5.071e-09 
0.39195 	6.04779 	8.895e-07 	1.332e-04 	8.582e-07 	3.190e-06 	3.374e-04 	1.749e-09 	9.521e-09 
0.41205 	6.35793 	5.345e-07 	1.204e-04 	5.108e-07 	6.898e-06 	3.236e-04 	4.358e-09 	1.685e-08 
0.43215 	6.66807 	3.634e-07 	9.412e-05 	3.458e-07 	1.421e-05 	2.955e-04 	1.023e-08 	2.948e-08 
0.45225 	6.97822 	2.499e-07 	5.640e-05 	2.357e-07 	2.458e-05 	2.525e-04 	2.517e-08 	5.259e-08 
0.47235 	7.28836 	1.763e-07 	2.658e-05 	1.633e-07 	3.266e-05 	2.069e-04 	6.392e-08 	9.221e-08 
0.49245 	7.59850 	1.386e-07 	1.334e-05 	1.254e-07 	3.617e-05 	1.524e-04 	1.266e-07 	1.441e-07 
0.51255 	7.90865 	1.317e-07 	1.261e-05 	1.174e-07 	3.629e-05 	8.239e-05 	1.123e-07 	1.679e-07 
0.53265 	8.21879 	1.620e-07 	2.628e-05 	1.475e-07 	3.247e-05 	4.128e-05 	3.329e-08 	1.333e-07 
0.55275 	8.52893 	2.189e-07 	5.346e-05 	2.052e-07 	2.496e-05 	2.673e-05 	7.573e-09 	9.294e-08 
0.57285 	8.83908 	2.776e-07 	8.218e-05 	2.635e-07 	1.704e-05 	1.915e-05 	2.109e-09 	6.343e-08 
0.59295 	9.14922 	3.172e-07 	1.027e-04 	3.015e-07 	1.138e-05 	1.344e-05 	7.208e-10 	4.341e-08 
0.61305 	9.45936 	3.364e-07 	1.134e-04 	3.191e-07 	8.419e-06 	9.327e-06 	2.967e-10 	3.072e-08 
0.63315 	9.76950 	3.444e-07 	1.168e-04 	3.267e-07 	7.474e-06 	6.760e-06 	1.500e-10 	2.316e-08 
0.65325 	10.07965 	3.471e-07 	1.148e-04 	3.300e-07 	7.999e-06 	5.231e-06 	9.337e-11 	1.878e-08 
0.67335 	10.38979 	3.448e-07 	1.083e-04 	3.291e-07 	9.757e-06 	4.234e-06 	6.868e-11 	1.620e-08 
0.69345 	10.69993 	3.364e-07 	9.825e-05 	3.221e-07 	1.248e-05 	3.460e-06 	5.598e-11 	1.454e-08 
0.71355 	11.01008 	3.226e-07 	8.602e-05 	3.093e-07 	1.580e-05 	2.808e-06 	4.860e-11 	1.337e-08 
0.73365 	11.32022 	3.057e-07 	7.316e-05 	2.928e-07 	1.927e-05 	2.259e-06 	4.395e-11 	1.246e-08 
0.75375 	11.63036 	2.879e-07 	6.070e-05 	2.751e-07 	2.262e-05 	1.814e-06 	4.121e-11 	1.174e-08 
0.77385 	11.94051 	2.706e-07 	4.924e-05 	2.576e-07 	2.568e-05 	1.465e-06 	4.006e-11 	1.114e-08 
0.79395 	12.25065 	2.549e-07 	3.912e-05 	2.415e-07 	2.836e-05 	1.198e-06 	4.043e-11 	1.065e-08 
0.81405 	12.56079 	2.412e-07 	3.048e-05 	2.272e-07 	3.062e-05 	9.978e-07 	4.233e-11 	1.026e-08 
0.83415 	12.87093 	2.297e-07 	2.334e-05 	2.152e-07 	3.246e-05 	8.504e-07 	4.579e-11 	9.956e-09 
0.85425 	13.18108 	2.205e-07 	1.763e-05 	2.054e-07 	3.392e-05 	7.435e-07 	5.078e-11 	9.721e-09 
0.87435 	13.49122 	2.133e-07 	1.320e-05 	1.976e-07 	3.504e-05 	6.669e-07 	5.712e-11 	9.544e-09 
0.89445 	13.80136 	2.078e-07 	9.862e-06 	1.917e-07 	3.587e-05 	6.126e-07 	6.448e-11 	9.414e-09 
0.91455 	14.11151 	2.038e-07 	7.397e-06 	1.873e-07 	3.647e-05 	5.744e-07 	7.231e-11 	9.319e-09 
0.93465 	14.42165 	2.009e-07 	5.610e-06 	1.841e-07 	3.691e-05 	5.476e-07 	8.005e-11 	9.251e-09 
