n = 1.0e+03, Tgas =  13.0, Tdust =  13.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.414e-04 	2.566e-07 	1.411e-04 	1.779e-10 	3.405e-04 	1.087e-13 	1.519e-11 
0.03015 	0.04652 	1.414e-04 	2.816e-07 	1.411e-04 	1.977e-10 	3.405e-04 	1.209e-13 	1.601e-11 
0.05025 	0.07754 	1.413e-04 	3.090e-07 	1.411e-04 	2.197e-10 	3.405e-04 	1.344e-13 	1.687e-11 
0.07035 	0.10855 	1.413e-04 	3.390e-07 	1.411e-04 	2.443e-10 	3.405e-04 	1.494e-13 	1.777e-11 
0.09045 	0.13956 	1.413e-04 	3.719e-07 	1.411e-04 	2.716e-10 	3.406e-04 	1.660e-13 	1.872e-11 
0.11055 	0.17058 	1.413e-04 	4.080e-07 	1.410e-04 	3.021e-10 	3.406e-04 	1.845e-13 	1.972e-11 
0.13065 	0.20159 	1.412e-04 	4.476e-07 	1.410e-04 	3.360e-10 	3.406e-04 	2.050e-13 	2.078e-11 
0.15075 	0.23261 	1.412e-04 	4.909e-07 	1.410e-04 	3.739e-10 	3.406e-04 	2.277e-13 	2.189e-11 
0.17085 	0.26362 	1.411e-04 	5.385e-07 	1.409e-04 	4.161e-10 	3.406e-04 	2.529e-13 	2.305e-11 
0.19095 	0.29464 	1.411e-04 	5.906e-07 	1.409e-04 	4.632e-10 	3.406e-04 	2.809e-13 	2.428e-11 
0.21105 	0.32565 	1.410e-04 	6.478e-07 	1.408e-04 	5.157e-10 	3.406e-04 	3.119e-13 	2.558e-11 
0.23115 	0.35666 	1.410e-04 	7.104e-07 	1.408e-04 	5.742e-10 	3.407e-04 	3.463e-13 	2.694e-11 
0.25125 	0.38768 	1.409e-04 	7.790e-07 	1.407e-04 	6.395e-10 	3.407e-04 	3.844e-13 	2.837e-11 
0.27135 	0.41869 	1.409e-04 	8.541e-07 	1.406e-04 	7.124e-10 	3.407e-04 	4.266e-13 	2.988e-11 
