n = 1.5e+03, Tgas =  10.0, Tdust =  10.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.406e-04 	4.515e-07 	1.404e-04 	3.612e-10 	3.391e-04 	1.015e-13 	1.346e-11 
0.03015 	0.06978 	1.405e-04 	5.187e-07 	1.404e-04 	4.249e-10 	3.391e-04 	1.187e-13 	1.455e-11 
0.05025 	0.11630 	1.404e-04 	5.958e-07 	1.403e-04 	5.000e-10 	3.391e-04 	1.389e-13 	1.572e-11 
0.07035 	0.16283 	1.404e-04 	6.843e-07 	1.402e-04 	5.886e-10 	3.392e-04 	1.624e-13 	1.699e-11 
0.09045 	0.20935 	1.403e-04 	7.857e-07 	1.401e-04 	6.931e-10 	3.392e-04 	1.898e-13 	1.836e-11 
0.11055 	0.25587 	1.402e-04 	9.021e-07 	1.400e-04 	8.164e-10 	3.392e-04 	2.217e-13 	1.983e-11 
0.13065 	0.30239 	1.400e-04 	1.035e-06 	1.399e-04 	9.619e-10 	3.392e-04 	2.588e-13 	2.142e-11 
0.15075 	0.34891 	1.399e-04 	1.188e-06 	1.397e-04 	1.134e-09 	3.392e-04 	3.021e-13 	2.313e-11 
0.17085 	0.39543 	1.397e-04 	1.363e-06 	1.396e-04 	1.336e-09 	3.393e-04 	3.523e-13 	2.498e-11 
0.19095 	0.44195 	1.395e-04 	1.563e-06 	1.394e-04 	1.575e-09 	3.393e-04 	4.107e-13 	2.698e-11 
0.21105 	0.48848 	1.393e-04 	1.792e-06 	1.392e-04 	1.857e-09 	3.393e-04 	4.784e-13 	2.913e-11 
0.23115 	0.53500 	1.390e-04 	2.053e-06 	1.389e-04 	2.190e-09 	3.393e-04 	5.570e-13 	3.145e-11 
0.25125 	0.58152 	1.388e-04 	2.351e-06 	1.386e-04 	2.583e-09 	3.393e-04 	6.481e-13 	3.396e-11 
0.27135 	0.62804 	1.384e-04 	2.691e-06 	1.383e-04 	3.046e-09 	3.394e-04 	7.535e-13 	3.667e-11 
0.29145 	0.67456 	1.381e-04 	3.078e-06 	1.379e-04 	3.592e-09 	3.394e-04 	8.755e-13 	3.960e-11 
0.31155 	0.72108 	1.376e-04 	3.518e-06 	1.375e-04 	4.236e-09 	3.394e-04 	1.016e-12 	4.276e-11 
0.33165 	0.76760 	1.371e-04 	4.018e-06 	1.370e-04 	4.995e-09 	3.395e-04 	1.179e-12 	4.618e-11 
0.35175 	0.81413 	1.366e-04 	4.585e-06 	1.364e-04 	5.889e-09 	3.395e-04 	1.367e-12 	4.989e-11 
0.37185 	0.86065 	1.360e-04 	5.226e-06 	1.358e-04 	6.941e-09 	3.396e-04 	1.584e-12 	5.390e-11 
0.39195 	0.90717 	1.353e-04 	5.949e-06 	1.351e-04 	8.179e-09 	3.396e-04 	1.834e-12 	5.826e-11 
0.41205 	0.95369 	1.345e-04 	6.764e-06 	1.343e-04 	9.635e-09 	3.397e-04 	2.123e-12 	6.300e-11 
0.43215 	1.00021 	1.336e-04 	7.680e-06 	1.334e-04 	1.134e-08 	3.397e-04 	2.454e-12 	6.816e-11 
0.45225 	1.04673 	1.326e-04 	8.706e-06 	1.324e-04 	1.335e-08 	3.398e-04 	2.837e-12 	7.378e-11 
0.47235 	1.09325 	1.314e-04 	9.851e-06 	1.313e-04 	1.570e-08 	3.399e-04 	3.277e-12 	7.993e-11 
