n = 1.0e+03, Tgas =  11.0, Tdust =  11.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.409e-04 	2.800e-07 	1.407e-04 	1.744e-10 	3.394e-04 	7.588e-14 	1.398e-11 
0.03015 	0.04652 	1.409e-04 	3.072e-07 	1.407e-04 	1.938e-10 	3.395e-04 	8.437e-14 	1.473e-11 
0.05025 	0.07754 	1.408e-04 	3.371e-07 	1.406e-04 	2.155e-10 	3.395e-04 	9.379e-14 	1.552e-11 
0.07035 	0.10855 	1.408e-04 	3.698e-07 	1.406e-04 	2.397e-10 	3.395e-04 	1.043e-13 	1.635e-11 
0.09045 	0.13956 	1.408e-04 	4.057e-07 	1.406e-04 	2.667e-10 	3.395e-04 	1.159e-13 	1.723e-11 
0.11055 	0.17058 	1.408e-04 	4.451e-07 	1.405e-04 	2.967e-10 	3.395e-04 	1.288e-13 	1.815e-11 
0.13065 	0.20159 	1.407e-04 	4.882e-07 	1.405e-04 	3.302e-10 	3.395e-04 	1.431e-13 	1.912e-11 
0.15075 	0.23261 	1.407e-04 	5.355e-07 	1.405e-04 	3.676e-10 	3.396e-04 	1.590e-13 	2.014e-11 
0.17085 	0.26362 	1.406e-04 	5.874e-07 	1.404e-04 	4.093e-10 	3.396e-04 	1.766e-13 	2.121e-11 
0.19095 	0.29464 	1.406e-04 	6.442e-07 	1.404e-04 	4.557e-10 	3.396e-04 	1.961e-13 	2.234e-11 
0.21105 	0.32565 	1.405e-04 	7.064e-07 	1.403e-04 	5.076e-10 	3.396e-04 	2.178e-13 	2.353e-11 
0.23115 	0.35666 	1.405e-04 	7.746e-07 	1.402e-04 	5.654e-10 	3.396e-04 	2.418e-13 	2.479e-11 
0.25125 	0.38768 	1.404e-04 	8.494e-07 	1.402e-04 	6.299e-10 	3.396e-04 	2.684e-13 	2.610e-11 
0.27135 	0.41869 	1.403e-04 	9.312e-07 	1.401e-04 	7.019e-10 	3.396e-04 	2.979e-13 	2.749e-11 
0.29145 	0.44971 	1.402e-04 	1.021e-06 	1.400e-04 	7.823e-10 	3.397e-04 	3.306e-13 	2.895e-11 
0.31155 	0.48072 	1.401e-04 	1.119e-06 	1.399e-04 	8.719e-10 	3.397e-04 	3.668e-13 	3.049e-11 
0.33165 	0.51174 	1.400e-04 	1.226e-06 	1.398e-04 	9.720e-10 	3.397e-04 	4.068e-13 	3.211e-11 
0.35175 	0.54275 	1.399e-04 	1.344e-06 	1.397e-04 	1.084e-09 	3.397e-04 	4.512e-13 	3.381e-11 
0.37185 	0.57376 	1.398e-04 	1.472e-06 	1.396e-04 	1.208e-09 	3.397e-04 	5.002e-13 	3.560e-11 
0.39195 	0.60478 	1.397e-04 	1.613e-06 	1.395e-04 	1.348e-09 	3.397e-04 	5.545e-13 	3.749e-11 
0.41205 	0.63579 	1.395e-04 	1.767e-06 	1.393e-04 	1.503e-09 	3.397e-04 	6.146e-13 	3.947e-11 
0.43215 	0.66681 	1.394e-04 	1.935e-06 	1.391e-04 	1.676e-09 	3.398e-04 	6.810e-13 	4.157e-11 
0.45225 	0.69782 	1.392e-04 	2.118e-06 	1.390e-04 	1.870e-09 	3.398e-04 	7.544e-13 	4.377e-11 
0.47235 	0.72884 	1.390e-04 	2.319e-06 	1.388e-04 	2.086e-09 	3.398e-04 	8.355e-13 	4.609e-11 
0.49245 	0.75985 	1.388e-04 	2.538e-06 	1.386e-04 	2.327e-09 	3.398e-04 	9.251e-13 	4.854e-11 
0.51255 	0.79086 	1.385e-04 	2.776e-06 	1.383e-04 	2.596e-09 	3.398e-04 	1.024e-12 	5.111e-11 
0.53265 	0.82188 	1.383e-04 	3.036e-06 	1.381e-04 	2.896e-09 	3.399e-04 	1.133e-12 	5.383e-11 
0.55275 	0.85289 	1.380e-04 	3.320e-06 	1.378e-04 	3.230e-09 	3.399e-04 	1.254e-12 	5.669e-11 
0.57285 	0.88391 	1.377e-04 	3.629e-06 	1.375e-04 	3.604e-09 	3.399e-04 	1.387e-12 	5.971e-11 
0.59295 	0.91492 	1.374e-04 	3.965e-06 	1.372e-04 	4.020e-09 	3.399e-04 	1.534e-12 	6.290e-11 
0.61305 	0.94594 	1.370e-04 	4.330e-06 	1.368e-04 	4.485e-09 	3.400e-04 	1.696e-12 	6.626e-11 
0.63315 	0.97695 	1.366e-04 	4.727e-06 	1.364e-04 	5.003e-09 	3.400e-04 	1.875e-12 	6.981e-11 
0.65325 	1.00796 	1.362e-04 	5.157e-06 	1.360e-04 	5.580e-09 	3.400e-04 	2.072e-12 	7.356e-11 
0.67335 	1.03898 	1.358e-04 	5.625e-06 	1.356e-04 	6.223e-09 	3.400e-04 	2.289e-12 	7.753e-11 
0.69345 	1.06999 	1.353e-04 	6.131e-06 	1.351e-04 	6.940e-09 	3.401e-04 	2.529e-12 	8.172e-11 
0.71355 	1.10101 	1.347e-04 	6.679e-06 	1.345e-04 	7.737e-09 	3.401e-04 	2.793e-12 	8.616e-11 
0.73365 	1.13202 	1.342e-04 	7.271e-06 	1.339e-04 	8.626e-09 	3.402e-04 	3.084e-12 	9.086e-11 
0.75375 	1.16304 	1.335e-04 	7.910e-06 	1.333e-04 	9.614e-09 	3.402e-04 	3.405e-12 	9.585e-11 
0.77385 	1.19405 	1.329e-04 	8.599e-06 	1.326e-04 	1.071e-08 	3.402e-04 	3.759e-12 	1.011e-10 
0.79395 	1.22506 	1.321e-04 	9.340e-06 	1.319e-04 	1.194e-08 	3.403e-04 	4.149e-12 	1.068e-10 
0.81405 	1.25608 	1.314e-04 	1.014e-05 	1.311e-04 	1.330e-08 	3.403e-04 	4.580e-12 	1.127e-10 
0.83415 	1.28709 	1.305e-04 	1.099e-05 	1.303e-04 	1.481e-08 	3.404e-04 	5.055e-12 	1.191e-10 
0.85425 	1.31811 	1.296e-04 	1.191e-05 	1.294e-04 	1.648e-08 	3.405e-04 	5.579e-12 	1.258e-10 
0.87435 	1.34912 	1.287e-04 	1.289e-05 	1.285e-04 	1.834e-08 	3.405e-04 	6.157e-12 	1.331e-10 
0.89445 	1.38014 	1.277e-04 	1.394e-05 	1.274e-04 	2.040e-08 	3.406e-04 	6.796e-12 	1.408e-10 
0.91455 	1.41115 	1.266e-04 	1.505e-05 	1.263e-04 	2.269e-08 	3.407e-04 	7.502e-12 	1.490e-10 
0.93465 	1.44216 	1.254e-04 	1.624e-05 	1.252e-04 	2.522e-08 	3.407e-04 	8.283e-12 	1.578e-10 
0.95475 	1.47318 	1.242e-04 	1.749e-05 	1.240e-04 	2.802e-08 	3.408e-04 	9.146e-12 	1.672e-10 
0.97485 	1.50419 	1.229e-04 	1.882e-05 	1.227e-04 	3.111e-08 	3.409e-04 	1.010e-11 	1.774e-10 
0.99495 	1.53521 	1.215e-04 	2.023e-05 	1.213e-04 	3.454e-08 	3.410e-04 	1.116e-11 	1.882e-10 
1.01505 	1.56622 	1.201e-04 	2.171e-05 	1.198e-04 	3.831e-08 	3.411e-04 	1.234e-11 	1.999e-10 
1.03515 	1.59724 	1.185e-04 	2.327e-05 	1.183e-04 	4.248e-08 	3.412e-04 	1.364e-11 	2.125e-10 
1.05525 	1.62825 	1.169e-04 	2.490e-05 	1.167e-04 	4.708e-08 	3.413e-04 	1.509e-11 	2.261e-10 
1.07535 	1.65927 	1.153e-04 	2.660e-05 	1.150e-04 	5.213e-08 	3.414e-04 	1.670e-11 	2.408e-10 
1.09545 	1.69028 	1.135e-04 	2.838e-05 	1.133e-04 	5.770e-08 	3.415e-04 	1.850e-11 	2.566e-10 
1.11555 	1.72129 	1.117e-04 	3.023e-05 	1.115e-04 	6.382e-08 	3.416e-04 	2.050e-11 	2.738e-10 
1.13565 	1.75231 	1.099e-04 	3.215e-05 	1.096e-04 	7.054e-08 	3.417e-04 	2.274e-11 	2.923e-10 
1.15575 	1.78332 	1.079e-04 	3.413e-05 	1.077e-04 	7.792e-08 	3.419e-04 	2.523e-11 	3.125e-10 
1.17585 	1.81434 	1.059e-04 	3.618e-05 	1.057e-04 	8.600e-08 	3.420e-04 	2.803e-11 	3.343e-10 
1.19595 	1.84535 	1.038e-04 	3.829e-05 	1.036e-04 	9.486e-08 	3.421e-04 	3.116e-11 	3.581e-10 
1.21605 	1.87637 	1.017e-04 	4.045e-05 	1.015e-04 	1.045e-07 	3.422e-04 	3.467e-11 	3.840e-10 
1.23615 	1.90738 	9.956e-05 	4.267e-05 	9.932e-05 	1.151e-07 	3.424e-04 	3.862e-11 	4.121e-10 
1.25625 	1.93839 	9.734e-05 	4.493e-05 	9.710e-05 	1.267e-07 	3.425e-04 	4.305e-11 	4.428e-10 
1.27635 	1.96941 	9.509e-05 	4.723e-05 	9.485e-05 	1.393e-07 	3.427e-04 	4.804e-11 	4.763e-10 
1.29645 	2.00042 	9.280e-05 	4.957e-05 	9.255e-05 	1.531e-07 	3.428e-04 	5.367e-11 	5.128e-10 
1.31655 	2.03144 	9.047e-05 	5.194e-05 	9.023e-05 	1.680e-07 	3.429e-04 	6.002e-11 	5.527e-10 
1.33665 	2.06245 	8.813e-05 	5.433e-05 	8.788e-05 	1.843e-07 	3.431e-04 	6.720e-11 	5.963e-10 
1.35675 	2.09347 	8.576e-05 	5.674e-05 	8.551e-05 	2.020e-07 	3.432e-04 	7.531e-11 	6.441e-10 
1.37685 	2.12448 	8.338e-05 	5.916e-05 	8.313e-05 	2.212e-07 	3.434e-04 	8.450e-11 	6.963e-10 
1.39695 	2.15549 	8.098e-05 	6.160e-05 	8.074e-05 	2.420e-07 	3.435e-04 	9.491e-11 	7.535e-10 
1.41705 	2.18651 	7.859e-05 	6.403e-05 	7.834e-05 	2.646e-07 	3.437e-04 	1.067e-10 	8.162e-10 
1.43715 	2.21752 	7.619e-05 	6.646e-05 	7.594e-05 	2.890e-07 	3.438e-04 	1.201e-10 	8.849e-10 
1.45725 	2.24854 	7.381e-05 	6.888e-05 	7.355e-05 	3.154e-07 	3.439e-04 	1.354e-10 	9.603e-10 
1.47735 	2.27955 	7.143e-05 	7.129e-05 	7.117e-05 	3.440e-07 	3.441e-04 	1.528e-10 	1.043e-09 
1.49745 	2.31057 	6.907e-05 	7.368e-05 	6.881e-05 	3.747e-07 	3.442e-04 	1.725e-10 	1.134e-09 
1.51755 	2.34158 	6.673e-05 	7.605e-05 	6.647e-05 	4.079e-07 	3.443e-04 	1.950e-10 	1.233e-09 
1.53765 	2.37259 	6.441e-05 	7.839e-05 	6.415e-05 	4.437e-07 	3.444e-04 	2.207e-10 	1.343e-09 
1.55775 	2.40361 	6.212e-05 	8.069e-05 	6.186e-05 	4.822e-07 	3.445e-04 	2.500e-10 	1.463e-09 
1.57785 	2.43462 	5.986e-05 	8.296e-05 	5.960e-05 	5.237e-07 	3.447e-04 	2.834e-10 	1.596e-09 
1.59795 	2.46564 	5.763e-05 	8.519e-05 	5.737e-05 	5.682e-07 	3.448e-04 	3.216e-10 	1.741e-09 
1.61805 	2.49665 	5.545e-05 	8.738e-05 	5.518e-05 	6.160e-07 	3.449e-04 	3.652e-10 	1.901e-09 
1.63815 	2.52767 	5.330e-05 	8.952e-05 	5.303e-05 	6.673e-07 	3.449e-04 	4.151e-10 	2.077e-09 
1.65825 	2.55868 	5.119e-05 	9.162e-05 	5.093e-05 	7.223e-07 	3.450e-04 	4.722e-10 	2.270e-09 
1.67835 	2.58969 	4.913e-05 	9.366e-05 	4.887e-05 	7.812e-07 	3.451e-04 	5.374e-10 	2.483e-09 
1.69845 	2.62071 	4.712e-05 	9.565e-05 	4.685e-05 	8.443e-07 	3.451e-04 	6.121e-10 	2.717e-09 
1.71855 	2.65172 	4.515e-05 	9.758e-05 	4.488e-05 	9.119e-07 	3.452e-04 	6.977e-10 	2.975e-09 
1.73865 	2.68274 	4.324e-05 	9.946e-05 	4.297e-05 	9.842e-07 	3.452e-04 	7.955e-10 	3.258e-09 
1.75875 	2.71375 	4.137e-05 	1.013e-04 	4.110e-05 	1.061e-06 	3.453e-04 	9.076e-10 	3.570e-09 
1.77885 	2.74477 	3.955e-05 	1.030e-04 	3.928e-05 	1.144e-06 	3.453e-04 	1.036e-09 	3.914e-09 
1.79895 	2.77578 	3.779e-05 	1.047e-04 	3.752e-05 	1.232e-06 	3.453e-04 	1.183e-09 	4.291e-09 
1.81905 	2.80679 	3.608e-05 	1.064e-04 	3.581e-05 	1.327e-06 	3.453e-04 	1.351e-09 	4.707e-09 
1.83915 	2.83781 	3.442e-05 	1.079e-04 	3.415e-05 	1.427e-06 	3.453e-04 	1.543e-09 	5.165e-09 
1.85925 	2.86882 	3.282e-05 	1.094e-04 	3.255e-05 	1.535e-06 	3.452e-04 	1.763e-09 	5.668e-09 
1.87935 	2.89984 	3.127e-05 	1.109e-04 	3.100e-05 	1.650e-06 	3.452e-04 	2.015e-09 	6.222e-09 
1.89945 	2.93085 	2.977e-05 	1.122e-04 	2.950e-05 	1.773e-06 	3.451e-04 	2.303e-09 	6.831e-09 
1.91955 	2.96187 	2.832e-05 	1.136e-04 	2.805e-05 	1.904e-06 	3.450e-04 	2.631e-09 	7.501e-09 
1.93965 	2.99288 	2.693e-05 	1.148e-04 	2.666e-05 	2.044e-06 	3.449e-04 	3.007e-09 	8.237e-09 
1.95975 	3.02389 	2.559e-05 	1.160e-04 	2.532e-05 	2.195e-06 	3.448e-04 	3.435e-09 	9.045e-09 
1.97985 	3.05491 	2.430e-05 	1.171e-04 	2.403e-05 	2.355e-06 	3.446e-04 	3.923e-09 	9.934e-09 
1.99995 	3.08592 	2.305e-05 	1.181e-04 	2.279e-05 	2.527e-06 	3.445e-04 	4.479e-09 	1.091e-08 
